coroner_name,count
Christopher Murray,11
Mr Paul Vernon Marks,11
Mr Edwin Buckett,11
Mrs Karen Harrold,11
Katie Sutherland,11
Melanie Williamson,11
Mr Simon Wickens,11
Mr David Regan,10
Miss Rachel Raheela Syed,10
Mr Philip Spinney,10
Mr Adam Hodson,10
Chinyere Inyama,10
Mr Darren Stewart OBE,10
Miss Sarah Ormond-Walshe,10
Mr Peter Judge,10
Mr HG Mark Bricknell,10
Mrs Dianne Hocking,10
Mrs Tanyka Samantha Rawden,10
Dr Peter Dean,10
Mr Ian Smith,10
Ms Alison Brydie Hewitt,10
Christopher Woolley,10
Mr Aled Wyn Gruffydd,10
Mr Sean Kevan Horstead,10
Mr Tony Brown,10
Mrs Jean Harkin,10
Mr Paul Duncan Smith,9
Dr James Adeley,9
Dr David J Osborne,9
John Tomalin,9
Ms Kate Robertson,9
Mr James Edward Thompson,9
Elizabeth Carlyon,9
Mrs SARAH LOUISE SLATER,9
Miss Clare Bailey,9
Miss Kate Thomas,9
Mr Stuart P G Fisher,9
Mrs Joanne Andrews,9
Donald Coutts-Wood,8
Mr Andrew Philip Hetherington,8
Mr Jonathan Landau,8
Mr Kimberley Ian Singleton,8
Mr Colin Phillips,8
Mr Jonathan D P Stevens,8
Richard Thomas Middleton,8
Ms Henrietta Hill QC,8
Ms Nicola Jones,8
R J Balmain,8
Mr James Healy-Pratt,8
Mr Zak Golombeck,8
Mr Edward G Thomas,8
Dr Roy N Palmer,8
Miss Wendy James,8
Mr David Lewis,7
Mr John Hobson,7
Dr Julian Rupert Laurence Morris,7
R .David Crawford Clarke,7
Mr JOHN BROADBRIDGE,7
Dr Shirley Radcliffe,7
Mr Ian Potter,7
Mr Tim Holloway,7
Mr christopher paul williams,7
Lorna Tagliavini,7
Ms Anna Morris,7
Mr Rob Sowersby,7
Miss CARLY ELIZABETH HENLEY,7
Terence Moore,7
Miss Alison McCormick,7
Mr Tony Williams,7
Mr Alan R Craze,7
Mr Russell Ashley Caller,7
Mr Robert Cohen,7
Ms Julie Alison Goulding,7
Julie Robertson,7
Mrs Anne Pember,7
Dr Bridget Dolan QC,7
Mr Stephen John Nicholls,7
Mr Terence Carney,7
Mr Simon Milburn,6
Miss Bina Patel,6
Mr Simon Jones,6
Dr Robert Hunter,6
Mr Stephen George Eccleston,6
Mr Roger Linton Hatch,6
Mr Ian Wade KC,6
Mr Mark Andrew Beresford,6
Mr Matthew A Cox,6
Michael R Rose,6
Mr David Pojur,6
Mr Christopher Campbell Wilkinson,6
Mr Jonathan Richard Heath,6
Belinda Cheney,5
Mr John C Taylor,5
Dr Jason Wells,5
Mr Nicholas Moss QC,5
Mrs Eleanor Kay McGann,5
Mrs Anita Bhardwaj,5
Andrew McNamara,5
Ms jessica russell-mitra,5
Miss Elizabeth Dudley-Jones,5
Ms Melanie Lee,5
Ian Brownhill,5
Ms Joy Michelle Brown OBE,5
Mr Alan Moore,5
Mrs Samantha Goward,5
Jane Gillespie,5
Miss Janine Richards,5
Mr Delroy Henry,5
Miss Kirsty Gomersal,5
Ms Deborah Archer,5
Richard A Hulett,4
Mrs Deborah Suzanne Rookes,4
Miss Sabyta Kaushal,4
Mr Rob Turnbull,4
Miss Sarah Murphy,4
Ms Johanna Thompson,4
Mr Jonathan David Leach,4
Miss Sophie Cartwright KC,4
"Mr Michael J C Burgess CVO, OBE",4
Richard Furniss,4
Mr Mr P J Bennett,4
Mr Peter Sigee,4
Mr Heath Westerman,4
Mr Paul Kelly,4
Ms Katy Ainge,4
Miss Miss Briony Ballard,4
Dr Peter Henry Straker,4
Mr Stephen Simblet KC,4
Mrs Lauren Costello,4
Mr Graham Rollason Danbury,4
Ms Fiona Borrill,4
Mr Dewi Pritchard Jones,4
Mr Stephen Covell,4
Mr James Newman,4
Miss Caroline Margaret Jones,3
Christina Swann,3
Miss Georgina Nolan,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Alan James Blunsdon,3
Mr Peter Taheri,3
Christopher Sutton-Mattocks,3
Ms Gilva Dagmar Jane Tisshaw,3
Ms Heather Williams,3
Miss Isobel Thistlethwaite,3
Ms Gemma Brannigan,3
Mr Philip Anthony Holden,3
Mr Adam Smith,3
Andrew Thompson,3
Miss Karin Elizabeth Welsh,3
Ms Allison SUMMERS,3
Miss Sarah Riley,3
Anthony Howard,3
Mr Sheriff S Payne,3
Miss Lorna Jane Skinner QC,3
Ms Catherine Cundy,3
Ms Alexandra Pountney,3
Mr Scott Matthewson,3
Mr Paul John Rogers,3
Miss Fiona Butler,3
Mrs LINDA KAREN HADFIELD LEE,3
Mrs kirsten heaven,3
Gail Elliman,3
Claire Balysz,3
Dr Leslie Hamilton,3
Ms Rebecca Margaret COBB,3
Philip Sharp,3
Jenny Goldring,3
Mrs Sarah L. Whitby,3
HHJ Mark Lucraft QC,3
Mrs Victoria Davies,3
Mrs Rebecca Ollivere,3
Ms Kally Cheema,3
Mr Neil Cameron,3
Mr Nicholas Graham,3
Claire Hammond,3
Mr Nicholas H Lane,3
Mr Michael Wall,3
Mrs Angela Carol Brocklehurst,3
Ms Vanessa McKinlay,3
Ms Sophie Lomas,2
Mrs Marilyn Whittle,2
Ms Fiona King,2
Mrs Hannah Victoria Berry,2
Ms Susan Ridge,2
Mr Tom Stoate,2
Ms Elizabeth Gray,2
Paul O'Donnell,2
Mrs Alison Norton,2
William Coverdale,2
Mrs Rosamund Rhodes-Kemp,2
William R Morris,2
Ms Myfanwy Buckeridge,2
Mrs Deborah Rachel Lakin,2
Mrs Claire Welch,2
Mrs Charlotte Keighley,2
Timothy H Ratcliffe,2
Raymond Curtis,2
Ms Angharad Davies,2
Ms Marianne Johnson,2
Mrs Catharine Palmer,2
Ms Katrina Hepburn,2
Rosemary Jane Baxter,2
Sara Lewis,2
Mrs Jo Wharton,2
Alison Longhorn,2
Wm J Armstrong OBE,2
Mr Andrew David Cousins,2
Dr Murray James Spittal,2
Mr Harry Nathaniel Lambert,2
Dr Rashid Sohail,2
Mr Gareth Lewis,2
Mr Duncan James Ritchie,2
Mr David Heming,2
Henrietta Hills QC,2
Ian Boyes,2
Mr Christopher Briggs,2
Mr Anthony Mazzag,2
Janet Napier,2
Dr Jeane Rosa Mellani,2
Miss Susan Evans,2
Miss Sarah Watson,2
John Woolley,2
Miss Louise E Rae,2
Julian Fox,2
Miss Janine Wolstenholme,2
Karon Monaghan,2
Katy Thorne,2
Michael Spencer,2
Michael Oakley,2
Mr James Jerome Dillon,2
Maria Mulrennan,2
Mr Lincoln Brookes,2
David Skipp,2
Angela Hodes,2
Dr Edward Patrick Morgan KC,2
Mr Matthew Kewley,2
Mr Jonathan Dixey,2
Anthony Curzon,2
Anthony Eastwoods,2
Dr Anton van Dellen,2
Mr RAVI SIDHU,2
Ms Louise Wiltshire,1
Siobhan Kelly,1
Simon Ward,1
Simon Allen,1
Rachael Griffith,1
Sian Scott Jones,1
Joan Broadbridge,1
Sarah Huntbach,1
J Hamilton,1
J Robinson,1
Sir Peter Thornton QC,1
Ms Leila Benyounes,1
Ms Leanne Woods,1
John Sleightholme,1
Ian Goldup,1
Cdr. Richard Marshall RN,1
C W Malcolm Donnelly,1
Trevor Kirkland,1
Kevin Paul Sutton,1
Laura Wendy Johnson,1
Dame Linda Dobbs,1
HHJ Loraine-Smith,1
Samuel James Faulks,1
Dr M D Dominic Bell,1
Dr Marc Lindsey Leeming,1
Philip Rogers,1
Pail O'Donnell,1
Neil Joseph Cronin,1
N G Gardiner,1
Dr Daniel Sharpstone,1
Dr Nick Armstrong KC,1
Dr Sam Bass,1
Ms Susanna Rickard,1
Martin Gotheridge,1
Edward Solomons,1
Elaine Moloney,1
Elizabeth Pygott,1
Eric Armstrong,1
"Ernest Ryder, Nominated Judge Coroner",1
Ms Rebecca Anne Mundy,1
Fiona Malek,1
Geoffrey Tomalin,1
David James,1
HH Judge Munro QC,1
HHJ Keith Cutler CBE,1
Dr Sean Cummings,1
Mr Tim Deeming,1
Ms Jan Alam,1
Michael Kendall,1
Mr Geoffrey M. Saul,1
Mr Ian Christopher James Dreelan,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr Jake Taylor,1
Mr James Hargan,1
Mrs Emma Hillson,1
Alison Owen,1
Mrs Elizabeth Wheeler,1
Mr John Joseph Buckley,1
Mr John Matthews,1
Mr Joseph Hart,1
Mr Joseph Turner,1
Mr Keith Morton QC,1
Mr Martin Douglas Oldham,1
Mr Michael James Pemberton,1
Mr Michael Louis Sheridan Mellun,1
Mr Michael Walsh,1
Mr Nicholas Mark Flanagan,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mr james puzey,1
Mr Peter Brunton,1
Mr Raja Mahmood,1
Mr Richard G Taylor,1
Mr Xavier Mooyaart,1
Mr Roland John Taylor Wooderson,1
Mr Simon Brenchley,1
Mr Tony Badenoch,1
Mr Gavin Knox,1
Mr Gareth jones,1
Mrs Katy Dickinson,1
Mr Bernard Richmond QC,1
Michael Snell,1
Miss Amanda Jane Bewley,1
Miss Clare Doherty,1
Miss Georgina Gibbs,1
Mr Simon Nicholas Burge,1
Miss Michelle Haste,1
Miss Naomi Rees,1
Miss Neena Sharma,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Ms Amy Street,1
Miss ana samuel,1
Mr Andrew M Bradley,1
Mr Christopher John Long,1
Mrs Laura May Bradford,1
Mr Craig Smith,1
Mr D T Bowen,1
Mr DAVID MORRIS,1
Mrs Sally Anne Robinson,1
Mr Daniel Howe,1
Mrs Rebecca Sutton,1
Mr David Manknell,1
Mr David Manknell KC,1
Mrs Patricia Claire Morgan,1
Mrs Michaela Amy Blackmore,1
Mr Edmund Gritt,1
Mr Edward Ramsay,1
Mr Edward Steele,1
Miss Laura Nash,1
