coroner_name,count
Ms Rachel Galloway,15
Ms Yvonne Kathleen Blake,15
Mr Geoffrey Sullivan,15
Miss Laurinda Bower,14
Miss Rachel Elisabeth Knight,14
Mr Brendan Joseph Allen,14
David Urpeath,14
Ms Mary T Burke,14
Mr Michael Singleton,14
Mrs Helen Rachel Redman,13
Mr Timothy William Brennand,13
Mr Grahame Antony Short,13
Hassan Shah,13
Dr Alexander Robert Walker Forrest,13
Stephanie Haskey,13
Dr Simon Fox QC,12
Mr Robert Chapman,12
Mrs Anna Loxton,12
Mr Peter Nieto,12
Mr Gordon Clow,12
Mr Jason Pegg,12
Mr Jeremy Chipperfield,12
Mrs Karen Harrold,11
Miss Lorraine Harris,11
Mr Oliver Robert Longstaff,11
Mr Edwin Buckett,11
Mr Simon Wickens,11
Melanie Williamson,11
Katie Sutherland,11
Christopher Murray,11
Dr Nicholas Alastair Shaw,10
Mr Adrian John Farrow,10
Mrs Jean Harkin,10
Dr Peter Dean,10
Miss Sarah Ormond-Walshe,10
Mr Ian Smith,10
Ms Alison Brydie Hewitt,10
Mrs Dianne Hocking,10
Miss Rachel Raheela Syed,10
Mr Tony Brown,10
Christopher Woolley,10
Mr Paul Vernon Marks,10
Chinyere Inyama,10
Mr Peter Judge,10
Mr Philip Spinney,10
Dr David J Osborne,9
Dr James Adeley,9
Mr James Edward Thompson,9
Mr Paul Duncan Smith,9
Mr HG Mark Bricknell,9
Elizabeth Carlyon,9
John Tomalin,9
Mr Stuart P G Fisher,9
Mr Sean Kevan Horstead,9
Mr Aled Wyn Gruffydd,9
Ms Catherine Judith Wood,9
Mrs Tanyka Samantha Rawden,9
Miss Clare Bailey,9
Miss Kate Thomas,9
R J Balmain,8
Dr Roy N Palmer,8
Mr James Healy-Pratt,8
Miss Wendy James,8
Ms Nicola Jones,8
Mr Jonathan Landau,8
Ms Henrietta Hill QC,8
Mr Colin Phillips,8
Mr Kimberley Ian Singleton,8
Mr David Regan,8
Donald Coutts-Wood,8
Mr Adam Hodson,8
Mrs Joanne Andrews,8
Mr Edward G Thomas,8
Richard Thomas Middleton,8
Mr Tony Williams,7
Julie Robertson,7
Mr Rob Sowersby,7
Mr JOHN BROADBRIDGE,7
R .David Crawford Clarke,7
Terence Moore,7
Mr Stephen John Nicholls,7
Miss CARLY ELIZABETH HENLEY,7
Mr David Lewis,7
Dr Shirley Radcliffe,7
Mr Tim Holloway,7
Mr Russell Ashley Caller,7
Mr Alan R Craze,7
Mrs SARAH LOUISE SLATER,7
Lorna Tagliavini,7
Mr Terence Carney,7
Mr christopher paul williams,7
Ms Julie Alison Goulding,7
Mr Andrew Philip Hetherington,7
Mrs Anne Pember,7
Dr Bridget Dolan QC,7
Mr Mark Andrew Beresford,6
Mr Zak Golombeck,6
Dr Julian Rupert Laurence Morris,6
Ms Anna Morris,6
Mr Jonathan Richard Heath,6
Mr Jonathan D P Stevens,6
Dr Robert Hunter,6
Mr Roger Linton Hatch,6
Ms Kate Robertson,6
Michael R Rose,6
Mr Simon Jones,6
Mr Christopher Campbell Wilkinson,6
Miss Bina Patel,6
Mr John Hobson,5
Mr John C Taylor,5
Miss Elizabeth Dudley-Jones,5
Belinda Cheney,5
Mr Alan Moore,5
Mrs Eleanor Kay McGann,5
Mr Ian Wade KC,5
Mr Nicholas Moss QC,5
Ms Joy Michelle Brown OBE,5
Andrew McNamara,5
Mr Simon Milburn,5
Dr Jason Wells,5
Miss Kirsty Gomersal,5
Jane Gillespie,5
Ms jessica russell-mitra,5
Mrs Anita Bhardwaj,5
Mr Stephen George Eccleston,5
Ian Brownhill,5
Mr Robert Cohen,5
Miss Alison McCormick,5
Mr Matthew A Cox,5
"Mr Michael J C Burgess CVO, OBE",4
Ms Johanna Thompson,4
Mr Jonathan David Leach,4
Mr Stephen Covell,4
Richard A Hulett,4
Mr Mr P J Bennett,4
Mrs Samantha Goward,4
Mr Dewi Pritchard Jones,4
Mr Rob Turnbull,4
Mr Graham Rollason Danbury,4
Ms Fiona Borrill,4
Mr Heath Westerman,4
Mr David Pojur,4
Mr Paul Kelly,4
Miss Miss Briony Ballard,4
Miss Sophie Cartwright KC,4
Miss Sarah Murphy,4
Mrs Deborah Suzanne Rookes,4
Ms Deborah Archer,4
Mr James Newman,4
Mr Peter Sigee,4
Christina Swann,3
Miss Lorna Jane Skinner QC,3
Miss Georgina Nolan,3
Miss Fiona Butler,3
Anthony Howard,3
Mr Stephen Simblet KC,3
Mr Nicholas H Lane,3
Mr Neil Cameron,3
Christopher Sutton-Mattocks,3
Claire Balysz,3
Mr Philip Anthony Holden,3
Claire Hammond,3
Mr Nicholas Graham,3
Mr Thomas Richard Geoffrey Leeper,3
Mr Adam Smith,3
Richard Furniss,3
Mrs kirsten heaven,3
Ms Gemma Brannigan,3
Ms Gilva Dagmar Jane Tisshaw,3
Ms Heather Williams,3
Ms Kally Cheema,3
Mrs Lauren Costello,3
Ms Katy Ainge,3
Mr Darren Stewart OBE,3
Jenny Goldring,3
Mrs LINDA KAREN HADFIELD LEE,3
Ms Melanie Lee,3
Mr Delroy Henry,3
HHJ Mark Lucraft QC,3
Gail Elliman,3
Ms Rebecca Margaret COBB,3
Ms Allison SUMMERS,3
Mr Sheriff S Payne,3
Ms Vanessa McKinlay,3
Dr Peter Henry Straker,3
Ms Catherine Cundy,3
Miss Karin Elizabeth Welsh,3
Mr Ian Potter,3
Mr Scott Matthewson,3
Miss Sabyta Kaushal,3
Mrs Sarah L. Whitby,3
Dr Leslie Hamilton,3
Andrew Thompson,3
Philip Sharp,3
William Coverdale,2
William R Morris,2
Mrs Charlotte Keighley,2
Timothy H Ratcliffe,2
Mr Tom Stoate,2
Ms Angharad Davies,2
Sara Lewis,2
Rosemary Jane Baxter,2
Raymond Curtis,2
Mrs Catharine Palmer,2
Mrs Claire Welch,2
Ms Elizabeth Gray,2
Paul O'Donnell,2
Ms Susan Ridge,2
Ms Katrina Hepburn,2
Mrs Rebecca Ollivere,2
Mrs Rosamund Rhodes-Kemp,2
Ms Fiona King,2
Mr James Jerome Dillon,2
Wm J Armstrong OBE,2
Katy Thorne,2
Dr Rashid Sohail,2
David Skipp,2
Dr Anton van Dellen,2
Mr Christopher Briggs,2
Dr Jeane Rosa Mellani,2
Dr Murray James Spittal,2
Ian Boyes,2
Mr Harry Nathaniel Lambert,2
Mr Gareth Lewis,2
Miss Janine Wolstenholme,2
Miss Sarah Riley,2
Miss Sarah Watson,2
Mr Duncan James Ritchie,2
Mr David Heming,2
Mr Alan James Blunsdon,2
Mr Andrew David Cousins,2
Mr Anthony Mazzag,2
Mr Lincoln Brookes,2
Dr Edward Patrick Morgan KC,2
Miss Janine Richards,2
John Woolley,2
Angela Hodes,2
Anthony Curzon,2
Mr RAVI SIDHU,2
Mr Peter Taheri,2
Maria Mulrennan,2
Anthony Eastwoods,2
Mr Paul John Rogers,2
Karon Monaghan,2
Julian Fox,2
Miss Isobel Thistlethwaite,2
Michael Oakley,2
Mr Matthew Kewley,2
Janet Napier,2
Ian Goldup,1
J Robinson,1
HH Judge Munro QC,1
Ms Leanne Woods,1
Ms Leila Benyounes,1
HHJ Keith Cutler CBE,1
HHJ Loraine-Smith,1
Ms Myfanwy Buckeridge,1
Henrietta Hills QC,1
Joan Broadbridge,1
Ms Louise Wiltshire,1
Ms Marianne Johnson,1
J Hamilton,1
John Sleightholme,1
Geoffrey Tomalin,1
Mr Simon Nicholas Burge,1
Fiona Malek,1
Rachael Griffith,1
Trevor Kirkland,1
C W Malcolm Donnelly,1
Cdr. Richard Marshall RN,1
Sir Peter Thornton QC,1
Siobhan Kelly,1
Simon Ward,1
Simon Allen,1
Sian Scott Jones,1
Sarah Huntbach,1
Dame Linda Dobbs,1
Samuel James Faulks,1
David James,1
Dr Daniel Sharpstone,1
Dr M D Dominic Bell,1
"Ernest Ryder, Nominated Judge Coroner",1
Dr Marc Lindsey Leeming,1
Philip Rogers,1
Pail O'Donnell,1
Neil Joseph Cronin,1
N G Gardiner,1
Dr Sam Bass,1
Dr Sean Cummings,1
Ms Susanna Rickard,1
Kevin Paul Sutton,1
Ms Sophie Lomas,1
Elaine Moloney,1
Elizabeth Pygott,1
Eric Armstrong,1
Edward Solomons,1
Miss Georgina Gibbs,1
Laura Wendy Johnson,1
Mrs Angela Carol Brocklehurst,1
Mrs Hannah Victoria Berry,1
Mr Ian Christopher James Dreelan,1
Mr Ivan Cartwright,1
Mr Jacques Howell,1
Mr Jake Taylor,1
Mr James Hargan,1
Alison Owen,1
Mr John Joseph Buckley,1
Mr John Matthews,1
Mr Jonathan Dixey,1
Mr Joseph Hart,1
Mr Joseph Turner,1
Mr Keith Morton QC,1
Mr james puzey,1
Ms Jan Alam,1
Mr Martin Douglas Oldham,1
Mr Michael Louis Sheridan Mellun,1
Mr Michael Wall,1
Mr Xavier Mooyaart,1
Mr Michael Walsh,1
Mr Nicholas Mark Flanagan,1
Mr Tony Badenoch,1
Mr Nick Seán Stanage,1
Mr Paul B Matthews,1
Mr Peter Brunton,1
Mr Tim Deeming,1
Mr Raja Mahmood,1
Mr Richard G Taylor,1
Mr Geoffrey M. Saul,1
Mr Edward Steele,1
Mrs Jo Wharton,1
Mr Edward Ramsay,1
Martin Gotheridge,1
Michael Kendall,1
Michael Snell,1
Michael Spencer,1
Miss Caroline Margaret Jones,1
Miss Clare Doherty,1
Mr Simon Brenchley,1
Miss Laura Nash,1
Miss Louise E Rae,1
Miss Naomi Rees,1
Ms Amy Street,1
Miss Neena Sharma,1
Miss Sarah Clarke,1
Miss Sarah Jane Wood,1
Ms Alexandra Pountney,1
Miss Susan Evans,1
Mrs Victoria Davies,1
Miss ana samuel,1
Mr Andrew M Bradley,1
Mr Bernard Richmond QC,1
Mr Christopher John Long,1
Mrs Michaela Amy Blackmore,1
Mr Craig Smith,1
Mr D T Bowen,1
Mr DAVID MORRIS,1
Mr David Manknell,1
Mr Edmund Gritt,1
Alison Longhorn,1
