sent_to,count
Salford Royal NHS Trust,3
Department for Digital Culture Media and Sport,3
James Paget University Hospital,3
South Western Ambulance Service,3
Department of Business Energy and Industrial Strategy,3
Department of Environment Food and Rural Affairs,3
General Pharmaceutical Council,3
NHS Wales,3
Welsh Ambulance Trust,3
West Yorkshire Police,3
Bedford Hospital NHS Trust,3
Bedfordshire Police,3
Yorkshire Ambulance Service NHS Trust,3
Bolton Council,3
Trafford Borough Council,3
Various recipients – please see the report,3
West London Mental Health Trust,3
Barts NHS Trust,3
Warwick Hospital,3
Birmingham & Solihull Mental Health Trust,3
University Hospital Lewisham,3
Whittington Hospital NHS Trust,3
Avon & Wiltshire Mental Health Partnership NHS Trust,3
Various,3
Birmingham Community Healthcare NHS Trust,3
Bradford Teaching Hospitals NHS Trust,3
West Wales General Hospital,3
Welsh Ambulance NHS Trust,3
Leeds City Council,2
East Leicestershire and Rutland CCG,2
South London and Maudesley NHS Trust,2
East London Foundation Trust,2
Blackpool Teaching Hospitals NHS Foundation Trust,2
Essex Partnership NHS Trust,2
Essex Partnership University NHS Foundation Trust,2
Blackpool Teaching Hospital NHS Trust,2
Local Government Association,2
Black Country Partnership NHS Foundation Trust,2
East Lancashire Hospitals NHS Trust,2
East Sussex County Council,2
West Suffolk Hospital,2
Leicestershire NHS Trust,2
Oldham CCG,2
Birmingham Women’s and Children’s NHS Trust,2
Lincolnshire Police,2
South Western Railways,2
Oldham Council,2
Egton Medical Information Systems,2
East & North Hertfordshire NHS Trust,2
Essex Highways Agency,2
Western Sussex Hospital NHS Trust,2
South West Yorkshire NHS Trust,2
South London and Maudsley NHS Foundation Trust,2
South Manchester University Hospital NHS Trust,2
Oxford Health NHS Foundation Trust,2
University Hospitals Coventry and Warwickshire NHS Trust,2
Manchester Mental Health NHS Trust,2
EMIS Health,2
London Borough of Sutton,2
Devon and Cornwall Police,2
University Hospital Southampton NHS Foundation Trust,2
Northumbria Police,2
Derriford Hospital Trust,2
Derriford Hospital,2
Bournemouth Christchurch and Poole Council,2
Department of Health NHS England,2
Manchester Mental Health and Social Care Trust,2
Department of Communities and Local Government,2
Sunrise Senior Living,2
Department for Housing Communities and Local Government,2
United Lincolnshire Hospital Trust,2
Denbighshire County Council,2
Manchester University Hospitals NHS Trust,2
United Lincolnshire Hospital,2
Wigan Council,2
Brighton and Hove City Council,2
Stockport Clinical Commissioning Group,2
Borough Care,2
Stockport Borough Council,2
St James’s University Hospital,2
Whirlpool UK Appliances,2
Dudley and Walsall Mental Health NHS Trust,2
South East Ambulance Service,2
London Heliport,2
St George’s University Hospitals NHS Foundation Trust,2
London North West University Healthcare NHS Trust,2
Nottinghamshire County Council,2
Nottingham University Hospital NHS Trust,2
MFT,2
St Pancras Hospital,2
St Peter’s Hospital,2
Luton Borough Council,2
University Hospital of North Midlands,2
Doncaster and Bassetlaw Hospital NHS Trust,2
Nottingham County Council,2
University Hospital of Derby and Burton,2
South Essex Partnership NHS Trust,2
Frimley Park Hospital,2
South Central Ambulance Services,2
Royal College of Radiologists,2
HMPPS,2
HMP Wymott,2
HMP Wormwood Scrubs,2
HMP Winchester,2
HMP Wandsworth,2
Royal Devon and Exeter NHS Foundation Trust,2
Welsh Ambulance Service,2
HMP Portland,2
RSSB,2
HMP Lindholme,2
HMP Leeds,2
Royal National Lifeboat Institute,2
Royal National Lifeboat Institution,2
Homerton University Hospital,2
Welsh Ambulance Services,2
Barts Health NHS Foundation Trust,2
Warwickshire Police,2
Birmingham Cross City CCG,2
Banes Park and Services,2
Heart of England NHS Foundation Trust,2
Heathview Medical Practice,2
Barking Havering and Redbridge NHS Trust,2
Health Education England,2
Royal Berkshire NHS Foundation Trust,2
Harbour Healthcare Limited,2
Royal College of GPs,2
Royal College of Nursing,2
Resuscitation Council UK,2
Hampshire Constabulary,2
Resuscitation Council,2
Watford General Hospital,2
Royal College of Paediatricians,2
Royal College of Paediatrics and Child Health,2
Royal College of Pathologists,2
Queen’s Hospital,2
HMP Dovegate,2
Baedling Manor Care Home,2
HMCTS,2
Kent and Medway NHS Trust,2
Gloucestershire Care Services NHS Trust,2
Kettering General Hospital,2
George Eliot Hospital,2
West Mercia Police,2
Kirklees Council,2
Gateshead Health NHS Trust,2
Shrewsbury and Telford NHS Trust,2
GMMH NHS Trust,2
GEOAmey,2
Sussex NHS Trust,2
Solent NHS Trust,2
Foreign and Commonwealth Affairs,2
Lancashire Constabulary,2
Ford UK,2
Betsi Cadwaladr University Local Health Board,2
Gloucestershire NHS Trust,2
Kent Police,2
Greater Manchester NHS Area Team,2
Walsall Manor Hospital,2
BT,2
Incommunities,2
HM Inspector of Prisons,2
Guys & St Thomas NHS Trust,2
Wales Ambulance Service NHS Trust,2
Greater Manchester Integrated Care,2
Betsi Cadwaladr University Health Board BCUHB,2
BCP Council,2
BAE Systems Ltd,2
Greater Manchester Combined Authority,2
Portsmouth City Council,2
Secretary of State for Defence,2
Avon and Wiltshire NHS Mental Health Trust,2
Surrey and Sussex Healthcare NHS Trust,2
London Borough of Hackney,2
The Chief Fire Officer’s Association,2
Advisory Council on the Misuse of Drugs,2
Chesterfield Royal Hospital,2
Chesterfield Royal Hospital NHS Foundation Trust,2
Chief Fire and Rescue Services,2
Trafford Metropolitan Borough Council,2
North Cumbria University NHS Trust: NHS England,2
Worcestershire Health and Care Trust,2
Milton Keynes Hospital,2
Milton Keynes Council,2
Churchgate Surgery,2
North Cumbria integrated Care Trust,2
The Barking Havering and Redbridge University NHS Trust,2
Military of Defence,2
North East Ambulance Service,2
North East Ambulance Service NHS Foundation Trust,2
Worcestershire Acute Hospitals NHS trust,2
Mid and South Essex NHS Foundation Trust,2
Thames Valley Police,2
Tendering District Council,2
Wolverhampton City Council,2
Adult Safeguarding Kent County Council,2
British Society for Allergy and Clinical Immunology,2
Tandridge District Council,2
Tameside and Glossop Clinical Commissioning Group,2
North Lincolnshire Council,2
Tameside Hospital NHS Trust,2
Turning Point,2
British Maritime Federation,2
Cheshire and Wirral Partnership NHS Trust,2
The Commissioner of Police of the Metropolis,2
Wythenshawe Hospital,2
Tower Hamlets Borough Council,2
NHS Trafford Clinical Commissioning Group,2
National Association of Ambulance Medical Directors,2
Cambridge and Peterborough NHS Trust,2
The Royal Wolverhampton NHS Trust,2
2gether NHS Trust,2
CAFCASS,2
National Fire Chiefs,2
NHS Lothian Scotland,2
Capita,2
NHS Kernow Clinical Commissioning Group,2
Cardiff University,2
Bury Metropolitan Borough Council,2
NHS Greater Manchester Integrated Care,2
Trafford Clinical Commissioning Group,2
Care UK Clinical Services,2
Yorkshire Ambulance Service,2
The Highways Authority,2
Trading Standards,2
NHS Bristol Clinical Commissioning Group,2
The Great Western Hospital NHS Foundation Trust,2
New Lodge Nursing Home,2
Central Manchester University Hospitals NHS Foundation Trust,2
NHS,2
Central and North West Hospital NHS Trust,2
The Department for Work and Pensions,2
Mitie Care and Custody,2
Wiltshire Council,2
Heart of England NHS Trust,2
Bristol City Council,2
County Durham and Darlington NHS Trust,2
Cumbria Northumberland Tyne & Wear NHS Trust,2
British Cycling,2
Bristol Community Health,2
UCAS,2
North Yorkshire County Council,2
Coventry & Warwickshire Partnership NHS Trust,2
Coventry & Warwickshire NHS Trust,2
Tameside CCG,2
North West Boroughs Healthcare NHS Foundation Trust,2
Cornwall and Isles of Scilly Safeguarding Adults Board,2
Bristol University,2
Princess Alexander Hospital,1
Princess Alexandra Hospital,1
Princess Royal Hospital,1
Queen Victoria NHS Trust,1
Princess Royal University Hospital,1
Queen Mary’s Hospital for Children,1
Priority Dispatch Corporation,1
Priory Group of Hospitals,1
Northern Care Limited,1
Queen Elizabeth Hospital NHS Trust,1
York Teaching Hospitals NHS Foundation Trust,1
Welsh Cycling,1
Priory Hospital Roehampton,1
Public Health for the Isle of Wight,1
Public Health Suicide Prevention Group,1
Prison Officers Association,1
New Court Surgery,1
Prison and Probation Ombudsman,1
Prison and Probation service,1
Neasham Road Surgery,1
Proprietary Association,1
Prospect Park Hospital,1
Queen Elizabeth Hospital King’s Lynn NHS Foundation Trust,1
Yorkshire Care Equipment,1
Public Health,1
North West Boroughs Healthcare NHS Trust,1
Neville Hall Hospital,1
Yorkshire Ambulance Service NHS Foundation Trust,1
Probation Service,1
Nottingham Healthcare NHS Trust,1
Primebulk Shipmanagement Limited,1
Northern Rail,1
West Ambulance Service Trust,1
Newark and Sherwood,1
Policy and Patient Safety Directorate,1
Police of Metropolis,1
Police and Prisons Ombudsman,1
Police Service of Northern Ireland Belfast,1
Newbury Park Health Centre,1
West Hertfordshire Hospitals NHS Trust,1
Newcastle Upon Tyne City Council,1
Plymouth Highways – Plymouth City Council,1
Newcastle Upon Tyne NHS Trust,1
Pluss Work Choice,1
Newport County Council,1
Pinderfields General Hospital,1
Physio-Control UK Ltd,1
Northern Rail Limited,1
New Scotland Yard,1
Northern Care Alliance NHS Group,1
North West Anglia NHS Foundation Trust,1
Prime Life Limited,1
Primary Care Support England,1
Northern Eastern and Western Devon Clinical Commissioning Group,1
Pret-a-Manger,1
North West Anglia NHS Trust,1
Prestwich Hospital,1
President of the Royal College of Pathologists,1
Premier Rescue Ambulance Services,1
New Cross Hospital NHS Trust,1
Prembrokeshire County Council,1
Northern Health and Social Care Trust,1
Practice Plus Group,1
Powys Teaching Health Board,1
Welsh Government Office,1
Portsmouth Motocross Club,1
Queens Elizabeth Hospital NHS Trust,1
National Tree Safety Group,1
RCI,1
Northamptonshire County Council,1
Rochcare,1
Road Highways Safety related deaths,1
National Ambulance Service,1
National Ambulance Service Medical Directors,1
Riverside Rest Home,1
Ritchie Street Group Practice,1
Risedale Estates Limited,1
National Trust on the Isle of Wight,1
National Autistic Society,1
Richmond Medical Centre,1
North Yorkshire Police,1
National Clinical Director for Children & Young People,1
Northamptonshire Healthcare NHS Trust,1
Northamptonshire Police,1
Rochdale Adult Care,1
Rochdale Borough Council,1
National Ambulance Resilience Unit,1
Rochdale Heywood and Middleton Clinical Commissioning Group,1
Roche Diagnostics Limited,1
Rookery Medical Centre,1
Rope Green Medical Centre,1
Wellsky,1
Nant y Gaer Hall Nursing Home,1
Rose Builders and Contractors Ltd,1
Roseberry Care Centres,1
NSPCC,1
Rosedale Care Home,1
Rosehill House Care Home,1
Wigan Life Centre,1
Roseland Care Home,1
NICE Department of Health and Social Care,1
Renal Association,1
National Express West Midlands,1
Wigan Discharge Team,1
Rambleguard Ltd,1
National Trust for the Isle of Wight,1
RCPLT,1
Welsh Ambulance Service Trust WAST,1
Next Stage,1
Northern Care Alliance,1
RDaSH NHS Trust,1
National Trading Standards Board,1
Welsh Ambulance Service Trust,1
RICS,1
RPFI,1
National Trading Standards,1
Radcliffe Investment Properties,1
Yorkshire Water PLC,1
Radcliffe Manor House Care Home,1
Ramsay Healthcare UK,1
Reinbek Care Home,1
Ranc Care Home Ltd,1
Reckitt Benckisher Healthcare UK Ltd,1
National Screening Committee,1
Redbridge CCG,1
Youngman,1
National Police Council,1
Reed Nursing Trust,1
Your Health Limited,1
North Yorkshire County Council Highways Authority,1
Regard Care,1
Your Housing,1
National Offender Management,1
Zelltec Limited,1
National Highways,1
Newton House formerly Regency Hospital,1
Nightingale Hospital,1
Phuket Highway District,1
Office for Product Safety and Standards,1
North Midlands NHS Trust,1
Woodley Centre Surgery,1
Oldham Care Commissioning Group,1
Woodlands Hospital,1
Old Catton Medical Practice,1
Office of the Traffic Commissioner,1
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1
One Hosing Group,1
Occupational Safety Manager,1
North Middlesex University Hospital NHS Trust,1
Oasis Recovery Communites,1
Oaks Medical Centre,1
North East London Trust,1
Wirral University Hospital Trust,1
North NHS Trust,1
North East London Hospital Trust,1
Nottingham City Clinical Commissioning Group,1
Oxford University Hospital,1
Oxlea NHS Trust,1
Oxfordshire County Council,1
Oxford University Hospitals NHS Trust,1
Oxford University Hospitals NHS Foundation Trust,1
Whittington Hospital,1
West Yorkshire Fire and Rescue Service,1
Worcestershire Acute Hospital Trust,1
One Housing Group,1
Worcestershire Acute Hospital NHS Trust,1
Orchard Surgery,1
Woolwich Station Medical Centre,1
Orchard Care Homes,1
Options for Care Ltd,1
North East London Foundation Trust Goodmayes Hospital,1
Oadby and Wigston Borough Council,1
OUH NHS Foundation Trust,1
North West Ambulance Service Trust NHS,1
Whitepost healthcare Group,1
Nottinghamshire Safeguarding Children Board,1
Windmill House Care Home,1
North Middlesex Hospital,1
Winchmore Hill Practice,1
Whiston Hospital,1
White Branch Live Limited,1
Nottingham and Nottinghamshire Clinical Commissioning Group,1
Nuffield Health,1
Nottingham West,1
Whitelock Development,1
Nottingham Police,1
Nottingham North and East,1
North Middlesex University Hopsital,1
Nottingham Healthcare NHS Foundation Trust,1
Nottinghamshire University Hospitals NHS Trust,1
Nuffield Hospital,1
Western Sussex Hospital Trust,1
ORCi,1
North Essex Mental Health Partnership Trust,1
Western Sussex Hospitals NHS Trust,1
Westlands Care Home,1
Weston Area Health NHS Trust,1
Rosewood Healthcare Group,1
North Essex Partnership University NHS Foundation,1
Nottingham City Clinical Commissioning Groups,1
North Laine Medical Centre,1
Weymouth Street Hospital,1
Whipps Cross Hospital,1
Nuttall Ltd,1
Nottingham City Council,1
Whirlpool UK,1
North Essex University NHS Trust,1
Nottingham CCG,1
North Somerset Clinical Commissioning Group,1
Wilsden Medical Practice,1
Wrexham County Council,1
Pennine Care Health Foundation NHS Trust,1
North West Ambulance,1
North Wales Police,1
West Midlands Fire Service,1
West Norfolk CCG,1
Pennine Acute Hospital NHS Trust,1
"Pelham House, West Sussex",1
Wrightington Wigan and Leigh NHS Foundation Trust,1
Norfolk and Norwich University Hospital NHS Foundation Trust,1
Peel Medical Practice,1
Worthing Homes,1
Peel Holdings,1
Peak Valley Housing Association,1
Northampton County Council,1
Pennine Care Mental Health Trust,1
Northumbria Health Care Trust,1
Oxleas Mental Health Trust,1
Northfield Medical Practice,1
Nottingham Healthcare Trust,1
Philips Electronics UK Ltd,1
York Teaching Hospital NHS Trust,1
Pfizer,1
William Perkin High School,1
Persona Care and Support Ltd,1
Northumberland Fire and Rescue Service,1
West Mercia Constabulary,1
Persimmon Homes Severn Valley,1
West London NHS Trust,1
Wychall Lane Surgery,1
Pentree Lodge Home,1
Pennine NHS Trust,1
"Northumberland, Tyne and Wear NHS Trust",1
Peabody Trust,1
Normanton Village View Nursing Home,1
Pavillions,1
West Sussex Clinical Commissioning Group,1
PCRSteel Ltd,1
P3 Charity,1
Northumbria Police Service,1
Northumbria Water,1
Norwich Practices Health Centre,1
Oxleas NHS Mental Trust,1
Oxleas NHS Foundation,1
Patrick Stead Hospital,1
Wibsey and Queensbury Medical Practice,1
West Timperley Medical Centre,1
Worcestershire County Council,1
North Tyneside General Hospital,1
North Devon County Council,1
North Somerset Council,1
PJ Care,1
PLASA,1
Park & Francis Surgery,1
North Tyneside Hospital,1
North Cumbria University Hospitals NHS Trust,1
Park Holiday UK Limited,1
North Cumbria University Hospital NHS Trust,1
Park View Group Practice,1
Parkhill Group of Companies,1
Patient Safety Lead County Durham and Darlington NHS Foundation Trust,1
Worcestershire NHS Trust,1
Wigan Borough Clinical Commissioning Group,1
North & Mid Wales Trunk Road Agency,1
West Quay Surgery,1
Northumbria Health Trust,1
West Park Hospital NHS Trust,1
Patient Transport UK Ltd,1
Northampton General Hospital,1
The Wallich Centre,1
Rosewood Lodge Nursing Home,1
Sutton Local Safeguarding Children’s Board,1
Sustainable Improvement Team NHS England,1
Sussex Partnership Trust,1
UK Active,1
UK Health Security Agency,1
UK Home Care,1
Sussex Partnership Foundation NHS Trust,1
Sussex Community NHS Foundation Trust,1
Suspension Bridge Trustees,1
UNMH,1
URBN UK Ltd,1
Surrey Local Highways Services Group Manager,1
Surrey Downs Clinical Commissioning Group,1
Surrey Constabulary,1
Surface Transport Transport for London,1
United Lincolnshire Hospitals Trust,1
United Response,1
Universities and Colleges Admissions Service (UCAS),1
Sunrise Care Home,1
University College Hospital,1
Sustrans,1
Sutton and Merton Community Services,1
Tanglewood Cloverleaf Care Home,1
Swanage Medical Practice,1
Trent and Dove Social Housing,1
Tameside Metropolitan Borough Council,1
Tricuro,1
Tunstall Response,1
Tameside General Hospital NHS Trust,1
Twinglobe Care Homes Limited,1
Tameside Council,1
Tameside Clinical Commissioning Group,1
Tameside Borough Council,1
"TUI UK & Ireland, Wigmore House, Wigmore Place, Wigmore, Luton, Bedforshire, LU2 9TN",1
TRU,1
TPP LTD,1
TLC Nursing and Care,1
Tynant Nursing Home,1
SystemOne TPP Ltd,1
Sydenham Green Group General Practice,1
Swiss Cottage Special School,1
Tyne Housing Association,1
Tyne and Wear NHS Foundation Trust,1
University College Hospital NHS Trust,1
University College London Hospitals NHS Trust,1
Suffolk Safeguarding Partnership,1
Suffolk County Council Highway Department,1
St Mary’s Hospital NHS Trust,1
St Mary’s Hospital,1
St Mary’s Health Centre,1
St Marien Hospital Trust,1
St Lukes Primary Care Centre,1
University Hospitals Birmimgham NHS Trust,1
St Helens Clinical Commissioning Group,1
St Giles Nursing Home,1
St Giles Care Home,1
St George’s University Hospitals NHS Trust,1
St George’s University Hospital,1
St George’s Mental NHS Trust,1
University Hospitals Bristol,1
University Hospitals Bristol NHS Trust,1
St Georges University Hospital NHS Trust,1
St Charles Hospital,1
St Chads Medical Practice,1
Square Sail,1
Springfield Hospital,1
St Richard’s Hospital,1
St Thomas Hospital,1
St Thomas NHS Foundation Trust,1
Stockport Metropolitan Borough Council,1
SubCPartner,1
Stoneham Bass,1
Stonefield Street Surgery,1
Stone Federation of GB,1
Stoke-on-Trent City Council,1
Stoke on Trent City Council,1
University Hospital Birmingham NHS Foundation Trust,1
University Hospital Birmingham NHS Trust,1
University Hospital Coventry,1
Stafford and Surrounds Clinical Commissioning Group,1
Stockport Integrated Care Partnership,1
Stockport Council,1
StockXS Limited,1
Stamford Quarter Shopping Centre,1
"Staffordshire, Shropshire and Black Country New born and Maternity Network",1
Staffordshire Police,1
University Hospital of North Midalnds,1
Staffordshire CCG,1
Treatment Direct Limited,1
Taunton Deane District Council,1
Wells Road Surgery,1
The Princess Alexandra Hospital NHS Trust,1
The Peligoni Club,1
Torbay and South Devon NHS Trust,1
The Oaks and Woodcroft Care Home,1
The National Food Crime Unit Food Standard Agency,1
The National Counter Terrorism Security Office,1
The Moat Surgery,1
Tower Hamlets Council,1
The Minister of State for Crime Prevention,1
The Medical Centre,1
The Limes Sheltered Housing,1
The Leeds and York Partnership NHS Trust,1
The Lakes Care Centre,1
The Ivy Grove Surgery,1
The Hub,1
Toxbase,1
Trading Standards Institute,1
The Grange Care Centre,1
The Garage Equipment Association,1
The Forest of Marston Vale Trust,1
The Portland Hospital,1
Torbay Council,1
Tees Esk and Wear Valleys NHS Foundation Trust,1
Tonic Construction Ltd,1
The Student Health Service,1
The Society of Radiographers,1
The Sixth Form Colleges Association,1
The Waterfield Practice,1
Thomas Cook,1
The Secretary of State for Housing,1
The Scout Association,1
Thornton Heath Medical Practice,1
Thornton and Ross Ltd,1
The Samaritans,1
Three Sisters Care Ltd,1
Timperley Care Home,1
The Royal Albert Edward Infirmary,1
The Roundwood Medical Centre,1
The Right Honourable Theresa May MP,1
Together Housing,1
The Right Honourable Jeremy Hunt MP,1
The Range,1
The Priory Hospital Cheadle,1
The Foreign Secretary,1
Tradomi S L Transporte,1
The Financial Conduct Authority,1
The Dudley NHS Trust,1
The Black Country Family Practice,1
The Bexley Medical Group,1
The Beaufort Road Surgery,1
The Avenues Trust Group,1
Transport and Rural Affairs at Suffolk County Council,1
The Association of Conservative Clubs LTD,1
"The Asset, Policy and Commissioning Manager",1
The Alexandra Hospital,1
The Alexandra Court Care Home,1
Transport for West Midlands,1
Treanor Pujol Limited,1
Thameside Prison,1
Thames Valley and Wessex Operational Delivery Networks,1
Teva UK Ltd,1
Tettenhall Medical Practice,1
Tesco Store PLC,1
Templemore Care Home,1
Teesside University Hospitals,1
"Tees, Esk and Wear Valley NHS Trust",1
The Borchardt Medical Centre,1
The Brewery,1
The British Hang Gliding and Paragliding Association Ltd,1
The Cotswold Hunt,1
The Duchy of Cornwall,1
Trafford CCG,1
