sent_to,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses
Black Country Partnership NHS Trust,4,9,9,4,0,0,0
Powys County Council,4,4,0,0,0,4,0
Devon Partnership NHS Trust,4,11,7,3,1,0,0
The Home Office,4,11,6,2,0,2,0
Manchester University NHS Foundation Trust,4,7,6,3,0,1,0
Devon Partnership Trust,4,6,3,2,0,2,0
Isle of Wight NHS Trust,4,6,1,1,0,3,0
Hellesdon Hospital,4,4,4,4,0,0,0
CNWL NHS Trust,4,12,4,1,0,3,0
Surrey & Borders Partnership NHS Trust,4,9,6,2,1,1,0
Stockport CCG,4,9,2,2,0,2,0
Plymouth Hospitals NHS Trust,4,6,5,3,0,1,0
Worcestershire Health and Care NHS Trust,4,6,5,3,0,1,0
HMP Woodhill,4,7,3,0,1,3,0
Royal Free Hospital,4,4,3,3,0,1,0
Hampshire County Council,4,9,6,0,3,1,0
Whittington Health NHS Trust,4,7,3,2,1,1,0
Wiltshire Police,4,11,4,2,1,1,0
Welsh Ambulance Service,4,6,3,2,0,2,0
Mid Yorkshire Hospitals NHS Trust,4,4,3,3,0,1,0
Royal United Hospitals,4,5,2,2,0,1,1
Salford Royal Hospital,4,6,4,3,0,1,0
National Institute for Health & Care Excellence,4,15,12,3,1,0,0
Royal Cornwall Hospital,4,4,2,3,0,1,0
Royal College of Psychiatrist,4,15,11,1,1,2,0
Greater Manchester Integrated Care,4,4,2,2,0,0,2
Tameside and Glossop CCG,4,9,1,0,1,3,0
Swansea Bay University Health Board,4,9,3,2,0,1,1
West Midlands Ambulance Service,4,4,4,4,0,0,0
North Bristol NHS Trust,4,4,2,2,0,2,0
Birmingham Community Healthcare NHS Foundation Trust,4,9,5,2,1,1,0
HMP Long Lartin,4,4,3,3,0,1,0
Royal College of Anaesthetists,4,14,10,1,2,1,0
Stepping Hill Hospital,4,8,5,3,0,1,0
Western Sussex Hospital Trust,4,5,6,2,0,2,0
Royal Stoke University Hospital,4,4,1,1,0,3,0
New Cross Hospital,4,6,1,0,0,4,0
Wye Valley NHS Trust,4,4,3,2,0,2,0
Ministry of Defence,4,5,4,3,0,1,0
Association of Ambulance Chief Executives,4,25,15,0,2,2,0
Tameside & Glossop Integrated Care NHS Foundation Trust,3,5,5,3,0,0,0
South Western Railway,3,8,4,0,2,1,0
Stockport Clinical Commissioning Group,3,3,3,3,0,0,0
Cornwall NHS Trust,3,8,5,1,1,1,0
The Highways Agency,3,3,1,1,0,2,0
South Western Ambulance Service,3,7,1,0,1,2,0
Dorset Police,3,9,8,1,1,1,0
OFSTED,3,5,3,1,0,2,0
London North West University Healthcare NHS Trust,3,10,3,1,1,1,0
Whittington Hospital NHS Trust,3,4,4,3,0,0,0
Luton and Dunstable Hospital,3,6,6,1,1,1,0
Birmingham Women’s and Children’s NHS Trust,3,8,4,0,0,3,0
St George’s University Hospital,3,7,1,0,0,3,0
The Showmen’s Guild of Great Britain,3,9,5,0,0,3,0
Royal College Emergency Medicine,3,7,4,0,1,2,0
The Northern Care Alliance NHS Trust,3,3,4,2,0,1,0
Royal College of Physicians,3,11,4,0,1,2,0
The Office of Rail & Road,3,8,4,0,1,2,0
Lincolnshire County Council Highways Department,3,3,2,2,0,1,0
NHS Wales,3,10,5,1,0,2,0
Wrightington Wigan and Leigh NHS Trust,3,6,5,2,1,0,0
London Borough of Camden,3,3,2,2,0,1,0
The Priory Group,3,3,2,2,0,1,0
St Peter’s Hospital,3,5,1,1,0,2,0
HMP Durham,3,6,6,3,0,0,0
Calderdale and Huddersfield NHS Trust,3,4,1,1,0,2,0
London Borough of Lewisham,3,10,4,0,1,2,0
Devon NHS Trust,3,8,7,2,1,0,0
Royal College of Surgeons,3,10,5,0,1,2,0
London Borough of Tower Hamlets,3,7,5,1,1,1,0
The Home Secretary,3,12,2,1,0,2,0
Kernow Clinical Commissioning Group,3,5,1,1,0,2,0
St George’s University Hospitals NHS Foundation Trust,3,7,3,0,0,3,0
Trafford Borough Council,3,6,4,0,0,3,0
HM Prison Service,3,6,2,0,0,3,0
Doncaster Royal Infirmary,3,3,3,3,0,0,0
West Yorkshire Police,3,4,3,1,0,2,0
Royal Pharmaceutical Society,3,8,1,1,0,2,0
Central & North West London NHS Foundation Trust,3,10,5,1,0,2,0
Mid Yorkshire NHS Trust,3,5,2,1,0,2,0
Barts NHS Trust,3,4,3,2,0,1,0
Food Standards Agency,3,11,9,1,1,1,0
Salford Royal NHS Trust,3,5,4,2,0,1,0
James Paget University Hospital,3,6,6,2,1,0,0
Essex Partnership University NHS Foundation Trust,3,3,2,2,0,1,0
Maritime Coastguard Agency,3,8,7,2,1,0,0
Cumbria County Council,3,3,2,2,0,1,0
University Hospital Lewisham,3,3,2,2,0,1,0
University Hospital Southampton NHS Foundation Trust,3,3,3,3,0,0,0
University Hospital of Derby and Burton,3,7,5,1,2,0,0
Essex Police,3,7,3,0,2,1,0
Sandwell and West Birmingham NHS Trust,3,6,3,1,0,2,0
Medway NHS Trust,3,3,0,0,0,3,0
Cwm Taf Health Board,3,4,3,2,0,1,0
Bedford Hospital NHS Trust,3,3,2,2,0,1,0
North Manchester General Hospital,3,4,2,2,0,1,0
Bedfordshire Police,3,4,2,1,1,1,0
Medway Maritime Hospital,3,3,2,2,0,1,0
University Hospitals of Leicester NHS Trust,3,5,4,0,2,1,0
North Cumbria University Hospitals NHS Trust,3,4,4,3,0,0,0
Various,3,3,8,0,0,3,0
Cheshire East Highways Department,3,6,6,3,0,0,0
Cheshire East Council,3,6,6,3,0,0,0
Warwick Hospital,3,3,3,3,0,0,0
Oxleas NHS Foundation Trust,3,7,4,1,0,2,0
Leicestershire Partnership NHS Trust,3,4,2,2,0,1,0
Sunderland City Council,3,3,1,1,0,2,0
The Caravan Club,3,9,5,0,0,3,0
Pennine Acute NHS Trust,3,5,4,0,0,3,0
Joint Royal Colleges Ambulance Liaison Committee,3,13,2,0,0,3,0
West London Mental Health Trust,3,4,1,1,0,2,0
Gloucestershire County Council,3,4,2,2,0,1,0
North West Boroughs Healthcare NHS Foundation Trust,3,3,2,2,0,1,0
West Wales General Hospital,3,3,4,2,0,1,0
Welsh Ambulance NHS Trust,3,4,4,3,0,0,0
Lancashire Care NHS Trust,3,3,2,2,0,1,0
TFL,3,4,3,2,0,1,0
HMPS,3,3,2,2,0,1,0
Swindon Borough Council,3,4,2,1,0,2,0
Welsh Ambulance Trust,3,4,3,2,0,1,0
Department for Digital Culture Media and Sport,2,2,2,2,0,0,0
Kent Police,2,2,2,2,0,0,0
Coventry & Warwickshire NHS Trust,2,2,1,1,0,1,0
Stockport Borough Council,2,5,5,2,0,0,0
Tameside and Glossop Care NHS Trust,2,3,2,1,0,1,0
Tameside and Glossop Clinical Commissioning Group,2,4,2,1,0,1,0
JRCALC,2,2,2,0,0,2,0
Tandridge District Council,2,4,0,0,0,2,0
Department of Business Energy and Industrial Strategy,2,2,3,1,0,1,0
Sunrise Senior Living,2,3,3,2,0,0,0
Denbighshire County Council,2,6,1,0,0,2,0
Cornwall Partnership Foundation Trust,2,2,2,2,0,0,0
Tameside CCG,2,3,0,0,0,2,0
Kettering General Hospital,2,10,5,0,1,1,0
Stoke on Trent City Council,2,2,2,2,0,0,0
International Academics of Emergency Dispatch,2,2,2,1,0,1,0
Tameside Hospital NHS Trust,2,2,2,2,0,0,0
Kent and Medway NHS Trust,2,2,0,0,0,2,0
DVSA,2,3,1,0,0,2,0
Sussex NHS Trust,2,3,2,1,1,0,0
Essex Highways Agency,2,2,0,0,0,2,0
Incommunities,2,2,1,1,0,1,0
Hampshire Constabulary,2,6,0,0,0,2,0
Greater Manchester West Mental Health NHS Trust,2,4,3,1,0,1,0
Greater Manchester NHS Area Team,2,4,4,2,0,0,0
HMP Winchester,2,6,2,0,0,2,0
Greater Manchester Combined Authority,2,4,2,1,0,1,0
HMP Wormwood Scrubs,2,2,1,1,0,1,0
HMP Wymott,2,2,2,0,0,2,0
Gloucestershire NHS Trust,2,3,0,0,0,2,0
Gloucestershire Care Services NHS Trust,2,2,1,1,0,1,0
Portsmouth City Council,2,2,2,2,0,0,0
George Eliot Hospital,2,2,0,0,0,2,0
George Eilot Hospital NHS Trust,2,4,3,1,0,1,0
Hampshire and Isle of Wight CCG,2,2,0,0,0,2,0
Road Haulage Association,2,8,6,1,0,1,0
Gateshead Health NHS Trust,2,2,0,0,0,2,0
GPC,2,5,1,0,1,1,0
GMMH NHS Trust,2,2,0,0,0,2,0
HMP Wandsworth,2,4,1,0,0,2,0
Royal National Lifeboat Institution,2,4,4,2,0,0,0
Royal National Lifeboat Institute,2,6,4,0,2,0,0
Guys & St Thomas NHS Trust,2,5,4,1,0,1,0
Royal College of Nursing,2,6,2,1,0,1,0
HMP Leeds,2,2,2,2,0,0,0
Royal College of GPs,2,8,4,0,0,2,0
Royal College of Paediatrics and Child Health,2,10,3,0,1,1,0
Royal College of Pathologists,2,7,0,0,0,2,0
HMP Exeter,2,3,1,1,0,1,0
HMP Dovegate,2,2,2,2,0,0,0
Royal College of Radiologists,2,7,4,1,1,0,0
HMP Portland,2,3,1,1,0,1,0
HMCTS,2,5,4,1,0,1,0
Royal Devon and Exeter NHS Trust,2,4,4,2,0,0,0
HM Inspector of Railways,2,4,2,0,1,1,0
HM Inspector of Prisons,2,8,0,0,0,2,0
Royal Bolton Hospitals NHS Trust,2,4,5,1,0,1,0
Royal Berkshire NHS Foundation Trust,2,2,2,2,0,0,0
GEOAmey,2,9,6,1,0,1,0
Resuscitation Council,2,9,9,2,0,0,0
Frimley Park Hospital,2,2,1,1,0,1,0
East London Foundation Trust,2,2,1,1,0,1,0
East & North Hertfordshire NHS Trust,2,2,1,1,0,1,0
EMIS Health,2,4,4,0,0,2,0
South West Yorkshire NHS Trust,2,3,0,0,0,2,0
Dyfed-Powys Police,2,4,1,1,0,1,0
Dudley Group of Hospitals NHS Trust,2,3,3,2,0,0,0
Southampton County Council,2,3,0,0,0,2,0
Southampton General Hospital,2,3,0,0,0,2,0
Dorset Highways Department,2,2,2,2,0,0,0
Dorset Healthcare University NHS Foundation Trust,2,4,0,0,0,2,0
Homerton University Hospital,2,3,2,1,0,1,0
Devon and Cornwall Police,2,8,3,0,2,0,0
Devon and Cornwall Constabulary,2,2,4,0,0,2,0
St Pancras Hospital,2,2,2,2,0,0,0
Derriford Hospital Trust,2,2,0,0,0,2,0
Derriford Hospital,2,3,2,1,1,0,0
Hillingdon Hospital NHS Trust,2,6,0,0,0,2,0
South Manchester University Hospital NHS Trust,2,2,2,2,0,0,0
"Foreign, Commonwealth & Development Office",2,5,0,0,0,2,0
East Sussex County Council,2,2,2,2,0,0,0
Health Education England,2,6,3,1,0,1,0
Ford UK,2,4,3,0,1,1,0
Heathview Medical Practice,2,3,2,1,0,1,0
RSSB,2,2,0,0,0,2,0
Shropshire Community Health NHS Trust,2,3,2,1,0,1,0
Kettering General Hospital NHS Foundation Trust,2,2,1,1,0,1,0
Epsom & St Helier University Hospital NHS Trust,2,7,4,0,1,1,0
Queen’s Hospital,2,2,2,2,0,0,0
Queens Elizabeth Hospital NHS Trust,2,2,2,2,0,0,0
Solent NHS Trust,2,2,2,2,0,0,0
South East Ambulance Service,2,3,3,2,0,0,0
Egton Medical Information Systems,2,4,1,0,0,2,0
South Lincolnshire Clinical Commissioning Group,2,9,3,0,1,1,0
South London & Maudsley NHS Trust,2,2,2,2,0,0,0
Highways Department,2,2,0,0,0,2,0
Committee on Vaccination and Immunisation,2,5,1,0,0,2,0
HMP Lindholme,2,6,1,1,0,1,0
University Hospitals Coventry and Warwickshire NHS Trust,2,3,1,1,0,1,0
New Lodge Nursing Home,2,2,1,1,0,1,0
Cambridge and Peterborough NHS Trust,2,7,0,0,0,2,0
Tees Esk and Wear Valleys NHS Foundation Trust,2,5,1,0,0,2,0
London Borough of Hackney,2,3,2,1,0,1,0
The Priory Hospital,2,3,3,2,0,0,0
Canal and River Trust,2,3,2,1,0,1,0
Bristol Community Health,2,3,1,0,0,2,0
Capita,2,4,4,2,0,0,0
BT,2,6,0,0,0,2,0
Nottinghamshire County Council,2,4,0,0,0,2,0
Cardiff University,2,2,2,2,0,0,0
Bristol City Council,2,2,0,0,0,2,0
Welsh Ambulance Services NHS Trust,2,5,3,1,1,0,0
Local Government Association,2,9,5,1,0,1,0
BCP Council,2,2,1,1,0,1,0
National Trust for the Isle of Wight,2,4,2,0,0,2,0
BAE Systems Ltd,2,4,4,2,0,0,0
Milton Keynes Council,2,3,3,2,0,0,0
Milton Keynes Hospital,2,2,2,2,0,0,0
Betsi Cadwaladr University Local Health Board,2,2,2,2,0,0,0
Lincolnshire Police,2,2,0,0,0,2,0
Brighton and Sussex University Hospitals,2,4,3,1,0,1,0
West Mercia Police,2,2,2,1,0,1,0
Care UK Clinical Services,2,6,3,0,1,1,0
The Highways Authority,2,2,0,0,0,2,0
The Great Western Hospital NHS Foundation Trust,2,2,1,1,0,1,0
Turning Point,2,4,4,2,0,0,0
North East Ambulance Service,2,2,0,0,0,2,0
West Suffolk Hospital,2,3,1,1,0,1,0
Bristol University,2,3,3,0,0,2,0
North West Anglia NHS Foundation Trust,2,5,5,1,1,0,0
British Cycling,2,4,2,1,1,0,0
North Lincolnshire Council,2,2,1,1,0,1,0
Luton Borough Council,2,2,1,1,0,1,0
Walsall Manor Hospital,2,3,4,1,0,1,0
Norfolk County Council,2,5,5,2,0,0,0
Tower Hamlets Borough Council,2,3,2,1,0,1,0
Bury Metropolitan Borough Council,2,4,4,2,0,0,0
Northumbria Police,2,5,4,1,1,0,0
North Cumbria University NHS Trust: NHS England,2,4,4,2,0,0,0
Warwickshire Police,2,3,2,1,1,0,0
CAFCASS,2,9,1,0,0,2,0
Trading Standards,2,2,0,0,0,2,0
London Heliport,2,6,4,0,0,2,0
Watford General Hospital,2,2,2,2,0,0,0
Various recipients – please see the report,2,2,10,1,0,1,0
North Cumbria integrated Care Trust,2,2,1,1,0,1,0
MFT,2,2,1,1,0,1,0
Trafford Clinical Commissioning Group,2,2,3,1,0,1,0
British Society for Allergy and Clinical Immunology,2,14,5,0,1,1,0
Baedling Manor Care Home,2,2,2,2,0,0,0
Military of Defence,2,2,2,2,0,0,0
The Royal Yachting Association,2,4,0,0,0,2,0
Nottingham City Clinical Commissioning Groups,2,12,6,0,1,1,0
The Royal College of General Practitioners,2,8,7,1,1,0,0
Trafford Metropolitan Borough Council,2,5,3,1,1,0,0
British Maritime Federation,2,4,0,0,0,2,0
Nottingham County Council,2,6,4,1,0,1,0
London Borough of Sutton,2,8,0,0,0,2,0
North Yorkshire County Council,2,2,1,1,0,1,0
Brighton and Hove City Council,2,4,1,0,1,1,0
West Park Hospital NHS Trust,2,3,0,0,0,2,0
Advisory Panel on Deaths in Custody,2,8,0,0,0,2,0
Chesterfield Royal Hospital NHS Foundation Trust,2,2,0,0,0,2,0
Advisory Council on the Misuse of Drugs,2,4,1,0,0,2,0
The Care Quality Commission,2,6,4,1,1,0,0
National Association of Ambulance Medical Directors,2,7,2,0,0,2,0
The Cambian Group,2,3,2,1,0,1,0
Wiltshire Council,2,4,0,0,0,2,0
NHS,2,6,2,0,0,2,0
Central Manchester University Hospitals NHS Foundation Trust,2,4,1,0,0,2,0
North Essex Mental Health Partnership Trust,2,2,0,0,0,2,0
Wolverhampton City Council,2,5,1,0,0,2,0
Kirklees Council,2,3,1,0,1,1,0
United Lincolnshire Hospital,2,2,0,0,0,2,0
Lancashire Constabulary,2,8,5,0,2,0,0
NHS Northern Eastern and Western Devon Clinical Commissioning Group,2,5,3,1,0,1,0
Bolton Council,2,5,4,1,0,1,0
Thames Valley Police,2,4,3,1,1,0,0
NHS England & NHS Improvement,2,14,9,0,1,1,0
NHS Lothian Scotland,2,2,0,0,0,2,0
Borough Care,2,2,2,2,0,0,0
Churchgate Surgery,2,4,3,0,1,1,0
City Hospitals NHS Trust,2,2,2,2,0,0,0
Yorkshire Ambulance Service,2,2,2,2,0,0,0
Wythenshawe Hospital,2,2,0,0,0,2,0
NMC,2,5,1,0,0,2,0
Chesterfield Royal Hospital,2,5,1,0,1,1,0
One Hosing Group,2,3,2,1,0,1,0
Leicestershire NHS Trust,2,3,2,1,0,1,0
Manchester Mental Health NHS Trust,2,4,1,0,1,1,0
2gether NHS Trust,2,3,1,1,0,1,0
Manchester Mental Health and Social Care Trust,2,5,1,0,0,2,0
Birmingham & Solihull Mental Heath NHS Trust,2,2,1,1,0,1,0
UCAS,2,5,4,1,1,0,0
Bradford District Care NHS Trust,2,8,4,1,1,0,0
5 Borough Partnership NHS Trust,2,4,5,1,1,0,0
The Department for Work and Pensions,2,5,3,1,0,1,0
Birmingham Cross City CCG,2,6,6,2,0,0,0
National Fire Chiefs,2,2,0,0,0,2,0
Wigan Council,2,6,2,0,0,2,0
The Commissioner of Police of the Metropolis,2,11,12,0,1,1,0
Oldham CCG,2,8,0,0,0,2,0
Leeds City Council,2,2,2,2,0,0,0
Tendering District Council,2,2,0,0,0,2,0
Oldham Council,2,3,3,1,0,1,0
The Chief Fire Officer’s Association,2,2,0,0,0,2,0
Cheshire and Wirral NHS Trust,2,5,1,1,0,1,0
Richmond Medical Centre,1,2,1,0,1,0,0
RICS,1,1,1,1,0,0,0
Resuscitation Council (UK),1,2,0,0,0,1,0
North & Mid Wales Trunk Road Agency,1,1,1,1,0,0,0
RPFI,1,2,0,0,0,1,0
Normanton Village View Nursing Home,1,3,0,0,0,1,0
Redbridge CCG,1,2,1,0,0,1,0
Radcliffe Manor House Care Home,1,1,2,0,0,1,0
North Laine Medical Centre,1,2,0,0,0,1,0
Renal Association,1,5,2,0,0,1,0
Risedale Estates Limited,1,2,0,0,0,1,0
Reckitt Benckisher Healthcare (UK) Ltd,1,3,2,0,0,1,0
North East London Foundation Trust Goodmayes Hospital,1,2,1,0,0,1,0
Ranc Care Home Ltd,1,1,1,1,0,0,0
Ramsay Healthcare UK,1,2,1,0,0,1,0
North East London NHS Foundation Trust – Child & Adult Mental Health Services,1,1,1,1,0,0,0
Rambleguard Ltd,1,3,1,0,0,1,0
North East London Trust,1,1,1,1,0,0,0
North Devon County Council,1,1,2,0,0,1,0
North Essex Partnership University NHS Foundation,1,1,0,0,0,1,0
Reed Nursing Trust,1,2,3,0,1,0,0
Radcliffe Investment Properties,1,1,1,1,0,0,0
North Essex University NHS Trust,1,1,1,1,0,0,0
Regard Care,1,3,1,0,0,1,0
Reinbek Care Home,1,1,1,1,0,0,0
Norfolk and Norwich University Hospital,1,4,3,0,1,0,0
Parkhill Group of Companies,1,2,1,0,0,1,0
Ritchie Street Group Practice,1,1,1,1,0,0,0
Royal Borough of Kensington and Chelsea,1,2,2,1,0,0,0
Neasham Road Surgery,1,2,2,1,0,0,0
National Tree Safety Group,1,1,0,0,0,1,0
National Trading Standards Board,1,6,3,0,0,1,0
National Trading Standards,1,3,1,0,0,1,0
National Screening Committee,1,3,2,0,0,1,0
National Police Council,1,2,1,0,0,1,0
Roundhouse,1,3,0,0,0,1,0
National Highways,1,1,1,1,0,0,0
Royal Berkshire Hospital,1,2,0,0,0,1,0
National Express West Midlands,1,1,1,1,0,0,0
National Clinical Director for Children & Young People,1,3,1,0,0,1,0
Royal Borough of Greenwich,1,3,1,0,0,1,0
National Autistic Society,1,6,3,0,1,0,0
New Court Surgery,1,1,1,1,0,0,0
Royal Brompton Hospital,1,1,1,1,0,0,0
National Ambulance Service Medical Directors,1,6,4,0,1,0,0
National Ambulance Service,1,1,0,0,0,1,0
National Ambulance Resilience Unit,1,2,1,0,0,1,0
Nant y Gaer Hall Nursing Home,1,1,1,1,0,0,0
NWAS,1,2,2,1,0,0,0
NSPCC,1,2,0,0,0,1,0
"NHS, University Hospital Bristol NHS Trust",1,2,0,0,0,1,0
NHS Suffolk,1,1,0,0,0,1,0
NHS Stockport Clinical Commission Group,1,2,1,1,0,0,0
NHS Southern Derbyshire CCG,1,2,0,0,0,1,0
NHS Professionals Ltd,1,2,2,1,0,0,0
Neville Hall Hospital,1,4,2,0,1,0,0
Rotherham NHS Trust,1,1,1,1,0,0,0
Norfolk County Council- Adult Social Care,1,1,1,1,0,0,0
Roche Diagnostics Limited,1,4,4,1,0,0,0
Riverside Rest Home,1,1,0,0,0,1,0
