sent_to,overdue,pending,received
Constable Lincolnshire,1,0,0
Construction Industry Council,0,0,1
Construction Plant Hire Association,1,0,0
Consultant Psychiatrist Keats House London,1,0,0
Conway County Council,1,0,0
Cornwall Council,3,0,2
Cornwall Council Local Adult Safeguarding Board,1,0,0
Cornwall County Council,1,0,0
Cornwall Health,0,0,1
Cornwall Isles Scilly Safeguarding Adults Board,1,0,0
Cornwall NHS Trust,1,0,2
Cornwall Partnership Foundation Trust,0,1,3
Cornwall Partnership NHS Foundation Trust,1,0,0
Cornwall Partnershipship NHS Trust,0,0,1
Cornwall and Isles of Scilly Safeguarding Adults Board,1,0,0
Cotswold Hunt,1,0,0
Council Hunting,1,0,0
County Durham Darlington NHS Trust,1,0,1
County Durham Darlington NHS Trust Grosvenor Park Care Home,0,0,1
Coventry NHS Trust,1,0,0
Coventry University,0,0,1
Coventry Warwickshire NHS Trust,1,0,1
Coventry Warwickshire Partnership NHS Trust,2,0,0
Cowes Week Limited,0,0,1
Coxbench Hall Residential Home,0,0,1
Creative Support Limited,1,0,0
Cricket Green Medical Practice,0,0,1
Crime Policing Fire Service,1,0,0
Croft Shifa Health Centre,1,0,0
Cross City CCG,1,0,0
Crossing Project,1,0,0
Crossroads House Care Home,0,0,1
Crown Care,1,0,0
Croydon CCG,0,0,1
Croydon County Council,1,0,0
Croydon Health Service,0,0,1
Croydon Health Services NHS Trust,0,0,1
Crystal Care Limited,1,0,0
Cuerden care Homes,1,0,0
Cumberland Council,0,0,1
Cumbria County Council,1,0,3
Cumbria County Council Highways Department,1,0,0
Cumbria NHS Trust,0,0,1
Cumbria Northumberland Tyne Wear NHS Trust,1,0,1
Cwm Taf Health Board,1,0,2
Cwm Taf Morgannwg University Health Board,2,0,2
Cwm Taf University Health Board,2,0,4
Cwm Taf University Morgannwg Health Board,1,0,0
Cwm Taff University Hospital Health Board,0,0,1
DAF Trucks Ltd,0,0,1
DHL Supply Chain UKI,0,0,1
DVLA Medical Branch,1,0,0
DW Fitness First,1,0,0
Dairy Lane Care Centre,1,0,0
Dalmeny Hotal,0,0,1
Darlington Cattle Mart,1,0,0
Dartford and Gravesend NHS Trust,1,0,0
Darwin medical Practice,0,0,1
David Ake Co Solicitors,0,0,1
Delamere Medical Practice,0,0,1
Denbighshire County Council,2,0,0
Denton Medical Centre,1,0,0
Department Business Energy Industrial Strategy,1,0,0
Department Communities Local Government,1,0,0
Department Community Local Government,1,0,0
Department Culture Media Sport,1,0,0
Department Digital Culture Media Sport,1,0,0
Department Education,12,0,5
Department Environment Food Rural Affairs,3,0,0
Department Health,66,0,61
Department Health NHS England,0,0,1
Department Health Social Care,31,0,17
Department Housing Communities Local Government,1,0,0
Department State Social Care,0,0,1
Department Transport,22,1,14
Department Work Pensions,1,0,1
Department for Digital Culture Media and Sport,0,0,1
Department for Housing Communities and Local Government,0,0,1
Department fr Health,1,0,0
Department of Health & Social Care,19,1,13
Department of Health NHS England,1,0,0
Department of Work and Pensions,0,0,1
Derby Teaching Hospitals NHS Trust,1,0,0
Derby and Burton NHS Foundation Trust,0,0,1
Derbyshire Community Health Services,1,0,0
Derbyshire County Council,1,0,0
Derriford Hospital,1,0,1
Derriford Hospital Trust,2,0,0
Derwent Students,0,0,1
Devon Cornwall Police,2,0,0
Devon Cornwall Police Adult Safeguarding Team,1,0,0
Devon County Council,0,0,1
Devon County Council Adult Social Care,1,0,0
Devon Highways,0,0,1
Devon Local Medical Centre,1,0,0
Devon Local Medical Committee,1,0,0
Devon NHS Integrated Care Commission,0,0,1
Devon NHS Trust,1,0,2
Devon Partnership NHS Trust,1,0,3
Devon Partnership Trust,2,0,2
Devon and Cornwall Constabulary,2,0,0
Difficult Airway Society,1,0,0
Digsafe Suction Excavations Limited,1,0,0
Dinnington Group Practice,1,0,0
Diocese Westminster,1,0,0
Diprobase Bayer Public Limited,1,0,0
Director Housing,1,0,0
Disclosure and Barring Service,0,0,1
Dispensing Doctors Association,1,0,0
Doncaster Bassetlaw Hospital NHS Trust,1,0,0
Doncaster Bassetlaw Teaching Hospital,1,0,0
Doncaster County Council,0,0,1
Doncaster Highways Services,0,0,1
Doncaster Royal Infirmary,0,0,3
Doncaster and Bassetlaw Hospital NHS Trust,0,0,1
Doncaster and Bassetlaw Teaching Hospitals NHS Trust,0,0,1
Donneybrook Medical Centre,0,0,1
Dorset CCG,0,0,1
Dorset Council Highways Department,0,0,1
Dorset County Council,0,0,1
Dorset County Hospital,0,0,1
Dorset Health Care University,1,0,0
Dorset Healthcare University Hospital NHS Trust,0,0,1
Dorset Healthcare University NHS Foundation Trust,1,0,0
Dorset Healthcare University NHS Trust,1,0,0
Dorset Highways Department,0,0,1
Dorset Highways Departments,0,0,1
Dorset Police,2,0,1
Dorset University NHS Trust,1,0,0
Downham Grange Care Home,0,0,1
Drager,0,0,1
Drayton Manor Theme Park,1,0,0
Driver Vehicle Licensing Agency,7,0,0
Driver Vehicle Standards Agency,3,0,2
Drug Alcohol Action Team Cornwall Council,1,0,0
Duchy Cornwall,1,0,0
Dudley Group Hospitals NHS Foundation Trust,0,0,1
Dudley Group Hospitals NHS Trust,0,0,1
Dudley Group NHS Trust,0,0,3
Dudley NHS Trust,0,0,1
Dudley Walsall Mental Health NHS Trust,1,0,1
Dulwich Dive Club,0,0,1
Durham County Council,2,0,7
Durham County Council Highways Section,1,0,0
Dyfed Powys Police,1,0,0
Dyfed-Powys Police,0,0,1
EAM Care Group,0,0,1
EFAS,1,0,0
EMIS Health,1,1,0
ENT,1,0,0
EPUT,2,0,2
Each Step Nursing Home,0,0,1
East England Ambulance Service,4,0,3
East England Ambulance Service NHS Trust,1,0,0
East Kent Hospital Foundation Trust,1,0,0
East Kent Hospitals University NHS Foundation Trust,1,0,2
East Kent Hospitals University NHS Trust,1,0,2
East Kent University Hospital NHS Trust,0,0,1
East Kent University Hospitals,1,0,0
East Lancashire Healthcare NHS Trust,3,0,2
East Lancashire Hospitals NHS Trust,1,0,1
East Lancashire NHS Trust,0,0,1
East Leicester CCG,1,0,0
East Leicestershire Rutland CCG,1,0,1
East Leicestershire Rutland Clinical Commissioning Group,1,0,0
East London Foundation Trust,1,0,1
East London NHS Foundation Trust,3,0,3
East London NHS Trust,6,0,8
East Midlands Ambulance Service,2,0,7
East Midlands Ambulance Service NHS Trust,1,0,3
East Midlands Ambulance Services,0,0,1
East North Hertfordshire NHS Trust,1,0,1
East Surrey Hospital,1,0,0
East Sussex County Council,0,0,2
East Sussex Health Care NHS Trust,1,0,0
Eastgate Residential Care Homes,0,0,1
Eden Park Surgery,1,0,0
Edge Hill Residential Home,1,0,0
Edgeley Medical Centre,0,0,1
Edgware Community Hospital,1,0,0
Egg London Nightclub,1,0,0
Egton Medical Information Systems,2,0,0
Eldercare,1,0,0
Elizabeth House Oldham Limited,1,0,0
Elmbridge Borough Council,1,0,0
Elmbridge Ewell Borough Council,1,0,0
Emergency Call Prioritisation Advisory Group,1,0,0
Emergency Call Prioritisation Advisory Group ECPAG,1,0,0
Emergency Operation Centre Norwich,1,0,0
Emergency Preparedness Resilience Response,1,0,0
Emirates Airlines,1,0,0
Emral House Nursery Home,1,0,0
Emsworth Surgery,0,0,1
Endless Street Surgery,0,0,1
Enfield Clinical Commissioning Group,1,0,0
Environmental Services Associations,0,0,1
Epsom General Hospital,1,0,0
Epsom St Helier University Hospital NHS Trust,1,0,0
Epsom St Helier University Hospitals NHS Trust,1,0,0
Essex Community Rehabilitation Company,1,0,0
Essex Highways,1,0,0
Essex Highways Agency,2,0,0
Essex Partnership NHS Foundation Trust,1,0,3
Essex Partnership NHS Trust,0,1,1
Essex Partnership University NHS Foundation Trust,1,0,1
Essex Police,2,0,1
Excel Care,1,0,0
Exeter University,0,0,1
FA Group,1,0,0
FCO,0,0,1
Fairfield View Care Centre,0,0,1
Farnham Medical Centre,1,0,0
Federation Piling Specialists,1,0,0
Fern House Surgery,1,0,0
Financial Conduct Authority,1,0,0
Fire Officers Association,1,0,0
First Aid Cover Limited,1,0,0
First Class Care,0,0,1
First Mainline,0,0,1
First Port Retirement Property Services Limited,0,0,1
First Response Group,1,0,0
Fisher Paykel,1,0,0
Fitzalan Medical Group,1,0,0
Flintshire County Council,1,0,0
Food Standards Agency,1,0,2
Football Association,1,0,0
Ford UK,2,0,0
Foreign Commonwealth Affairs,1,0,0
Foreign Office,0,0,1
Foreign Secretary,0,0,1
Foreign and Commonwealth Office,1,0,0
"Foreign, Commonwealth & Development Office",1,0,0
Forest Marston Vale Trust,0,0,1
Forestry Commission,0,0,1
Foxhound Association,1,0,0
Free Way,0,0,1
Fremantle Trust,1,0,0
Fremington Medical Centre,0,0,1
Frimley Park Hospital,1,0,1
Future Care Social Care Association,1,0,0
G4S,5,0,3
G4S Medical Services,0,0,1
GE Healthcare,0,0,1
GEOAmey,1,0,1
GMC Fitness to Practise Team,1,0,0
GMMH NHS Trust,2,0,0
GP Practice Orchard Surgery,1,0,0
GP Surgery Parkway Health Centre,1,0,0
GRS Recovery,0,0,1
Garage Equipment Association,1,0,0
Gas Safe Network,1,0,0
Gateshead Health Foundation Trust,1,0,0
Gateshead Health NHS Trust,2,0,0
General Chiropractic Council,1,0,0
General Council,0,0,1
General Dental Council,1,0,0
General Medical Council,5,0,5
General Pharmaceutical Council,3,0,0
George Eilot Hospital NHS Trust,0,0,1
George Eliot Hospital,2,0,0
George Eliot Hospital NHS Trust,1,0,0
Glangwili General Hospital,1,0,0
Glebelands Care Team,1,0,0
Glenholme Holdingham Grange Care Home,0,0,1
Glenroyd Medical Practice,1,0,0
Gloucestershire Care Services NHS Trust,1,0,1
Gloucestershire Clinical Commissioning Group,1,0,0
Gloucestershire Clinical Group,1,0,0
Gloucestershire County Council,1,0,2
Gloucestershire County Council Highways Department,0,0,1
Gloucestershire Hospital NHS Foundation Trust,0,0,1
Gloucestershire Hospitals NHS Foundation Trust,1,0,0
Gloucestershire Hospitals NHS Trust,1,0,4
Gloucestershire NHS Trust,2,0,0
Gloucestershire Police,1,0,0
Goals Soccer Centres PLC,1,0,0
Goodmayes Hospital,1,0,0
Goodmayes Hospital Foundation Trust,1,0,0
Goodmayes Hospital NHS Trust,1,0,0
Government Legal Department,0,0,1
Governor HMP Hewell,1,0,0
Govia Thameslink Railways,0,0,1
Grange Care Centre,0,0,1
Grange Care Home,1,0,0
Grange Clinic,1,0,0
Grasmere Surgery,0,0,1
Grassy Meadow Care Centre,0,0,1
Great Ormond Street Hospital,1,0,0
Great Ormond Street Hospital NHS Trust,0,0,1
Great Western Hospital NHS Foundation Trust,1,0,1
Great Western Hospital NHS Trust,0,0,1
Great Western Hospitals NHS Trust,1,0,2
Great Western NHS Hospital Trust,1,0,0
Great Western Railway,0,0,1
Greater Manchester Combined Authority,1,0,1
Greater Manchester Fire and Rescue Service,0,0,1
Greater Manchester Health Social Care Partnership,6,0,7
Greater Manchester Integrated Care,0,2,0
Greater Manchester Medicines Management Group,0,0,1
Greater Manchester Mental Health NHS Foundation Trust,1,0,2
Greater Manchester Mental Health NHS Foundation Trust GMMH,0,0,1
Greater Manchester Mental Health NHS Trust,5,0,2
Greater Manchester Mental Health Social Care,1,0,0
Greater Manchester Mental Health Social Care Trust,0,0,1
Greater Manchester NHS Area Team,0,0,2
Greater Manchester Police,3,0,11
Greater Manchester Stroke Operational Delivery Network,1,0,0
Greater Manchester West Health NHS Trust,0,0,1
Greater Manchester West Mental Health NHS Foundation Trust,1,0,0
Greater Manchester West Mental Health NHS Trust,1,0,0
Green Porch Medical Centre,0,0,1
Greenbrook Healthcare,0,0,1
Guinness Care,1,0,0
Guys St Thomas NHS Trust,1,0,1
Gwent Police,1,0,0
Gwern Alyn House Residential Home,0,0,1
Gwynedd Council,0,0,1
H R Healthcare Limited,1,0,0
HC-One,2,0,5
HC-One Limited,1,0,0
HCA Health Care UK,1,0,0
HM Inspector Prisons,2,0,0
HM Inspector Railways,1,0,0
HM Inspectorate Probation,1,0,0
HM Principal Inspector Railways,1,0,0
HM Prison,1,0,0
HM Prison Bedford,1,0,0
HM Prison Cardiff,0,0,1
HM Prison Leeds,1,0,0
HM Prison Probation Service,5,0,6
HM Prison Probation Services,0,0,1
HM Prison Service,3,0,0
HM Prison and Probation Service,2,1,7
HM Prisons Probation,1,0,0
HM Prisons Probation Service,5,0,1
HM Prisons and Probation Service,1,1,1
HM Probation Prison Service,1,0,0
HMCTS,1,0,1
HMP Bedford,1,0,0
HMP Berwyn,1,0,0
HMP Birmingham,0,0,1
HMP Dartmoor,0,0,1
HMP Dovegate,0,0,2
HMP Durham,0,0,3
HMP Elmley,0,0,1
HMP Exeter,0,0,1
HMP Exter,1,0,0
HMP Garth,0,0,1
HMP Grendon,1,0,0
HMP Guys Marsh Prison,0,0,1
HMP Hewell,1,0,0
