coroner_name,no. complete responses,no. overdue responses,no. partial responses,no. pending responses,no. failed parses,no. recipients,no. replies
Laura Wendy Johnson,0,0,0,0,1,0,0
Lorna Tagliavini,1,0,1,0,5,3,2
Margaret Jones,9,8,1,0,10,32,17
Maria Mulrennan,0,2,0,0,0,8,4
Martin Gotheridge,0,0,0,0,1,0,0
Melanie Williamson,0,2,0,0,9,2,0
Michael Kendall,0,0,0,0,1,0,0
Michael Oakley,0,2,0,0,0,2,0
Michael R Rose,1,0,0,0,5,1,1
Michael Snell,0,0,0,0,1,0,0
Michael Spencer,0,0,0,0,1,0,0
Miss Alison McCormick,0,4,0,0,1,4,0
Miss Anna Crawford,10,10,0,0,9,22,11
Miss Bina Patel,2,1,0,0,3,3,2
Miss CARLY ELIZABETH HENLEY,2,0,0,0,4,2,2
Miss Caroline Margaret Jones,0,0,0,0,1,0,0
Miss Caroline Topping,2,3,3,0,13,22,13
Miss Clare Bailey,3,1,0,0,4,5,4
Miss Clare Doherty,0,1,0,0,0,1,0
Miss Elizabeth Dudley-Jones,1,1,1,0,2,5,3
Miss Emma Brown,19,9,1,1,9,53,37
Miss Emma Serrano,6,6,3,0,4,24,12
Miss Fiona Butler,2,0,0,0,1,2,2
Miss Georgina Gibbs,0,1,0,0,0,5,0
Miss Georgina Nolan,0,0,0,0,1,0,0
Miss Janine Richards,1,0,0,0,1,1,1
Miss Janine Wolstenholme,0,0,0,0,2,0,0
Miss Karin Elizabeth Welsh,1,1,0,0,1,2,1
Miss Kate Thomas,5,3,0,0,1,9,5
Miss Kirsty Gomersal,1,2,0,0,1,3,7
Miss Laura Nash,1,0,0,0,0,1,1
Miss Laurinda Bower,4,3,0,0,4,11,8
Miss Lorna Jane Skinner QC,0,0,0,0,3,0,0
Miss Lorraine Harris,3,0,0,1,5,4,3
Miss Louise E Rae,1,0,0,0,0,1,1
Miss Miss Briony Ballard,2,1,0,0,1,8,5
Miss Naomi Rees,0,0,0,0,1,0,0
Miss Rachel Elisabeth Knight,8,2,0,0,3,19,13
Miss Rachel Raheela Syed,2,7,0,0,1,18,6
Miss Sabyta Kaushal,1,0,0,0,1,1,1
Miss Sarah Murphy,1,1,0,0,2,2,1
Miss Sarah Ormond-Walshe,5,2,0,0,3,10,6
Miss Sarah Riley,1,0,0,0,0,1,1
Miss Sarah Watson,0,0,0,0,2,0,0
Miss Sophie Cartwright KC,0,1,0,0,3,1,0
Miss Veronica HAMILTON-DEELEY,9,12,2,0,34,37,19
Miss Wendy James,1,1,1,0,5,5,3
Mr Adam Hodson,4,1,0,0,3,5,6
Mr Adam Smith,1,0,0,0,0,1,2
Mr Adrian John Farrow,4,3,0,0,2,10,5
Mr Alan James Blunsdon,1,1,0,0,0,2,1
Mr Alan Moore,1,0,0,0,4,1,1
Mr Alan Peter Walsh,9,6,2,0,16,27,20
Mr Alan R Craze,1,2,2,0,2,12,10
Mr Alan Wilson,14,7,0,1,12,22,14
Mr Aled Wyn Gruffydd,3,4,0,1,0,8,3
Mr Andrew Adrian Haigh,19,9,0,0,22,30,23
Mr Andrew Cox,27,10,3,0,20,55,46
Mr Andrew David Cousins,0,1,0,1,0,2,0
Mr Andrew Harris,12,17,3,0,32,58,33
Mr Andrew M Bradley,0,1,0,0,0,1,0
Mr Andrew Michael Bridgman,5,5,1,0,7,13,6
Mr Andrew Philip Hetherington,3,1,0,0,3,7,6
Mr Andrew Roger Barkley,14,11,2,0,12,43,30
Mr Andrew Tweddle,6,5,0,0,20,18,9
Mr Andrew Walker,12,6,1,0,32,22,23
Mr André Rebello OBE,11,8,1,0,17,26,16
Mr Anthony Mazzag,0,2,0,0,0,4,0
Mr Brendan Joseph Allen,8,3,0,0,2,13,11
Mr Chris Morris,23,13,1,1,13,47,33
Mr Christopher Briggs,1,0,0,0,1,1,1
Mr Christopher Campbell Wilkinson,0,1,0,0,4,2,0
Mr Christopher Dorries,6,4,1,0,4,17,8
Mr Colin Phillips,3,1,0,0,4,7,4
Mr Craig Smith,0,0,0,0,1,0,0
Mr Crispin Giles Butler,6,5,1,1,1,16,8
Mr Crispin Oliver,10,2,0,0,6,19,14
Mr D T Bowen,0,1,0,0,0,1,0
Mr DAVID LLEWELYN ROBERTS,8,1,0,0,12,13,11
Mr DAVID MORRIS,0,0,0,0,1,0,0
Mr Darren Michael Salter,11,1,0,0,7,15,14
Mr Darren Stewart OBE,0,1,0,0,1,1,0
Mr David Clark Horsley,5,6,1,0,11,14,7
Mr David Donald William REID,7,2,0,0,8,9,10
Mr David Heming,1,0,0,0,1,3,3
Mr David Lewis,4,0,0,1,2,5,4
Mr David Pojur,1,2,0,1,0,5,1
Mr David Regan,4,3,0,0,0,7,4
Mr David William Graham RIDLEY,7,5,0,0,18,17,8
Mr Delroy Henry,1,1,0,0,1,2,1
Mr Derek Winter DL,15,6,0,0,18,23,18
Mr Dewi Pritchard Jones,2,0,0,0,2,2,2
Mr Duncan James Ritchie,0,1,0,0,1,1,0
Mr Edmund Gritt,0,0,0,0,1,0,0
Mr Edward G Thomas,2,0,0,0,6,2,2
Mr Edward Ramsay,0,0,0,0,1,0,0
Mr Edward Steele,0,0,0,0,1,0,0
Mr Edwin Buckett,7,3,0,0,1,10,7
Mr Gareth Lewis,0,1,0,0,1,1,0
Mr Geoffrey M. Saul,0,0,0,0,1,0,0
Mr Geoffrey Sullivan,10,2,1,0,2,17,16
Mr Geraint Williams,7,5,0,0,14,15,10
Mr Gordon Clow,3,2,1,0,6,12,7
Mr Graeme David Hughes,9,4,1,0,3,20,14
Mr Graham Rollason Danbury,2,1,0,0,0,3,2
Mr Grahame Antony Short,6,4,2,0,1,16,11
Mr HG Mark Bricknell,3,1,0,2,2,6,4
Mr Heath Westerman,2,2,0,0,0,7,2
Mr Ian Arrow,8,5,2,0,11,17,10
Mr Ian Christopher James Dreelan,0,0,0,0,1,0,0
Mr Ian Geoffrey Pears,13,6,0,0,3,22,16
Mr Ian Smith,1,1,0,0,8,2,1
Mr Ian Wade KC,2,2,0,0,1,4,2
Mr Ivan Cartwright,0,0,0,0,1,0,0
Mr J Mark Layton,8,3,0,0,6,12,10
Mr JOHN BROADBRIDGE,2,2,0,0,3,6,3
Mr Jake Taylor,1,0,0,0,0,1,1
Mr James Bennett,7,3,1,0,6,21,12
Mr James Edward Thompson,4,0,0,0,3,4,4
Mr James Hargan,1,0,0,0,0,1,1
Mr James Healy-Pratt,3,3,0,0,2,7,4
Mr James Jerome Dillon,0,1,0,0,0,1,0
Mr James Newman,1,1,1,0,1,5,2
Mr Jason Pegg,7,2,0,0,2,9,7
Mr Jeremy Chipperfield,5,3,0,0,3,8,5
Mr John C Taylor,0,1,0,0,4,2,0
Mr John Gittins,21,11,0,0,23,41,25
Mr John Hobson,4,0,0,0,1,4,4
Mr John Joseph Buckley,1,0,0,0,0,1,1
Mr John Matthews,0,0,0,0,1,0,0
Mr John Penhale Ellery,7,4,0,1,6,15,10
Mr Jonathan D P Stevens,0,1,0,0,4,3,2
Mr Jonathan David Leach,1,3,0,0,0,4,1
Mr Jonathan Dixey,0,0,0,1,0,1,0
Mr Jonathan Landau,2,2,0,0,4,5,3
Mr Jonathan Richard Heath,1,2,0,0,3,4,2
Mr Joseph Hart,0,1,0,0,0,2,1
Mr Joseph Turner,0,0,0,0,1,0,0
Mr Keith Morton QC,1,0,0,0,0,1,2
Mr Kevin McLoughlin,20,11,1,1,19,42,31
Mr Kimberley Ian Singleton,4,1,0,0,2,7,5
Mr Lincoln Brookes,1,0,0,0,1,1,1
Mr Mark Andrew Beresford,3,1,0,0,2,5,3
Mr Martin Dominic Fleming,10,18,2,0,16,40,21
Mr Martin Douglas Oldham,0,0,1,0,0,2,1
Mr Matthew A Cox,2,1,0,0,2,4,5
Mr Matthew Kewley,0,1,0,0,0,1,0
"Mr Michael J C Burgess CVO, OBE",0,0,0,0,4,0,0
Mr Michael Louis Sheridan Mellun,0,1,0,0,0,2,0
Mr Michael Singleton,6,4,0,0,4,10,6
Mr Michael Wall,0,0,0,1,0,1,0
Mr Michael Walsh,0,1,0,0,0,1,0
Mr Mr P J Bennett,0,3,0,0,1,9,0
Mr Neil Cameron,0,2,0,0,1,2,0
Mr Nicholas Graham,0,0,0,0,3,0,0
Mr Nicholas H Lane,1,0,0,0,1,1,1
Mr Nicholas Leslie Rheinberg,9,14,2,0,3,35,18
Mr Nicholas Mark Flanagan,0,1,0,0,0,4,1
Mr Nicholas Moss QC,0,1,1,0,3,6,2
Mr Nick Seán Stanage,1,0,0,0,0,1,1
Mr Nigel Meadows,7,9,1,0,12,27,15
Mr Nigel Parsley,10,4,2,1,6,24,14
Mr Oliver Robert Longstaff,3,3,2,0,3,14,8
Mr Paul B Matthews,0,0,0,0,1,0,0
Mr Paul Duncan Smith,3,5,0,0,1,10,4
Mr Paul John Rogers,0,0,0,0,1,0,0
Mr Paul Kelly,0,1,0,0,3,1,0
Mr Paul Stanford Cooper,9,6,0,1,3,17,8
Mr Paul Vernon Marks,2,3,0,0,4,5,2
Mr Peter Brunton,0,0,0,0,1,0,0
Mr Peter J Bedford,3,4,0,0,9,12,10
Mr Peter Judge,1,2,0,0,6,4,2
Mr Peter Nieto,2,3,0,0,5,6,2
Mr Peter Sigee,2,2,0,0,0,5,5
Mr Peter Taheri,0,0,0,0,2,0,0
Mr Philip Anthony Holden,1,1,0,0,1,2,1
Mr Philip Barlow,8,6,1,0,8,18,10
Mr Philip Spinney,3,3,0,0,1,7,6
Mr Professor John S Pollard,20,13,0,0,53,38,30
Mr RAVI SIDHU,0,1,0,0,1,2,0
Mr Raja Mahmood,0,0,0,1,0,1,0
Mr Richard G Taylor,0,0,0,0,1,0,0
Mr Richard Travers,1,7,1,0,13,32,8
Mr Rob Sowersby,2,3,0,0,1,5,2
Mr Rob Turnbull,1,1,0,0,2,4,2
Mr Robert Chapman,2,2,0,0,8,5,2
Mr Robert Cohen,1,0,0,0,2,1,1
Mr Robert Craig Simpson,4,3,0,0,4,9,4
Mr Roger Linton Hatch,4,1,1,0,0,7,5
Mr Russell Ashley Caller,3,2,1,0,1,10,4
Mr S. McGovern,8,11,0,0,10,19,8
Mr SIMON NELSON,4,2,0,0,9,9,5
Mr Scott Matthewson,1,1,0,0,1,2,1
Mr Sean Kevan Horstead,0,1,1,1,5,6,3
Mr Sheriff S Payne,0,0,0,0,3,0,0
Mr Simon Jones,3,2,0,0,1,7,4
Mr Simon Milburn,1,3,0,0,0,4,1
Mr Simon Nicholas Burge,0,1,0,0,0,3,1
Mr Simon Wickens,1,3,0,0,7,9,5
Mr Stephen Covell,1,1,0,0,1,3,2
Mr Stephen George Eccleston,2,0,0,0,2,3,3
Mr Stephen John Nicholls,3,0,0,0,4,3,3
Mr Stuart P G Fisher,2,0,0,0,7,2,2
Mr Terence Carney,0,3,0,0,4,9,0
Mr Thomas Richard Geoffrey Leeper,3,0,0,0,0,3,3
Mr Tim Deeming,0,0,0,0,1,0,0
Mr Tim Holloway,3,1,0,0,3,5,3
Mr Timothy William Brennand,6,5,1,0,1,21,12
Mr Tom Osborne,22,20,0,1,34,50,29
Mr Tom Stoate,1,0,0,0,1,1,1
Mr Tony Badenoch,0,0,0,0,1,0,0
Mr Tony Brown,3,0,2,0,5,9,7
Mr Tony Williams,0,6,1,0,0,10,4
Mr Xavier Mooyaart,0,1,0,0,0,3,1
Mr Zafar Siddique,16,19,4,0,14,61,32
Mr Zak Golombeck,2,0,1,0,3,5,6
Mr christopher paul williams,2,3,0,0,1,7,3
Mr graeme Irvine,4,4,1,0,33,19,11
Mr james puzey,0,0,0,0,1,0,0
Mrs Angela Carol Brocklehurst,0,1,0,0,0,1,0
Mrs Anita Bhardwaj,0,0,2,0,1,4,1
Mrs Anna Loxton,5,3,1,0,3,16,8
Mrs Anne Pember,3,1,1,0,2,10,7
Mrs Caroline Beasley-Murray OBE,6,19,5,0,10,50,18
Mrs Caroline Sarah Sumeray,4,8,1,0,7,20,8
Mrs Catharine Palmer,0,0,1,0,1,2,1
Mrs Catherine Mason,4,1,0,0,10,6,5
Mrs Charlotte Keighley,0,0,0,0,1,0,0
Mrs Claire Welch,1,0,0,0,1,1,1
Mrs Deborah Suzanne Rookes,1,0,0,0,1,1,1
Mrs Dianne Hocking,1,4,1,0,3,9,5
Mrs Eleanor Kay McGann,0,2,0,0,3,2,0
Mrs Emma Elizabeth Whitting,8,12,0,0,3,25,9
Mrs Heidi Julia Connor,11,15,3,0,12,49,27
Mrs Helen Rachel Redman,1,2,0,0,9,3,1
Mrs Jacqueline F Lake,34,4,1,1,27,47,46
Mrs Jean Harkin,6,3,0,0,1,13,10
Mrs Jo Wharton,0,0,0,0,1,0,0
Mrs Joanne Andrews,3,1,0,0,2,4,3
Mrs Joanne Lees,8,3,0,0,5,12,9
Mrs Karen Dilks,5,11,0,0,4,18,13
Mrs Karen Harrold,3,4,1,0,3,17,9
Mrs LINDA KAREN HADFIELD LEE,1,0,0,0,0,1,1
Mrs Lauren Costello,1,1,0,0,1,2,3
Mrs Louise Hunt,20,16,8,0,20,100,73
Mrs Maria Eileen Voisin,11,10,2,1,16,39,22
Mrs Rachael Clare Griffin,12,8,1,0,13,31,44
Mrs Rebecca Ollivere,2,0,0,0,0,2,2
Mrs Rosamund Rhodes-Kemp,0,2,0,0,0,4,0
Mrs SARAH LOUISE SLATER,3,3,0,0,1,7,3
Mrs Samantha Goward,1,0,0,0,1,1,2
Mrs Samantha Marsh,5,3,1,0,2,14,6
Mrs Sarah L. Whitby,0,2,0,0,1,2,0
Mrs Tanyka Samantha Rawden,1,5,1,0,1,11,4
Mrs kirsten heaven,2,0,0,0,1,2,2
Mrs lydia brown,22,8,2,0,20,44,36
Ms Abigail Combes,4,5,0,0,5,9,4
Ms Alison Brydie Hewitt,3,1,0,1,5,7,5
Ms Alison Patricia Mutch OBE,68,49,4,7,46,189,115
Ms Allison SUMMERS,0,2,0,0,1,2,0
Ms Amy Street,1,0,0,0,0,1,1
Ms Angharad Davies,1,1,0,0,0,2,1
Ms Anna Morris,1,3,0,0,2,6,2
Ms Caroline Saunders,17,10,0,1,5,31,23
Ms Catherine Cundy,1,1,0,0,1,2,1
Ms Catherine Judith Wood,3,2,0,0,3,5,3
Ms Catherine McKenna,9,6,0,0,2,19,11
Ms Deborah Archer,0,3,0,0,0,3,0
Ms Elizabeth Gray,0,1,0,0,1,2,0
Ms Fiona Borrill,1,3,0,0,0,8,3
Ms Fiona King,0,1,0,0,1,2,0
Ms Gemma Brannigan,1,2,0,0,0,4,2
Ms Gilva Dagmar Jane Tisshaw,3,0,0,0,0,4,4
Ms Heather Williams,1,2,0,0,0,7,2
Ms Henrietta Hill QC,1,1,3,0,3,13,10
Ms Jacqueline P Devonish,6,8,1,0,6,21,10
Ms Jan Alam,0,0,0,0,1,0,0
Ms Joanne Kearsley,11,8,2,0,18,45,33
Ms Johanna Thompson,1,1,0,0,2,3,2
Ms Joy Michelle Brown OBE,0,1,0,0,4,1,0
Ms Julie Alison Goulding,0,2,0,0,3,5,0
Ms Kally Cheema,2,1,0,0,0,3,2
Ms Kate Robertson,0,0,0,1,1,2,0
Ms Katrina Hepburn,0,0,0,0,1,0,0
Ms Katy Ainge,2,1,0,0,0,3,2
Ms Katy Skerrett,11,10,0,0,3,28,14
Ms Leanne Woods,1,0,0,0,0,1,1
Ms Lisa Jeanette Hashmi,11,15,0,0,16,41,20
Ms Mary Hassell,61,33,9,2,44,167,98
Ms Mary T Burke,2,3,2,0,7,18,9
Ms Myfanwy Buckeridge,1,0,0,0,0,1,1
Ms Nadia Persaud,20,28,1,1,26,53,26
Ms Nicola Jane Mundy,9,2,0,0,14,13,10
Ms Nicola Jones,3,3,0,0,2,7,4
Ms Patricia Harding,10,4,0,1,8,17,12
Ms Penelope Schofield,19,3,1,0,11,27,26
Ms Rachel Galloway,4,10,0,0,1,20,10
Ms Rebecca Margaret COBB,0,0,0,0,3,0,0
Ms Sarah Bourke,8,6,1,0,1,19,12
Ms Selena R Lynch,4,7,0,0,7,16,8
Ms Sonia Marie Hayes,11,9,0,0,7,30,16
Ms Sophie Lomas,0,0,0,0,1,0,0
Ms Susan Ridge,0,0,0,1,0,1,0
Ms Vanessa McKinlay,1,1,0,0,0,2,1
Ms Yvonne Kathleen Blake,5,4,0,1,5,11,5
Ms jessica russell-mitra,0,2,0,0,3,2,0
N G Gardiner,0,0,0,0,1,0,0
Neil Joseph Cronin,1,0,0,0,0,1,1
Pail O'Donnell,0,1,0,0,0,2,0
Paul O'Donnell,2,0,0,0,0,3,3
Philip Rogers,0,0,0,0,1,0,0
Philip Sharp,0,0,0,0,3,0,0
R .David Crawford Clarke,0,3,3,0,1,16,9
R J Balmain,0,0,0,0,8,0,0
Rachael Griffith,1,0,0,0,0,1,1
Raymond Curtis,1,0,0,0,1,1,1
Richard A Hulett,0,1,0,0,3,1,0
Richard Furniss,0,2,0,1,0,6,0
Richard Thomas Middleton,5,2,0,1,0,11,6
Rosemary Jane Baxter,0,2,0,0,0,2,0
Samuel James Faulks,0,0,0,0,1,0,0
Sara Lewis,0,0,0,0,2,0,0
Sarah Huntbach,0,1,0,0,0,1,0
Sian Scott Jones,0,0,0,0,1,0,0
Simon Allen,0,0,0,0,1,0,0
Simon Ward,0,0,0,0,1,0,0
Siobhan Kelly,0,0,0,0,1,0,0
Sir Peter Thornton QC,0,1,0,0,0,3,2
Stephanie Haskey,3,2,0,0,8,9,4
Terence Moore,0,3,0,0,4,6,0
Timothy H Ratcliffe,0,0,0,0,2,0,0
Trevor Kirkland,0,0,0,0,1,0,0
William Coverdale,0,0,0,0,2,0,0
William R Morris,0,0,0,0,2,0,0
Wm J Armstrong OBE,0,0,0,0,2,0,0
