coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Mr Peter Judge,9,4,2,1,0,2,0,6
Mr Adrian John Farrow,9,10,5,4,0,3,0,2
Mr Paul Vernon Marks,9,5,2,2,0,3,0,4
Mrs Dianne Hocking,9,9,5,1,1,4,0,3
Dr David J Osborne,9,1,1,1,0,0,0,8
Mr Stuart P G Fisher,9,2,2,2,0,0,0,7
Dr James Adeley,9,9,1,1,0,7,0,1
Mr Paul Duncan Smith,9,10,4,3,0,5,0,1
John Tomalin,9,7,6,5,0,1,0,3
Miss Kate Thomas,9,9,5,5,0,3,0,1
Miss Lorraine Harris,9,4,3,3,0,1,0,5
Mrs Tanyka Samantha Rawden,8,11,4,1,1,5,0,1
Mr Edward G Thomas,8,2,2,2,0,0,0,6
Mr Aled Wyn Gruffydd,8,8,3,3,0,4,1,0
Mr Colin Phillips,8,7,4,3,0,1,0,4
Ms Catherine Judith Wood,8,5,3,3,0,2,0,3
Mr Adam Hodson,8,5,6,4,0,1,0,3
Donald Coutts-Wood,8,0,0,0,0,0,0,8
Ms Nicola Jones,8,7,4,3,0,3,0,2
Mr HG Mark Bricknell,8,6,4,3,0,1,2,2
Mr Sean Kevan Horstead,8,6,3,0,1,1,1,5
Richard Thomas Middleton,8,11,6,5,0,2,1,0
Mr James Healy-Pratt,8,6,3,2,0,3,0,3
Miss Clare Bailey,8,5,4,3,0,1,0,4
Mr Jonathan Landau,8,5,3,2,0,2,0,4
Ms Henrietta Hill QC,8,13,10,1,3,1,0,3
Miss Wendy James,8,5,3,1,0,2,0,5
R J Balmain,8,0,0,0,0,0,0,8
Dr Roy N Palmer,8,3,1,1,0,1,0,6
Mr Philip Spinney,7,7,6,3,0,3,0,1
Mr Stephen John Nicholls,7,3,3,3,0,0,0,4
Mr Russell Ashley Caller,7,10,4,3,1,2,0,1
Mr David Regan,7,7,4,4,0,3,0,0
Mr Tim Holloway,7,5,3,3,0,1,0,3
Mr David Lewis,7,5,4,4,0,0,1,2
Mr Kimberley Ian Singleton,7,7,5,4,0,1,0,2
Mr Tony Williams,7,10,4,0,1,6,0,0
Mr James Edward Thompson,7,4,4,4,0,0,0,3
Mr JOHN BROADBRIDGE,7,6,3,2,0,2,0,3
Mrs Anne Pember,7,10,7,3,1,1,0,2
Mr Terence Carney,7,9,0,0,0,3,0,4
Mrs SARAH LOUISE SLATER,7,7,3,3,0,3,0,1
Dr Bridget Dolan QC,7,4,3,2,0,1,0,4
R .David Crawford Clarke,7,16,9,0,3,3,0,1
Dr Shirley Radcliffe,7,9,5,3,1,3,0,0
Mr Andrew Philip Hetherington,7,7,6,3,0,1,0,3
Lorna Tagliavini,7,3,2,1,1,0,0,5
Terence Moore,7,6,0,0,0,3,0,4
Julie Robertson,7,9,4,2,0,5,0,0
Mr Alan R Craze,7,12,10,1,2,2,0,2
Mr Zak Golombeck,6,5,6,2,0,1,0,3
Miss Bina Patel,6,3,2,2,0,1,0,3
Miss CARLY ELIZABETH HENLEY,6,2,2,2,0,0,0,4
Mr Jonathan Richard Heath,6,4,2,1,0,2,0,3
Mr Roger Linton Hatch,6,7,5,4,1,1,0,0
Mr Mark Andrew Beresford,6,5,3,3,0,1,0,2
Mrs Joanne Andrews,6,4,3,3,0,1,0,2
Mr christopher paul williams,6,7,3,2,0,3,0,1
Michael R Rose,6,1,1,1,0,0,0,5
Dr Robert Hunter,6,2,0,0,0,2,0,4
Mr Simon Jones,6,7,4,3,0,2,0,1
Ms Anna Morris,6,6,2,1,0,3,0,2
Mr Rob Sowersby,6,5,2,2,0,3,0,1
Dr Julian Rupert Laurence Morris,5,9,7,1,2,1,0,1
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,3
Mr John Hobson,5,4,4,4,0,0,0,1
Miss Alison McCormick,5,4,0,0,0,4,0,1
Mr John C Taylor,5,2,0,0,0,1,0,4
Mr Christopher Campbell Wilkinson,5,2,0,0,0,1,0,4
Andrew McNamara,5,10,6,1,0,3,0,1
Miss Elizabeth Dudley-Jones,5,5,3,1,1,1,0,2
Ms Joy Michelle Brown OBE,5,1,0,0,0,1,0,4
Ian Brownhill,5,1,2,1,0,0,0,4
Ms Julie Alison Goulding,5,5,0,0,0,2,0,3
Mr Alan Moore,5,1,1,1,0,0,0,4
Mr Matthew A Cox,5,4,5,2,0,1,0,2
Mr Ian Wade KC,5,4,2,2,0,2,0,1
Belinda Cheney,5,7,0,0,0,2,0,3
Dr Jason Wells,5,4,3,3,0,0,0,2
Mr Nicholas Moss QC,5,6,2,0,0,2,0,3
Jane Gillespie,5,3,2,2,0,1,0,2
Mr Jonathan D P Stevens,5,3,2,0,0,1,0,4
Ms jessica russell-mitra,5,2,0,0,0,2,0,3
Mr Peter Sigee,4,5,5,2,0,2,0,0
Mr Mr P J Bennett,4,9,0,0,0,3,0,1
Mr Rob Turnbull,4,4,2,1,0,1,0,2
Mr Stephen George Eccleston,4,3,3,2,0,0,0,2
Ms Fiona Borrill,4,8,3,1,0,3,0,0
Mr Paul Kelly,4,1,0,0,0,1,0,3
Richard A Hulett,4,1,0,0,0,1,0,3
"Mr Michael J C Burgess CVO, OBE",4,0,0,0,0,0,0,4
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Mr Simon Milburn,4,4,1,1,0,3,0,0
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Mr David Pojur,4,5,1,1,0,2,1,0
Miss Sophie Cartwright KC,4,1,0,0,0,1,0,3
Mr Heath Westerman,4,7,2,2,0,2,0,0
Miss Kirsty Gomersal,4,3,7,1,0,2,0,1
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,2
Miss Sarah Murphy,4,2,1,1,0,1,0,2
Ms Johanna Thompson,4,3,2,1,0,1,0,2
Mr James Newman,4,5,2,1,1,1,0,1
Mr Delroy Henry,3,1,0,0,0,1,0,2
Mrs Anita Bhardwaj,3,4,1,0,2,0,0,1
Mrs kirsten heaven,3,2,2,2,0,0,0,1
Mr Sheriff S Payne,3,0,0,0,0,0,0,3
Anthony Howard,3,3,3,3,0,0,0,0
Ms Catherine Cundy,3,2,1,1,0,1,0,1
Mr Stephen Covell,3,3,2,1,0,1,0,1
Mr Philip Anthony Holden,3,2,1,1,0,1,0,1
Ms Katy Ainge,3,3,2,2,0,1,0,0
Mr Scott Matthewson,3,2,1,1,0,1,0,1
Mrs Lauren Costello,3,3,4,2,0,1,0,0
Mr Graham Rollason Danbury,3,3,2,2,0,1,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Philip Sharp,3,0,0,0,0,0,0,3
Andrew Thompson,3,0,0,0,0,0,0,3
Dr Leslie Hamilton,3,2,1,1,0,1,0,1
Claire Balysz,3,2,1,1,0,1,0,1
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,1
Christopher Sutton-Mattocks,3,2,2,2,0,0,0,1
Claire Hammond,3,2,0,0,0,2,0,1
Ms Heather Williams,3,7,2,1,0,2,0,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,0
Ms Allison SUMMERS,3,2,0,0,0,2,0,1
Miss Fiona Butler,3,2,2,2,0,0,0,1
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,3
Christina Swann,3,5,3,0,0,2,0,1
Gail Elliman,3,0,0,0,0,0,0,3
Ms Gemma Brannigan,3,4,2,1,0,2,0,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
Mr Robert Cohen,3,1,1,1,0,0,0,2
Miss Karin Elizabeth Welsh,3,2,1,1,0,1,0,1
Richard Furniss,3,6,0,0,0,2,1,0
Miss Lorna Jane Skinner QC,3,0,0,0,0,0,0,3
Ms Deborah Archer,3,3,0,0,0,3,0,0
Mr Neil Cameron,3,2,0,0,0,2,0,1
Mr Nicholas Graham,3,0,0,0,0,0,0,3
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Sara Lewis,2,0,0,0,0,0,0,2
Mr Darren Stewart OBE,2,1,0,0,0,1,0,1
Dr Rashid Sohail,2,8,2,0,1,1,0,0
William Coverdale,2,0,0,0,0,0,0,2
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,0
Mrs Rebecca Ollivere,2,2,2,2,0,0,0,0
Angela Hodes,2,6,5,1,0,1,0,0
Anthony Curzon,2,2,0,0,0,2,0,0
Anthony Eastwoods,2,0,0,0,0,0,0,2
William R Morris,2,0,0,0,0,0,0,2
Mrs Deborah Suzanne Rookes,2,2,2,2,0,0,0,0
Dr Peter Henry Straker,2,2,0,0,0,2,0,0
Timothy H Ratcliffe,2,0,0,0,0,0,0,2
Mrs Catharine Palmer,2,2,1,0,1,0,0,1
David Skipp,2,1,3,0,0,1,0,1
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Mr Tom Stoate,2,1,1,1,0,0,0,1
Mrs Claire Welch,2,1,1,1,0,0,0,1
Janet Napier,2,2,1,0,1,0,0,1
Wm J Armstrong OBE,2,0,0,0,0,0,0,2
Rosemary Jane Baxter,2,2,0,0,0,2,0,0
Miss Sarah Watson,2,0,0,0,0,0,0,2
John Woolley,2,0,0,0,0,0,0,2
Julian Fox,2,0,0,0,0,0,0,2
Karon Monaghan,2,3,1,0,0,1,0,1
Mr Nicholas H Lane,2,1,1,1,0,0,0,1
Ms Elizabeth Gray,2,2,0,0,0,1,0,1
Ms Fiona King,2,2,0,0,0,1,0,1
Miss Janine Richards,2,1,1,1,0,0,0,1
Mr Lincoln Brookes,2,1,1,1,0,0,0,1
Miss Sabyta Kaushal,2,1,1,1,0,0,0,1
Maria Mulrennan,2,8,4,0,0,2,0,0
Ms Vanessa McKinlay,2,2,1,1,0,1,0,0
Ms Kate Robertson,2,2,0,0,0,0,1,1
Michael Oakley,2,2,0,0,0,2,0,0
Mr Alan James Blunsdon,2,2,1,1,0,1,0,0
Jenny Goldring,2,1,1,1,0,0,0,1
Mr RAVI SIDHU,2,2,0,0,0,1,0,1
Mrs Samantha Goward,2,1,2,1,0,0,0,1
Raymond Curtis,2,1,1,1,0,0,0,1
Mr David Heming,2,3,3,1,0,0,0,1
Mr Christopher Briggs,2,1,1,1,0,0,0,1
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Mr Duncan James Ritchie,2,1,0,0,0,1,0,1
Ms Angharad Davies,2,2,1,1,0,1,0,0
Miss Janine Wolstenholme,2,0,0,0,0,0,0,2
Ian Boyes,2,4,2,1,0,1,0,0
Mr Peter Taheri,2,0,0,0,0,0,0,2
Mr Andrew David Cousins,2,2,0,0,0,1,1,0
Mr Gareth Lewis,2,1,0,0,0,1,0,1
Paul O'Donnell,2,3,3,2,0,0,0,0
Ms Myfanwy Buckeridge,1,1,1,1,0,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Ms Katrina Hepburn,1,0,0,0,0,0,0,1
Samuel James Faulks,1,0,0,0,0,0,0,1
Ms Sophie Lomas,1,0,0,0,0,0,0,1
Ms Jan Alam,1,0,0,0,0,0,0,1
Ms Susan Ridge,1,1,0,0,0,1,0,0
Trevor Kirkland,1,0,0,0,0,0,0,1
Neil Joseph Cronin,1,1,1,1,0,0,0,0
Sir Peter Thornton QC,1,3,2,0,0,1,0,0
Pail O'Donnell,1,2,0,0,0,1,0,0
Siobhan Kelly,1,0,0,0,0,0,0,1
Simon Ward,1,0,0,0,0,0,0,1
Philip Rogers,1,0,0,0,0,0,0,1
Simon Allen,1,0,0,0,0,0,0,1
Ms Amy Street,1,1,1,1,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,1
Rachael Griffith,1,1,1,1,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,0
N G Gardiner,1,0,0,0,0,0,0,1
Alison Longhorn,1,1,1,1,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,1,1,1,1,0,0,0,0
Laura Wendy Johnson,1,0,0,0,0,0,0,1
Henrietta Hills QC,1,1,0,0,0,1,0,0
Ian Goldup,1,1,1,1,0,0,0,0
J Hamilton,1,0,0,0,0,0,0,1
J Robinson,1,1,1,1,0,0,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
John Sleightholme,1,0,0,0,0,0,0,1
Katy Thorne,1,0,0,0,0,0,0,1
Kevin Paul Sutton,1,0,0,0,0,0,0,1
Martin Gotheridge,1,0,0,0,0,0,0,1
Mrs Jo Wharton,1,0,0,0,0,0,0,1
Michael Kendall,1,0,0,0,0,0,0,1
Michael Snell,1,0,0,0,0,0,0,1
Michael Spencer,1,0,0,0,0,0,0,1
Miss Caroline Margaret Jones,1,0,0,0,0,0,0,1
Miss Clare Doherty,1,1,0,0,0,1,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Miss Georgina Nolan,1,0,0,0,0,0,0,1
Miss Laura Nash,1,1,1,1,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,1
HH Judge Munro QC,1,0,0,0,0,0,0,1
Geoffrey Tomalin,1,5,4,0,1,0,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0,1
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
David James,1,0,0,0,0,0,0,1
Dr Anton van Dellen,1,1,1,1,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr Jeane Rosa Mellani,1,1,0,0,0,1,0,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,0
Dr Sam Bass,1,0,0,0,0,0,0,1
Dr Sean Cummings,1,1,1,1,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,1
Eric Armstrong,1,1,0,0,0,1,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,0,0,0,0,1,0
Fiona Malek,1,1,0,0,0,1,0,0
Miss Louise E Rae,1,1,1,1,0,0,0,0
Miss Naomi Rees,1,0,0,0,0,0,0,1
Miss Sarah Riley,1,1,1,1,0,0,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,0
Mr Michael Wall,1,1,0,0,0,0,1,0
Mr Michael Walsh,1,1,0,0,0,1,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0,1
Mr Paul John Rogers,1,0,0,0,0,0,0,1
Mr Peter Brunton,1,0,0,0,0,0,0,1
Mr Raja Mahmood,1,1,0,0,0,0,1,0
Mr Richard G Taylor,1,0,0,0,0,0,0,1
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Tim Deeming,1,0,0,0,0,0,0,1
Mr Tony Badenoch,1,0,0,0,0,0,0,1
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mr james puzey,1,0,0,0,0,0,0,1
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mrs Charlotte Keighley,1,0,0,0,0,0,0,1
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Keith Morton QC,1,1,2,1,0,0,0,0
Mr Adam Smith,1,1,2,1,0,0,0,0
Mr Joseph Turner,1,0,0,0,0,0,0,1
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Craig Smith,1,0,0,0,0,0,0,1
Mr D T Bowen,1,1,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,1
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mr Edward Ramsay,1,0,0,0,0,0,0,1
Mr Edward Steele,1,0,0,0,0,0,0,1
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,1
Mr Ian Christopher James Dreelan,1,0,0,0,0,0,0,1
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mr Jake Taylor,1,1,1,1,0,0,0,0
Mr James Hargan,1,1,1,1,0,0,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
Mr John Matthews,1,0,0,0,0,0,0,1
Mr Jonathan Dixey,1,0,0,0,0,0,0,1
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr James Jerome Dillon,1,1,0,0,0,1,0,0
