coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Miss Laurinda Bower,11,11,8,4,0,3,0,4
Mr Oliver Robert Longstaff,11,20,12,5,1,4,1,0
Mr Robert Craig Simpson,11,13,8,6,0,3,0,2
Dr Simon Fox QC,11,12,9,6,1,3,0,0
Mr Edwin Buckett,11,10,7,7,0,3,0,1
Mr Simon Wickens,11,10,5,1,0,4,0,0
Mr Jason Pegg,11,11,8,7,1,2,0,0
Katie Sutherland,11,7,6,5,0,1,0,5
Mrs Karen Harrold,11,17,9,3,1,4,0,2
Melanie Williamson,11,2,0,0,0,2,0,0
Dr Peter Dean,10,7,0,0,0,5,0,0
Chinyere Inyama,10,6,2,1,0,4,0,0
Miss Sarah Ormond-Walshe,10,10,6,5,0,2,0,1
Mr Ian Smith,10,2,1,1,0,1,0,0
Miss Rachel Raheela Syed,10,18,6,1,1,7,0,1
Christopher Woolley,10,10,6,0,1,3,0,0
Mr Tony Brown,10,9,7,3,1,1,0,0
Ms Alison Brydie Hewitt,10,7,5,3,0,2,0,2
Christopher Murray,10,10,6,5,0,4,0,0
Dr Nicholas Alastair Shaw,10,8,5,4,0,3,0,3
Mrs Jean Harkin,10,13,10,6,0,3,0,0
Mr Peter Nieto,10,8,4,4,0,3,0,3
Miss Lorraine Harris,9,8,7,3,2,1,0,3
Mr Adrian John Farrow,9,9,5,4,0,2,0,3
Dr James Adeley,9,11,1,1,0,8,0,0
Mr Aled Wyn Gruffydd,9,9,3,3,0,4,2,0
Mr Paul Duncan Smith,9,10,4,3,0,5,0,0
Dr David J Osborne,9,1,1,1,0,0,0,0
Mr Paul Vernon Marks,9,7,2,2,0,3,1,2
Elizabeth Carlyon,9,13,0,0,0,8,0,0
Mr Peter Judge,9,4,2,1,0,2,0,0
Mr Stuart P G Fisher,9,2,2,2,0,0,0,0
Miss Kate Thomas,9,9,5,5,0,3,0,0
Mrs Dianne Hocking,9,8,7,1,1,3,0,4
John Tomalin,9,8,6,5,0,2,0,0
Mr Colin Phillips,8,9,5,3,1,1,0,1
Miss Wendy James,8,5,3,1,0,2,0,0
Donald Coutts-Wood,8,0,0,0,0,0,0,0
Ms Henrietta Hill QC,8,15,11,2,3,2,0,1
Mrs Tanyka Samantha Rawden,8,13,4,1,1,6,0,0
Mr Edward G Thomas,8,2,2,2,0,0,0,0
Richard Thomas Middleton,8,11,6,5,0,2,1,0
Mr Jonathan Landau,8,13,9,4,0,3,0,1
Dr Roy N Palmer,8,3,1,1,0,1,0,0
Miss Clare Bailey,8,5,4,3,0,1,0,0
Mr James Healy-Pratt,8,12,5,2,1,5,0,0
Mr James Edward Thompson,8,7,7,5,0,0,0,3
R J Balmain,8,0,0,0,0,0,0,0
Ms Nicola Jones,8,7,4,3,0,3,0,0
Mr Sean Kevan Horstead,8,9,3,0,1,2,2,3
Mr Adam Hodson,8,8,9,6,0,1,0,1
Mr HG Mark Bricknell,8,9,7,5,0,3,0,0
Ms Catherine Judith Wood,8,3,3,3,0,0,0,5
Mr Stephen John Nicholls,7,6,6,5,0,0,0,1
Mr Tim Holloway,7,5,3,3,0,1,0,2
Dr Bridget Dolan QC,7,6,5,3,0,1,0,0
Mr David Lewis,7,8,6,5,0,1,1,0
Terence Moore,7,6,0,0,0,3,0,0
Mr David Regan,7,7,4,4,0,3,0,0
Mr Philip Spinney,7,8,7,4,0,3,0,0
Mrs SARAH LOUISE SLATER,7,8,4,4,0,3,0,0
Dr Shirley Radcliffe,7,9,5,3,1,3,0,0
Lorna Tagliavini,7,3,2,1,1,0,0,0
Mr Russell Ashley Caller,7,10,4,3,1,2,0,1
R .David Crawford Clarke,7,16,9,0,3,3,0,0
Mr Alan R Craze,7,14,12,2,2,2,0,0
Mr Kimberley Ian Singleton,7,7,5,4,0,1,0,0
Mrs Anne Pember,7,10,7,3,1,1,0,0
Julie Robertson,7,9,4,2,0,5,0,0
Mr christopher paul williams,7,11,3,2,0,3,1,1
Mr Terence Carney,7,9,0,0,0,3,0,0
Mr Tony Williams,7,9,4,0,1,5,0,1
Mr Andrew Philip Hetherington,7,10,8,3,1,1,0,2
Mr JOHN BROADBRIDGE,7,8,5,3,0,2,0,2
Mr Roger Linton Hatch,6,7,5,4,1,1,0,0
Mr Jonathan Richard Heath,6,7,4,2,0,3,0,1
Mr Simon Jones,6,7,4,3,0,2,0,0
Ms Anna Morris,6,8,3,1,0,4,0,1
Mr Mark Andrew Beresford,6,6,4,4,0,1,0,0
Mr Rob Sowersby,6,5,2,2,0,3,0,1
Miss Bina Patel,6,6,3,2,1,2,0,1
Mr Zak Golombeck,6,7,7,2,1,1,0,2
Miss CARLY ELIZABETH HENLEY,6,4,3,2,0,1,0,2
Dr Robert Hunter,6,4,2,1,0,2,0,0
Michael R Rose,6,1,1,1,0,0,0,0
Mrs Joanne Andrews,6,4,3,3,0,1,0,2
Mr Matthew A Cox,5,6,7,3,0,1,0,0
Ian Brownhill,5,5,3,1,0,1,0,3
Mr Simon Milburn,5,5,0,0,0,3,1,1
Ms jessica russell-mitra,5,7,1,0,0,5,0,0
Jane Gillespie,5,3,2,2,0,1,0,1
Mr Ian Wade KC,5,4,2,2,0,2,0,0
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,0
Mr Jonathan D P Stevens,5,3,2,0,0,1,0,4
Miss Elizabeth Dudley-Jones,5,5,3,1,1,1,0,0
Mr John C Taylor,5,2,0,0,0,1,0,2
Mr John Hobson,5,5,5,5,0,0,0,0
Ms Julie Alison Goulding,5,11,2,0,0,5,0,0
Miss Alison McCormick,5,7,0,0,0,5,0,0
Mr Nicholas Moss QC,5,8,4,1,0,2,0,2
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,0
Mr Alan Moore,5,4,1,1,0,2,0,0
Dr Julian Rupert Laurence Morris,5,9,7,1,2,1,0,1
Dr Jason Wells,5,6,5,4,0,0,0,1
Mr Christopher Campbell Wilkinson,5,6,3,1,0,2,0,0
Belinda Cheney,5,7,0,0,0,2,0,1
Andrew McNamara,5,10,6,1,0,3,0,0
"Mr Michael J C Burgess CVO, OBE",4,0,0,0,0,0,0,0
Richard A Hulett,4,1,0,0,0,1,0,0
Mr Mr P J Bennett,4,9,0,0,0,3,0,0
Mr Paul Kelly,4,1,0,0,0,1,0,0
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Mr Peter Sigee,4,5,5,2,0,2,0,0
Mr Robert Cohen,4,2,1,1,0,0,1,2
Ms Fiona Borrill,4,8,3,1,0,3,0,0
Mr Stephen Covell,4,6,3,2,0,1,1,0
Ms Johanna Thompson,4,8,3,1,1,2,0,0
Mr Stephen George Eccleston,4,4,3,2,0,1,0,1
Miss Sophie Cartwright KC,4,3,1,0,1,1,0,0
Miss Sarah Murphy,4,4,3,2,0,1,0,1
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Mr Rob Turnbull,4,4,2,1,0,1,0,0
Miss Kirsty Gomersal,4,5,8,1,0,3,0,0
Mr Heath Westerman,4,7,2,2,0,2,0,0
Mr David Pojur,4,5,1,1,0,2,1,0
Mr James Newman,4,5,2,1,1,1,0,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,0
Ms Allison SUMMERS,3,2,0,0,0,2,0,0
Ms Katy Ainge,3,1,1,1,0,0,0,2
Mr Adam Smith,3,4,4,2,0,0,1,0
Dr Leslie Hamilton,3,2,1,1,0,1,0,1
Mr Graham Rollason Danbury,3,3,2,2,0,1,0,0
Ms Catherine Cundy,3,3,1,1,0,1,1,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Christina Swann,3,5,3,0,0,2,0,0
Andrew Thompson,3,0,0,0,0,0,0,0
Mrs Sarah L. Whitby,3,2,0,0,0,2,0,0
Mrs Lauren Costello,3,2,3,1,0,1,0,1
Mr Delroy Henry,3,3,1,1,0,1,0,1
Claire Balysz,3,2,1,1,0,1,0,0
Anthony Howard,3,3,3,3,0,0,0,0
Christopher Sutton-Mattocks,3,2,2,2,0,0,0,1
Claire Hammond,3,2,0,0,0,2,0,0
Ms Deborah Archer,3,3,0,0,0,3,0,0
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,0
Miss Karin Elizabeth Welsh,3,1,1,1,0,0,0,2
Mrs Anita Bhardwaj,3,6,1,0,2,1,0,0
Ms Heather Williams,3,7,2,1,0,2,0,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Philip Sharp,3,0,0,0,0,0,0,0
Miss Fiona Butler,3,3,2,2,0,1,0,0
Miss Lorna Jane Skinner QC,3,2,0,0,0,1,0,2
Ms Gemma Brannigan,3,4,2,1,0,2,0,0
Mrs kirsten heaven,3,5,4,2,0,1,0,0
Mr Scott Matthewson,3,2,1,1,0,1,0,1
Mr Sheriff S Payne,3,0,0,0,0,0,0,0
Mr Neil Cameron,3,2,0,0,0,2,0,0
Mr Nicholas Graham,3,0,0,0,0,0,0,0
Gail Elliman,3,0,0,0,0,0,0,0
Richard Furniss,3,6,0,0,0,2,1,0
Mr Tom Stoate,2,4,2,1,1,0,0,0
Mrs Rosamund Rhodes-Kemp,2,4,0,0,0,2,0,0
Mrs Deborah Suzanne Rookes,2,1,1,1,0,0,0,1
Mrs Rebecca Ollivere,2,2,2,2,0,0,0,0
Mrs Catharine Palmer,2,2,1,0,1,0,0,1
Mrs Claire Welch,2,1,1,1,0,0,0,1
Wm J Armstrong OBE,2,0,0,0,0,0,0,0
Mrs Samantha Goward,2,3,2,1,0,1,0,0
Ms Angharad Davies,2,2,1,1,0,1,0,0
Sara Lewis,2,0,0,0,0,0,0,0
Maria Mulrennan,2,8,4,0,0,2,0,0
Karon Monaghan,2,3,1,0,0,1,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0
John Woolley,2,0,0,0,0,0,0,0
Jenny Goldring,2,1,1,1,0,0,0,1
Janet Napier,2,4,2,0,2,0,0,0
Paul O'Donnell,2,3,3,2,0,0,0,0
Ian Boyes,2,4,2,1,0,1,0,0
Raymond Curtis,2,1,1,1,0,0,0,0
Rosemary Jane Baxter,2,2,0,0,0,2,0,0
Dr Rashid Sohail,2,8,2,0,1,1,0,0
Michael Oakley,2,2,0,0,0,2,0,0
Dr Peter Henry Straker,2,1,0,0,0,1,0,1
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
David Skipp,2,1,3,0,0,1,0,0
Timothy H Ratcliffe,2,0,0,0,0,0,0,0
William Coverdale,2,0,0,0,0,0,0,0
William R Morris,2,0,0,0,0,0,0,0
Anthony Eastwoods,2,0,0,0,0,0,0,0
Anthony Curzon,2,2,0,0,0,2,0,0
Angela Hodes,2,6,5,1,0,1,0,0
Ms Vanessa McKinlay,2,2,1,1,0,1,0,0
Julian Fox,2,0,0,0,0,0,0,0
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Ms Elizabeth Gray,2,2,0,0,0,1,0,0
Ms Kate Robertson,2,2,0,0,0,1,0,1
Mr Duncan James Ritchie,2,3,2,1,0,1,0,0
Mr David Heming,2,3,3,1,0,0,0,0
Mr Darren Stewart OBE,2,1,0,0,0,1,0,1
Mr Christopher Briggs,2,2,2,2,0,0,0,0
Mr Gareth Lewis,2,1,0,0,0,1,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Ms Fiona King,2,2,0,0,0,1,0,1
Mr Andrew David Cousins,2,2,0,0,0,2,0,0
Mr Alan James Blunsdon,2,2,1,1,0,1,0,0
Miss Sarah Watson,2,2,2,1,0,0,0,1
Mr Nicholas H Lane,2,1,1,1,0,0,0,1
Miss Sabyta Kaushal,2,1,1,1,0,0,0,1
Miss Janine Wolstenholme,2,0,0,0,0,0,0,2
Mr Peter Taheri,2,0,0,0,0,0,0,2
Miss Janine Richards,2,1,1,1,0,0,0,1
Ms Katrina Hepburn,1,0,0,0,0,0,0,1
Siobhan Kelly,1,0,0,0,0,0,0,0
Sir Peter Thornton QC,1,3,2,0,0,1,0,0
Ms Sophie Lomas,1,1,1,1,0,0,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Trevor Kirkland,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Ms Leila Benyounes,1,2,0,0,0,0,1,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Simon Allen,1,0,0,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Sarah Huntbach,1,1,0,0,0,1,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Rachael Griffith,1,1,1,1,0,0,0,0
Philip Rogers,1,0,0,0,0,0,0,0
Ms Myfanwy Buckeridge,1,1,1,1,0,0,0,0
Pail O'Donnell,1,2,0,0,0,1,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
N G Gardiner,1,0,0,0,0,0,0,0
Ms Susan Ridge,1,1,0,0,0,1,0,0
Ms Marianne Johnson,1,1,0,0,0,0,1,0
Alison Longhorn,1,1,1,1,0,0,0,0
Mrs LINDA KAREN HADFIELD LEE,1,1,1,1,0,0,0,0
Laura Wendy Johnson,1,1,1,1,0,0,0,0
Henrietta Hills QC,1,1,0,0,0,1,0,0
Ian Goldup,1,1,1,1,0,0,0,0
J Hamilton,1,0,0,0,0,0,0,0
J Robinson,1,1,1,1,0,0,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
John Sleightholme,1,2,2,1,0,0,0,0
Katy Thorne,1,0,0,0,0,0,0,1
Kevin Paul Sutton,1,0,0,0,0,0,0,0
Martin Gotheridge,1,0,0,0,0,0,0,0
Miss Louise E Rae,1,1,1,1,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Michael Snell,1,0,0,0,0,0,0,0
Michael Spencer,1,0,0,0,0,0,0,1
Miss Caroline Margaret Jones,1,0,0,0,0,0,0,1
Miss Clare Doherty,1,1,0,0,0,1,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Miss Georgina Nolan,1,2,1,0,1,0,0,0
Miss Isobel Thistlethwaite,1,1,0,0,0,0,1,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
HH Judge Munro QC,1,4,3,0,1,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
David James,1,0,0,0,0,0,0,0
Dr Anton van Dellen,1,1,1,1,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr Jeane Rosa Mellani,1,1,0,0,0,1,0,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,0
Dr Sam Bass,1,0,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,0,0,0,0,1,0
Fiona Malek,1,1,0,0,0,1,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Miss Naomi Rees,1,1,1,0,0,0,0,0
Mrs Jo Wharton,1,0,0,0,0,0,0,1
Mr Peter Brunton,1,2,2,1,0,0,0,0
Mr Matthew Kewley,1,1,0,0,0,1,0,0
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,0
Mr Michael Wall,1,1,0,0,0,0,1,0
Mr Michael Walsh,1,1,0,0,0,1,0,0
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0,0
Mr Paul John Rogers,1,2,0,0,0,1,0,0
Mr Raja Mahmood,1,1,0,0,0,0,1,0
Miss Sarah Riley,1,1,1,1,0,0,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Tim Deeming,1,2,2,1,0,0,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Mr Xavier Mooyaart,1,3,1,0,0,1,0,0
Mr james puzey,1,0,0,0,0,0,0,1
Mrs Angela Carol Brocklehurst,1,1,0,0,0,1,0,0
Mrs Charlotte Keighley,1,1,0,0,0,1,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr Keith Morton QC,1,0,0,0,0,0,0,1
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Craig Smith,1,2,0,0,0,1,0,0
Mr D T Bowen,1,1,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mr Edward Ramsay,1,0,0,0,0,0,0,1
Mr Edward Steele,1,1,0,0,0,1,0,0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mr Harry Nathaniel Lambert,1,1,0,0,0,0,1,0
Mr Ian Christopher James Dreelan,1,0,0,0,0,0,0,1
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mr Jake Taylor,1,1,1,1,0,0,0,0
Mr James Hargan,1,1,1,1,0,0,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Jonathan Dixey,1,2,0,0,0,1,0,0
Mr James Jerome Dillon,1,1,0,0,0,1,0,0
