coroner_name,no. PFDs,no. recipients,no. replies,no. complete responses,no. partial responses,no. overdue responses,no. pending responses,no. failed parses
Miss Rachel Raheela Syed,10,18,6,1,1,7,0,1
Dr Peter Dean,10,7,0,0,0,5,0,0
Mr Stuart P G Fisher,9,2,2,2,0,0,0,0
Mrs SARAH LOUISE SLATER,9,10,4,4,0,5,0,0
Dr Shirley Radcliffe,9,17,5,3,1,3,2,0
Mr Zak Golombeck,9,13,7,2,1,4,0,2
John Tomalin,9,8,6,5,0,2,0,0
Elizabeth Carlyon,9,13,0,0,0,8,0,0
Mr Robert Cohen,9,5,1,1,0,3,1,3
Mr Paul Duncan Smith,9,10,4,3,0,5,0,0
Miss Kate Thomas,9,9,5,5,0,3,0,0
Dr David J Osborne,9,1,1,1,0,0,0,0
Miss Janine Richards,9,4,1,1,0,2,1,3
Ms Henrietta Hill QC,8,15,11,2,3,2,0,1
Mr Jonathan Landau,8,13,9,4,0,3,0,1
Ms Nicola Jones,8,7,4,3,0,3,0,0
Mr Kimberley Ian Singleton,8,8,5,4,0,2,0,0
Mr David Lewis,8,8,6,5,0,2,0,0
Mrs Samantha Goward,8,11,2,1,0,4,1,1
Miss Wendy James,8,5,3,1,0,2,0,0
R J Balmain,8,0,0,0,0,0,0,0
Donald Coutts-Wood,8,0,0,0,0,0,0,0
Mr Jonathan D P Stevens,8,9,2,0,0,3,0,5
Miss Alison McCormick,8,12,0,0,0,7,0,1
Richard Thomas Middleton,8,11,6,5,0,3,0,0
Mr Edward G Thomas,8,2,2,2,0,0,0,0
Dr Roy N Palmer,8,3,1,1,0,1,0,0
Mr James Healy-Pratt,8,12,5,2,1,5,0,0
Mr Colin Phillips,8,9,5,3,1,1,0,1
Mr Terence Carney,7,9,0,0,0,3,0,0
Mr Tim Holloway,7,5,3,3,0,1,0,2
Mr John Hobson,7,9,5,5,0,2,0,0
Mr Stephen John Nicholls,7,6,6,5,0,0,0,1
Mr Stephen George Eccleston,7,8,4,2,1,2,0,1
Mr Simon Milburn,7,7,1,1,0,5,0,1
Mr christopher paul williams,7,11,3,2,0,4,0,1
Mr Russell Ashley Caller,7,10,4,3,1,2,0,1
Mr JOHN BROADBRIDGE,7,8,5,3,0,2,0,2
Mr Rob Sowersby,7,7,2,2,0,4,0,1
Mr Tony Williams,7,9,4,0,1,5,0,1
Lorna Tagliavini,7,3,2,1,1,0,0,0
Julie Robertson,7,9,4,2,0,5,0,0
Ms Anna Morris,7,10,3,1,0,5,0,1
Ms Julie Alison Goulding,7,13,2,0,0,7,0,0
Miss CARLY ELIZABETH HENLEY,7,8,3,2,0,2,0,2
Terence Moore,7,6,0,0,0,3,0,0
Mr Alan R Craze,7,14,12,2,2,2,0,0
Dr Julian Rupert Laurence Morris,7,12,7,1,2,3,0,1
R .David Crawford Clarke,7,16,9,0,3,3,0,0
Dr Bridget Dolan QC,7,6,5,3,0,1,0,0
Mr Mark Andrew Beresford,6,6,4,4,0,1,0,0
Mrs Lauren Costello,6,5,3,1,0,2,0,3
Mr Jonathan Richard Heath,6,7,4,2,0,3,0,1
Miss Bina Patel,6,6,3,2,1,2,0,1
Dr Robert Hunter,6,4,2,1,0,2,0,0
Ms Melanie Lee,6,7,0,0,0,5,1,0
Mr Ian Wade KC,6,5,2,2,0,3,0,0
Mr Mr P J Bennett,6,11,0,0,0,4,0,1
Ms Deborah Archer,6,8,0,0,0,5,1,0
Mr Matthew A Cox,6,8,7,3,0,2,0,0
Michael R Rose,6,1,1,1,0,0,0,0
Mr Roger Linton Hatch,6,7,5,4,1,1,0,0
Mr Simon Jones,6,7,4,3,0,2,0,0
Mr Christopher Campbell Wilkinson,6,9,3,1,0,3,0,0
Mr David Pojur,6,16,1,1,0,5,0,0
Mr Stephen Simblet KC,5,5,0,0,0,4,0,1
Mrs Eleanor Kay McGann,5,2,0,0,0,2,0,0
Mrs Victoria Davies,5,4,0,0,0,2,0,2
Miss Isobel Thistlethwaite,5,6,0,0,0,5,0,0
Andrew McNamara,5,10,6,1,0,3,0,0
Mr John C Taylor,5,2,0,0,0,1,0,2
Mr Nicholas Moss QC,5,8,4,1,0,2,0,2
Mrs Charlotte Keighley,5,7,0,0,0,4,0,0
Miss Kirsty Gomersal,5,6,8,1,0,4,0,0
Jane Gillespie,5,3,2,2,0,1,0,1
Ian Brownhill,5,5,3,1,0,1,0,3
Belinda Cheney,5,7,0,0,0,2,0,1
Ms jessica russell-mitra,5,7,1,0,0,5,0,0
Mr Delroy Henry,5,5,1,1,0,3,0,1
Mr Alan Moore,5,4,1,1,0,2,0,0
Ms Joy Michelle Brown OBE,5,9,0,0,0,5,0,0
Mr Stephen Covell,5,8,3,2,0,3,0,0
Miss Sabyta Kaushal,5,4,1,1,0,3,0,1
Miss Elizabeth Dudley-Jones,5,5,3,1,1,1,0,0
Mrs Anita Bhardwaj,5,11,1,0,2,3,0,0
Dr Jason Wells,5,6,5,4,0,0,0,1
Miss Sarah Murphy,5,5,3,2,0,2,0,1
Ms Katy Ainge,4,2,1,1,0,1,0,2
Mrs Sarah L. Whitby,4,3,0,0,0,3,0,0
Mrs Deborah Suzanne Rookes,4,8,1,1,0,2,0,1
Mr Nicholas Graham,4,1,0,0,0,0,1,0
Mr Paul Kelly,4,1,0,0,0,1,0,0
Mr Peter Taheri,4,3,0,0,0,2,0,2
Dr Peter Henry Straker,4,3,0,0,0,2,0,2
Dr Leslie Hamilton,4,2,1,1,0,1,0,1
Mr Rob Turnbull,4,4,2,1,0,1,0,0
Richard A Hulett,4,1,0,0,0,1,0,0
Richard Furniss,4,7,0,0,0,4,0,0
Mr Peter Sigee,4,5,5,2,0,2,0,0
"Mr Michael J C Burgess CVO, OBE",4,0,0,0,0,0,0,0
Ms Johanna Thompson,4,8,3,1,1,2,0,0
Miss Fiona Butler,4,5,2,2,0,2,0,0
Mr Heath Westerman,4,7,2,2,0,2,0,0
Mr Jonathan David Leach,4,4,1,1,0,3,0,0
Miss Miss Briony Ballard,4,8,5,2,0,1,0,1
Mr Graham Rollason Danbury,4,4,2,2,0,2,0,0
Ms Fiona Borrill,4,8,3,1,0,3,0,0
Mrs Krestina Hayes,4,4,0,0,0,3,0,0
Miss Sophie Cartwright KC,4,3,1,0,1,1,0,0
Mrs Rebecca Ollivere,4,5,2,2,0,2,0,0
Mrs LINDA KAREN HADFIELD LEE,4,8,1,1,0,2,0,0
Mr James Newman,4,5,2,1,1,1,0,0
Mr Dewi Pritchard Jones,4,2,2,2,0,0,0,0
Claire Balysz,3,2,1,1,0,1,0,0
Mrs Rosamund Rhodes-Kemp,3,4,0,0,0,2,0,0
Mr David Heming,3,3,3,1,0,0,0,0
Andrew Thompson,3,0,0,0,0,0,0,0
Mr Thomas Richard Geoffrey Leeper,3,3,3,3,0,0,0,0
Mr Philip Anthony Holden,3,3,2,2,0,1,0,0
Anthony Howard,3,3,3,3,0,0,0,0
Philip Sharp,3,0,0,0,0,0,0,0
Ms Catherine Cundy,3,3,1,1,0,2,0,0
Miss Sarah Riley,3,3,1,1,0,2,0,0
Mrs kirsten heaven,3,5,4,2,0,1,0,0
Ms Alexandra Pountney,3,3,0,0,0,3,0,0
Mrs Angela Carol Brocklehurst,3,3,0,0,0,3,0,0
Christopher Sutton-Mattocks,3,2,2,2,0,0,0,1
Ms Allison SUMMERS,3,2,0,0,0,2,0,0
Mrs Marilyn Whittle,3,2,0,0,0,2,0,1
Mr Adam Smith,3,4,4,2,0,1,0,0
Mr Alan James Blunsdon,3,3,1,1,0,2,0,0
Christina Swann,3,5,3,0,0,2,0,0
Ms Vanessa McKinlay,3,3,1,1,0,2,0,0
Mr Scott Matthewson,3,2,1,1,0,1,0,1
Mr Sheriff S Payne,3,0,0,0,0,0,0,0
Claire Hammond,3,2,0,0,0,2,0,0
Dr Anton van Dellen,3,4,1,1,0,1,0,0
Mr Harry Nathaniel Lambert,3,3,0,0,0,2,1,0
Ms Gilva Dagmar Jane Tisshaw,3,4,4,3,0,0,0,0
Michael Spencer,3,4,0,0,0,2,0,1
Mr Michael Wall,3,6,0,0,0,3,0,0
Miss Georgina Nolan,3,4,1,0,1,2,0,0
Miss Caroline Margaret Jones,3,4,0,0,0,2,0,1
Mr Neil Cameron,3,2,0,0,0,2,0,0
Ms Gemma Brannigan,3,4,2,1,0,2,0,0
Miss Amanda Jane Bewley,3,3,1,1,0,2,0,0
Mr Nicholas H Lane,3,2,1,1,0,1,0,1
Jenny Goldring,3,6,1,1,0,1,0,1
Ms Katrina Hepburn,3,2,0,0,0,2,0,1
Miss Karin Elizabeth Welsh,3,1,1,1,0,0,0,2
Mr Paul John Rogers,3,12,0,0,0,3,0,0
Mrs Hannah Victoria Berry,3,7,0,0,0,3,0,0
Gail Elliman,3,0,0,0,0,0,0,0
Ms Rebecca Margaret COBB,3,0,0,0,0,0,0,0
Ms Kally Cheema,3,3,2,2,0,1,0,0
HHJ Mark Lucraft QC,3,12,21,0,1,2,0,0
Ms Heather Williams,3,7,2,1,0,2,0,0
Miss Lorna Jane Skinner QC,3,2,0,0,0,1,0,2
Timothy H Ratcliffe,2,0,0,0,0,0,0,0
Mrs Jo Wharton,2,1,0,0,0,1,0,1
Mrs Sally Anne Robinson,2,10,0,0,0,2,0,0
William R Morris,2,0,0,0,0,0,0,0
Mrs Elizabeth Wheeler,2,2,0,0,0,2,0,0
Mr Xavier Mooyaart,2,6,1,0,0,2,0,0
Ms Leila Benyounes,2,4,2,1,0,1,0,0
Ms Marianne Johnson,2,2,0,0,0,2,0,0
William Coverdale,2,0,0,0,0,0,0,0
Ms Susan Ridge,2,2,0,0,0,2,0,0
Sarah Huntbach,2,2,0,0,0,2,0,0
Mrs Laura May Bradford,2,3,0,0,0,2,0,0
Paul O'Donnell,2,3,3,2,0,0,0,0
Ms Elizabeth Gray,2,2,0,0,0,1,0,0
Mrs Catharine Palmer,2,2,1,0,1,0,0,1
Raymond Curtis,2,1,1,1,0,0,0,0
Ms Myfanwy Buckeridge,2,3,1,1,0,1,0,0
Ms Fiona King,2,2,0,0,0,1,0,1
Ms Angharad Davies,2,2,1,1,0,1,0,0
Sara Lewis,2,0,0,0,0,0,0,0
Mrs Claire Welch,2,1,1,1,0,0,0,1
Mrs Alison Norton,2,2,0,0,0,2,0,0
Mr james puzey,2,1,0,0,0,1,0,1
Ms Sophie Lomas,2,2,1,1,0,1,0,0
Rosemary Jane Baxter,2,2,0,0,0,2,0,0
Mrs Deborah Rachel Lakin,2,6,0,0,0,2,0,0
Alison Longhorn,2,2,1,1,0,1,0,0
Wm J Armstrong OBE,2,0,0,0,0,0,0,0
Michael Oakley,2,2,0,0,0,2,0,0
Mr Lincoln Brookes,2,2,2,2,0,0,0,0
Mr Keith Morton QC,2,3,0,0,0,1,0,1
Mr Jonathan Dixey,2,5,0,0,0,2,0,0
Dr Murray James Spittal,2,3,0,0,0,2,0,0
Mr James Jerome Dillon,2,3,0,0,0,2,0,0
Dr Nick Armstrong KC,2,1,0,0,0,1,0,0
Janet Napier,2,4,2,0,2,0,0,0
Dr Rashid Sohail,2,8,2,0,1,1,0,0
Miss Sarah Watson,2,2,2,1,0,0,0,1
Miss Susan Evans,2,1,0,0,0,1,0,1
Mr Gareth jones,2,0,0,0,0,0,0,1
Mr Gareth Lewis,2,1,0,0,0,1,0,0
Ian Boyes,2,4,2,1,0,1,0,0
Henrietta Hills QC,2,3,1,0,0,2,0,0
Mr Andrew David Cousins,2,2,0,0,0,2,0,0
Mr Edward Ramsay,2,1,0,0,0,1,0,1
Mr Anthony Mazzag,2,4,0,0,0,2,0,0
Mr Duncan James Ritchie,2,3,2,1,0,1,0,0
Mr Christopher Briggs,2,2,2,2,0,0,0,0
Mr Christopher John Long,2,2,0,0,0,2,0,0
Dr Jeane Rosa Mellani,2,3,0,0,0,2,0,0
Miss Louise E Rae,2,3,1,1,0,1,0,0
Dr Edward Patrick Morgan KC,2,2,2,1,0,1,0,0
Karon Monaghan,2,3,1,0,0,1,0,0
Angela Hodes,2,6,5,1,0,1,0,0
Anthony Curzon,2,2,0,0,0,2,0,0
Mr Simon Connolly,2,1,0,0,0,0,1,1
Anthony Eastwoods,2,0,0,0,0,0,0,0
Maria Mulrennan,2,8,4,0,0,2,0,0
Mr RAVI SIDHU,2,2,0,0,0,1,0,0
Miss Janine Wolstenholme,2,0,0,0,0,0,0,2
Mr Matthew Kewley,2,3,0,0,0,2,0,0
Katy Thorne,2,5,0,0,0,1,0,1
David Skipp,2,1,3,0,0,1,0,0
Julian Fox,2,0,0,0,0,0,0,0
Mr Nicholas Walker,2,1,0,0,0,0,1,0
Mr Tom Stoate,2,4,2,1,1,0,0,0
John Woolley,2,0,0,0,0,0,0,0
Ms Leanne Woods,1,1,1,1,0,0,0,0
Ms Louise Wiltshire,1,1,0,0,0,1,0,0
Ms Rebecca Anne Mundy,1,1,0,0,0,1,0,0
John Sleightholme,1,2,2,1,0,0,0,0
HHJ Keith Cutler CBE,1,0,0,0,0,0,0,0
Martin Gotheridge,1,0,0,0,0,0,0,0
Laura Wendy Johnson,1,1,1,1,0,0,0,0
HHJ Loraine-Smith,1,4,0,0,0,1,0,0
Joan Broadbridge,1,0,0,0,0,0,0,1
J Robinson,1,1,1,1,0,0,0,0
Kevin Paul Sutton,1,0,0,0,0,0,0,0
Ian Goldup,1,1,1,1,0,0,0,0
J Hamilton,1,0,0,0,0,0,0,0
HH Judge Munro QC,1,4,3,0,1,0,0,0
Mr Tony Badenoch,1,0,0,0,0,0,0,0
Geoffrey Tomalin,1,5,4,0,1,0,0,0
Ms Saba Naqshbandi,1,1,0,0,0,0,1,0
Trevor Kirkland,1,0,0,0,0,0,0,0
C W Malcolm Donnelly,1,0,0,0,0,0,0,0
Cdr. Richard Marshall RN,1,1,0,0,0,1,0,0
Sir Peter Thornton QC,1,3,2,0,0,1,0,0
Siobhan Kelly,1,0,0,0,0,0,0,0
Simon Ward,1,0,0,0,0,0,0,1
Simon Allen,1,0,0,0,0,0,0,0
Sian Scott Jones,1,0,0,0,0,0,0,0
Dame Linda Dobbs,1,7,0,0,0,1,0,0
David James,1,0,0,0,0,0,0,0
Samuel James Faulks,1,0,0,0,0,0,0,0
Dr Daniel Sharpstone,1,1,1,1,0,0,0,0
Dr M D Dominic Bell,1,0,0,0,0,0,0,1
Rachael Griffith,1,1,1,1,0,0,0,0
Dr Marc Lindsey Leeming,1,3,0,0,0,1,0,0
Philip Rogers,1,0,0,0,0,0,0,0
Pail O'Donnell,1,2,0,0,0,1,0,0
Neil Joseph Cronin,1,1,1,1,0,0,0,0
N G Gardiner,1,0,0,0,0,0,0,0
Dr Sam Bass,1,0,0,0,0,0,0,0
Dr Sean Cummings,1,1,1,1,0,0,0,0
Edward Solomons,1,1,1,1,0,0,0,0
Michael Kendall,1,0,0,0,0,0,0,0
Elaine Moloney,1,1,1,1,0,0,0,0
Elizabeth Pygott,1,0,0,0,0,0,0,0
Eric Armstrong,1,1,0,0,0,1,0,0
"Ernest Ryder, Nominated Judge Coroner",1,1,0,0,0,1,0,0
Fiona Malek,1,1,0,0,0,1,0,0
Ms Samantha Broadfoot,1,1,0,0,0,1,0,0
Ms Susanna Rickard,1,1,0,0,0,1,0,0
Miss Kelly Elizabeth Dixon,1,3,0,0,0,1,0,0
Michael Snell,1,0,0,0,0,0,0,0
Mr Michael Louis Sheridan Mellun,1,2,0,0,0,1,0,0
Mr Ian Christopher James Dreelan,1,0,0,0,0,0,0,1
Mr Ivan Cartwright,1,0,0,0,0,0,0,1
Mrs Katy Dickinson,1,2,0,0,0,1,0,0
Mr Jacques Howell,1,1,0,0,0,1,0,0
Mr Jake Taylor,1,1,1,1,0,0,0,0
Mr James Hargan,1,1,1,1,0,0,0,0
Alison Owen,1,1,1,1,0,0,0,0
Mr John Matthews,1,0,0,0,0,0,0,0
Mr Joseph Hart,1,2,1,0,0,1,0,0
Mr Joseph Turner,1,0,0,0,0,0,0,0
Mrs Emma Hillson,1,2,0,0,0,1,0,0
Mr Martin Douglas Oldham,1,2,1,0,1,0,0,0
Mr Michael James Pemberton,1,1,0,0,0,1,0,0
Mr Michael Walsh,1,1,0,0,0,1,0,0
Mr Gavin Knox,1,0,0,0,0,0,0,1
Mr Nicholas Mark Flanagan,1,4,1,0,0,1,0,0
Mr Nick Seán Stanage,1,1,1,1,0,0,0,0
Mr Paul B Matthews,1,0,0,0,0,0,0,0
Mr Paul Michael Appleton,1,4,0,0,0,0,1,0
Mr Peter Anthony Murphy,1,1,0,0,0,0,1,0
Mr Peter Brunton,1,2,2,1,0,0,0,0
Mr Raja Mahmood,1,1,0,0,0,1,0,0
Mr Richard G Taylor,1,0,0,0,0,0,0,0
Mr Robert Simpson,1,1,1,1,0,0,0,0
Mr Roland John Taylor Wooderson,1,0,0,0,0,0,0,1
Mr Simon Brenchley,1,1,0,0,0,1,0,0
Mr Simon Nicholas Burge,1,3,1,0,0,1,0,0
Mr Tim Deeming,1,2,2,1,0,0,0,0
Mr Geoffrey M. Saul,1,0,0,0,0,0,0,0
Mr Edward Steele,1,1,0,0,0,1,0,0
Ms Jan Alam,1,0,0,0,0,0,0,0
Ms Amy Street,1,1,1,1,0,0,0,0
Miss Clare Doherty,1,1,0,0,0,1,0,0
Miss Georgina Gibbs,1,5,0,0,0,1,0,0
Ms Hannah Godfrey,1,1,0,0,0,0,1,0
Miss Jayne Wilkes,1,1,0,0,0,1,0,0
Miss Jessica Swift,1,0,0,0,0,0,0,0
Ms Fleur Hallett,1,3,0,0,0,1,0,0
Miss Laura Nash,1,1,1,1,0,0,0,0
Ms Ellie Oakley,1,0,0,0,0,0,0,0
Miss Michelle Haste,1,1,0,0,0,1,0,0
Miss Naomi Rees,1,1,1,0,0,0,0,0
Miss Neena Sharma,1,1,0,0,0,1,0,0
Miss Sarah Clarke,1,4,0,0,0,1,0,0
Miss Sarah Jane Wood,1,1,0,0,0,1,0,0
Miss ana samuel,1,2,0,0,0,1,0,0
Mrs Michaela Amy Blackmore,1,1,0,0,0,1,0,0
Mr Alexander Miles Frodsham,1,1,0,0,0,0,1,0
Mr Andrew M Bradley,1,1,0,0,0,1,0,0
Mr Bernard Richmond QC,1,2,0,0,0,1,0,0
Mr Craig Smith,1,2,0,0,0,1,0,0
Mr D T Bowen,1,1,0,0,0,1,0,0
Mr DAVID MORRIS,1,0,0,0,0,0,0,0
Mr Daniel Howe,1,3,0,0,0,1,0,0
Mr David Manknell,1,1,0,0,0,1,0,0
Mr David Manknell KC,1,1,0,0,0,1,0,0
Mrs Rebecca Sutton,1,2,0,0,0,1,0,0
Mr Edmund Gritt,1,0,0,0,0,0,0,1
Mrs Priya Malhotra,1,3,0,0,0,1,0,0
Mrs Patricia Claire Morgan,1,1,0,0,0,1,0,0
Mr John Joseph Buckley,1,1,1,1,0,0,0,0
