name,title,role
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Simon Wickens,Area Coroner,Surrey
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr Peter Harrowing,Area Coroner,Avon
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr James Gormley,Assistant Coroner,Gwent
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Rose farmer,Assistant Coroner,Gwent
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr David Manknell,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Regan,Assistant Coroner,South Wales Central
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Sian Reeves,Assistant Coroner,London South
Miss Thea Wilson,Assistant Coroner,Essex
Ms Sally Hatfield,Assistant Coroner,Manchester City
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Karen Dempsey,Assistant Coroner,London South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Caroline Topping,Assistant Coroner,Surrey
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Linda Jacobs,Assistant Coroner,London City
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Hinton,Assistant Coroner,London West
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Leanne Woods,Assistant Coroner,London East
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Grant Davies,Assistant Coroner,Dorset
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Anton van Dellen,Assistant Coroner,London West
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr David Place,Assistant Coroner,Sunderland
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Edmund Gritt,Assistant Coroner,London South
Miss Sarah Valentine,Assistant Coroner,London Inner South
Helen Daly,Assistant Coroner,London North
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr John Taylor,Assistant Coroner,London North
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Hannah Hinton,Assistant Coroner,London West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Anna Crawford,Assistant Coroner,Surrey
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr christopher paul williams,Assistant Coroner,London Inner South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Dr Austin Stoton,Assistant Coroner,Essex
Mr David Manknell,Assistant Coroner,London Inner South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Sian Reeves,Assistant Coroner,London South
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Thea Wilson,Assistant Coroner,Essex
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Ian Arrow,Assistant Coroner,London West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Fiona King,Assistant Coroner,East Sussex
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Ellie Oakley,Assistant Coroner,London Inner West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
