name,title,role
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Claire Welch,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Sian Reeves,Assistant Coroner,London South
Mr Ian Arrow,Assistant Coroner,London West
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Andrew James Blair,Assistant Coroner,Teesside
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Robert Edward Stone,Assistant Coroner,
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Dr Karen Henderson,Assistant Coroner,Surrey
Mr John Taylor,Assistant Coroner,London North
Helen Daly,Assistant Coroner,London North
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms michelle okeeffe,Assistant Coroner,Surrey
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Samuel James Faulks,Assistant Coroner,Teesside
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Patricia Londono,Assistant Coroner,London South
John Ryan,Assistant Coroner,Coventry
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Naomi Rees,Assistant Coroner,Gwent
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ian Wade KC,Assistant Coroner,London East
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Laura Stephenson,Assistant Coroner,London South
Ms Leanne Woods,Assistant Coroner,London East
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms KATY THORNE KC,Assistant Coroner,Berkshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Austin Stoton,Assistant Coroner,Essex
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Benjamin Haigh,Assistant Coroner,Teesside
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr James Gormley,Assistant Coroner,Gwent
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Andrew Perfect,Assistant Coroner,London North
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Valerie Charbit,Assistant Coroner,London West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Paula Sparks,Assistant Coroner,London South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Leanne Woods,Assistant Coroner,London East
Ms Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rose farmer,Assistant Coroner,Gwent
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Samuel James Faulks,Assistant Coroner,Teesside
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Thea Wilson,Assistant Coroner,Essex
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Ivor Collett,Assistant Coroner,London West
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mr james puzey,Assistant Coroner,Worcestershire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr David Place,Assistant Coroner,Sunderland
Ms Hannah Hinton,Assistant Coroner,London West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Paula Sparks,Assistant Coroner,London South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Edmund Gritt,Assistant Coroner,London South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
