name,title,role
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Wickens,Area Coroner,Surrey
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Clarke,Area Coroner,Kent North East
Dr Peter Harrowing,Area Coroner,Avon
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Nadia Persaud,Area Coroner,London East
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Anton van Dellen,Assistant Coroner,London West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr David Place,Assistant Coroner,Sunderland
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Linda Jacobs,Assistant Coroner,London City
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Wade KC,Assistant Coroner,London East
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Leanne Woods,Assistant Coroner,London East
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Shirley Radcliffe,Assistant Coroner,London East
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Ian Wade KC,Assistant Coroner,London East
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Paula Sparks,Assistant Coroner,London South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Anton van Dellen,Assistant Coroner,London West
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Sian Reeves,Assistant Coroner,London South
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Helen Daly,Assistant Coroner,London North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Ian Arrow,Assistant Coroner,London West
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Austin Stoton,Assistant Coroner,Essex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Laura Stephenson,Assistant Coroner,London South
Mr James Gormley,Assistant Coroner,Gwent
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr John Taylor,Assistant Coroner,London North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Valerie Charbit,Assistant Coroner,London West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr David Place,Assistant Coroner,Sunderland
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Daniel Kremer,Assistant Coroner,East Sussex
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Grant Davies,Assistant Coroner,Dorset
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr james puzey,Assistant Coroner,Worcestershire
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Patricia Londono,Assistant Coroner,London South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Laura Wendy Johnson,Assistant Coroner,London East
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Leanne Woods,Assistant Coroner,London East
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Craig Smith,Assistant Coroner,Cumbria
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
