name,title,role
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Claire Welch,Area Coroner,Retired Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Peter Harrowing,Area Coroner,Avon
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Nadia Persaud,Area Coroner,London East
Miss Emma Serrano,Area Coroner,Staffordshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Peter Anthony Murphy,Area Coroner,London North
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Claire Welch,Area Coroner,Retired Member
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Grant Davies,Assistant Coroner,Dorset
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Linda Jacobs,Assistant Coroner,London City
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Valerie Charbit,Assistant Coroner,London West
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Leanne Woods,Assistant Coroner,London East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Daniel Kremer,Assistant Coroner,East Sussex
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Paula Sparks,Assistant Coroner,London South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Craig Smith,Assistant Coroner,Cumbria
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Patricia Londono,Assistant Coroner,London South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Hannah Hinton,Assistant Coroner,London West
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
John Ryan,Assistant Coroner,Coventry
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Simon Fox QC,Assistant Coroner,Avon
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Regan,Assistant Coroner,South Wales Central
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Karen Dempsey,Assistant Coroner,London South
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Ivor Collett,Assistant Coroner,London West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Anton van Dellen,Assistant Coroner,London West
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Andrew Perfect,Assistant Coroner,London North
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr John Taylor,Assistant Coroner,London North
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
