name,title,role
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Judith Wood,Area Coroner,Kent
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Delroy Henry,Area Coroner,Coventry
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Emma Serrano,Area Coroner,Staffordshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Wickens,Area Coroner,Surrey
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr clare Keane,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Jean Harkin,Assistant Coroner,Cheshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Edmund Gritt,Assistant Coroner,London South
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Potter,Assistant Coroner,London Inner North
Laura Wendy Johnson,Assistant Coroner,London East
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr John Taylor,Assistant Coroner,London North
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Thea Wilson,Assistant Coroner,Essex
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Tim Deeming,Assistant Coroner,Suffolk
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Hannah Hinton,Assistant Coroner,London West
Ms Leanne Woods,Assistant Coroner,London East
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Sian Reeves,Assistant Coroner,London South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Shirley Radcliffe,Assistant Coroner,London East
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Anton van Dellen,Assistant Coroner,London West
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Ivor Collett,Assistant Coroner,London West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
John Ryan,Assistant Coroner,Coventry
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Linda Jacobs,Assistant Coroner,London City
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Laura Stephenson,Assistant Coroner,London South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Thea Wilson,Assistant Coroner,Essex
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Robert Edward Stone,Assistant Coroner,
