name,title,role
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Delroy Henry,Area Coroner,Coventry
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Retired Member
Dr clare Keane,Area Coroner,Corresponding Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rose farmer,Area Coroner,Gwent
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Robert Edward Stone,Assistant Coroner,
Dr Anton van Dellen,Assistant Coroner,London West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Benjamin John Myers,Assistant Coroner,Greater Manchester South
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Paula Sparks,Assistant Coroner,London South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Helen Daly,Assistant Coroner,London North
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Ian Wade KC,Assistant Coroner,London East
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sian Reeves,Assistant Coroner,London South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Daniel Kremer,Assistant Coroner,East Sussex
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Leanne Woods,Assistant Coroner,London East
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
John Ryan,Assistant Coroner,Coventry
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr james puzey,Assistant Coroner,Worcestershire
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Ian Arrow,Assistant Coroner,London West
Ms Sally Ann Case,Assistant Coroner,Surrey
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr David John John Sapiecha,Assistant Coroner,Somerset
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Paula Sparks,Assistant Coroner,London South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr John Taylor,Assistant Coroner,London North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Laura Wendy Johnson,Assistant Coroner,London East
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Robert Simpson,Assistant Coroner,Berkshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Patricia Londono,Assistant Coroner,London South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Tim Suter,Assistant Coroner,Berkshire
Mr John Taylor,Assistant Coroner,London North
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Hannah Hinton,Assistant Coroner,London West
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Michael Wall,Assistant Coroner,Nottinghamshire
