name,title,role
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Dr clare Keane,Area Coroner,Corresponding Member
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Claire Welch,Area Coroner,Retired Member
Dr Peter Harrowing,Area Coroner,Avon
Miss Emma Serrano,Area Coroner,Staffordshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Delroy Henry,Area Coroner,Coventry
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Sabina Khan,Assistant Coroner,London Inner West
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Ivor Collett,Assistant Coroner,London West
Robert Edward Stone,Assistant Coroner,
Miss Sian Reeves,Assistant Coroner,London South
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Valerie Charbit,Assistant Coroner,London West
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr james puzey,Assistant Coroner,Worcestershire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Edmund Gritt,Assistant Coroner,London South
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Thea Wilson,Assistant Coroner,Essex
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Paula Sparks,Assistant Coroner,London South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Heather Williams,Assistant Coroner,Retired Member
Laura Wendy Johnson,Assistant Coroner,London East
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Leanne Woods,Assistant Coroner,London East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr David Regan,Assistant Coroner,South Wales Central
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sally Ann Case,Assistant Coroner,Surrey
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Rob Sowersby,Assistant Coroner,Avon
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Alison McCormick,Assistant Coroner,Berkshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Laura Wendy Johnson,Assistant Coroner,London East
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Ian Arrow,Assistant Coroner,London West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr James Gormley,Assistant Coroner,Gwent
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Andrew Perfect,Assistant Coroner,London North
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Rob Sowersby,Assistant Coroner,Avon
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Ian Wade KC,Assistant Coroner,London East
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr Anton van Dellen,Assistant Coroner,London West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
