name,title,role
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Claire Welch,Area Coroner,Cheshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Dr clare Keane,Area Coroner,Corresponding Member
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Jonathan Landau,Assistant Coroner,London South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr David Regan,Assistant Coroner,South Wales Central
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Naomi Rees,Assistant Coroner,Gwent
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Anna Crawford,Assistant Coroner,Surrey
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr David Manknell,Assistant Coroner,London Inner South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Naomi Rees,Assistant Coroner,Gwent
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr David Place,Assistant Coroner,Sunderland
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Michael Appleton,Assistant Coroner,Teesside
John Ryan,Assistant Coroner,Coventry
Mr James Gormley,Assistant Coroner,Gwent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Sian Reeves,Assistant Coroner,London South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Susan Ridge,Assistant Coroner,Surrey
Helen Daly,Assistant Coroner,London North
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Fleur Hallett,Assistant Coroner,London Inner South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Valerie Charbit,Assistant Coroner,London West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Thea Wilson,Assistant Coroner,Essex
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Leanne Woods,Assistant Coroner,London East
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Ian Wade KC,Assistant Coroner,London East
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Arrow,Assistant Coroner,London West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Robert Edward Stone,Assistant Coroner,
Miss Thea Wilson,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr David Manknell,Assistant Coroner,London Inner South
Mr Grant Davies,Assistant Coroner,Dorset
Robert Edward Stone,Assistant Coroner,
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Robert Edward Stone,Assistant Coroner,
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Philip Barlow,Assistant Coroner,London Inner South
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
