name,title,role
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Nadia Persaud,Area Coroner,London East
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mrs Claire Welch,Area Coroner,Cheshire
Ms Nadia Persaud,Area Coroner,London East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr James Gormley,Assistant Coroner,Gwent
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Benjamin Haigh,Assistant Coroner,Teesside
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Sian Reeves,Assistant Coroner,London South
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr David Place,Assistant Coroner,Sunderland
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Thea Wilson,Assistant Coroner,Essex
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Anna Crawford,Assistant Coroner,Surrey
Laura Wendy Johnson,Assistant Coroner,London East
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
John Ryan,Assistant Coroner,Coventry
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Laura Stephenson,Assistant Coroner,London South
Mr Grant Davies,Assistant Coroner,Dorset
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Patricia Londono,Assistant Coroner,London South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Helen Daly,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr David Manknell KC,Assistant Coroner,London Inner South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Linda Jacobs,Assistant Coroner,London City
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leanne Woods,Assistant Coroner,London East
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Ivor Collett,Assistant Coroner,London West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr James Gormley,Assistant Coroner,Gwent
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Samuel James Faulks,Assistant Coroner,Teesside
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Arrow,Assistant Coroner,London West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Patricia Londono,Assistant Coroner,London South
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Laura Stephenson,Assistant Coroner,London South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Robert Edward Stone,Assistant Coroner,
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Richard Baker,Assistant Coroner,Yorkshire South East
John Ryan,Assistant Coroner,Coventry
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Karen Dempsey,Assistant Coroner,London South
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Ian Wade KC,Assistant Coroner,London East
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr David Regan,Assistant Coroner,South Wales Central
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Perfect,Assistant Coroner,London North
Mr David Regan,Assistant Coroner,South Wales Central
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Andrew Perfect,Assistant Coroner,London North
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Hannah Hinton,Assistant Coroner,London West
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
