name,title,role
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Emma Serrano,Area Coroner,Staffordshire
Mr Simon Wickens,Area Coroner,Surrey
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Peter Harrowing,Area Coroner,Avon
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Darren Stewart OBE,Area Coroner,Suffolk
Dr clare Keane,Area Coroner,Corresponding Member
Mr David Place,Assistant Coroner,Sunderland
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Daniel Kremer,Assistant Coroner,East Sussex
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr James Gormley,Assistant Coroner,Gwent
Ms Sally Ann Case,Assistant Coroner,Surrey
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Ian Wade KC,Assistant Coroner,London East
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Linda Jacobs,Assistant Coroner,London City
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr J Mark Layton,Assistant Coroner,Ceredigion
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rose farmer,Assistant Coroner,Gwent
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Anton van Dellen,Assistant Coroner,London West
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Karen Dempsey,Assistant Coroner,London South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Ivor Collett,Assistant Coroner,London West
Miss Sian Reeves,Assistant Coroner,London South
Robert Edward Stone,Assistant Coroner,
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Valerie Charbit,Assistant Coroner,London West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Hannah Hinton,Assistant Coroner,London West
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Naomi Rees,Assistant Coroner,Gwent
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
John Ryan,Assistant Coroner,Coventry
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Leanne Woods,Assistant Coroner,London East
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr David Regan,Assistant Coroner,South Wales Central
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Philip Barlow,Assistant Coroner,London Inner South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Edmund Gritt,Assistant Coroner,London South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Susan Ridge,Assistant Coroner,Surrey
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr james puzey,Assistant Coroner,Worcestershire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Ian Arrow,Assistant Coroner,London West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Laura Stephenson,Assistant Coroner,London South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Dr Patricia Londono,Assistant Coroner,London South
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Helen Daly,Assistant Coroner,London North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
