name,title,role
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Claire Welch,Area Coroner,Retired Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Taylor,Assistant Coroner,London North
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Jonathan Landau,Assistant Coroner,London South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Ivor Collett,Assistant Coroner,London West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr David Place,Assistant Coroner,Sunderland
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Robert Edward Stone,Assistant Coroner,
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Sian Reeves,Assistant Coroner,London South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Adam Smith,Assistant Coroner,Milton Keynes
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
John Ryan,Assistant Coroner,Coventry
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
John Ryan,Assistant Coroner,Coventry
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr James Gormley,Assistant Coroner,Gwent
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr David Regan,Assistant Coroner,South Wales Central
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Grant Davies,Assistant Coroner,Dorset
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Edmund Gritt,Assistant Coroner,London South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Ian Arrow,Assistant Coroner,London West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Laura Wendy Johnson,Assistant Coroner,London East
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr james puzey,Assistant Coroner,Worcestershire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Helen Daly,Assistant Coroner,London North
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Hannah Hinton,Assistant Coroner,London West
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Sarah Valentine,Assistant Coroner,London Inner South
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Austin Stoton,Assistant Coroner,Essex
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Linda Jacobs,Assistant Coroner,London City
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Sarah Riley,Assistant Coroner,North West Wales
