name,title,role
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Simon Wickens,Area Coroner,Surrey
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr Peter Harrowing,Area Coroner,Avon
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Claire Welch,Area Coroner,Cheshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Nadia Persaud,Area Coroner,London East
Miss Kirsty Gomersal,Area Coroner,Cumbria
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Hinton,Assistant Coroner,London West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Grant Davies,Assistant Coroner,Dorset
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Helen Daly,Assistant Coroner,London North
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Anna Crawford,Assistant Coroner,Surrey
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Stephen Simblet KC,Assistant Coroner,Essex
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Paul John Rogers,Assistant Coroner,London Inner West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Linda Jacobs,Assistant Coroner,London City
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Ivor Collett,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Jonathan Landau,Assistant Coroner,London South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Daniel Kremer,Assistant Coroner,East Sussex
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Edmund Gritt,Assistant Coroner,London South
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Wade KC,Assistant Coroner,London East
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Karen Dempsey,Assistant Coroner,London South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Grant Davies,Assistant Coroner,Dorset
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mrs Rose farmer,Assistant Coroner,Gwent
Dr Karen Henderson,Assistant Coroner,Surrey
Mr James Gormley,Assistant Coroner,Gwent
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew James Blair,Assistant Coroner,Teesside
Dr Murray James Spittal,Assistant Coroner,Greater Lincolnshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Arrow,Assistant Coroner,London West
Dr Austin Stoton,Assistant Coroner,Essex
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Benjamin Haigh,Assistant Coroner,Teesside
Samuel James Faulks,Assistant Coroner,Teesside
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Andrew Perfect,Assistant Coroner,London North
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Valerie Charbit,Assistant Coroner,London West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Linda Jacobs,Assistant Coroner,London City
Miss Michelle Haste,Assistant Coroner,London Inner South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Kevin Paul Eastwick,Assistant Coroner,Essex
Dr Anton van Dellen,Assistant Coroner,London West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Paula Sparks,Assistant Coroner,London South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Hinton,Assistant Coroner,London West
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr james puzey,Assistant Coroner,Worcestershire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Leanne Woods,Assistant Coroner,London East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Jonathan Landau,Assistant Coroner,London South
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Anna Crawford,Assistant Coroner,Surrey
