name,title,role
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Dr clare Keane,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Paula Sparks,Assistant Coroner,London South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr james puzey,Assistant Coroner,Worcestershire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Daniel Kremer,Assistant Coroner,East Sussex
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr John Taylor,Assistant Coroner,London North
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Dr Austin Stoton,Assistant Coroner,Essex
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
John Ryan,Assistant Coroner,Coventry
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Grant Davies,Assistant Coroner,Dorset
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Leanne Woods,Assistant Coroner,London East
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Arrow,Assistant Coroner,London West
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Sian Reeves,Assistant Coroner,London South
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Samuel James Faulks,Assistant Coroner,Teesside
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Linda Jacobs,Assistant Coroner,London City
Miss Thea Wilson,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Georgina Gibbs,Assistant Coroner,Kent
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Jonathan Landau,Assistant Coroner,London South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Susan Ridge,Assistant Coroner,Surrey
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Ian Wade KC,Assistant Coroner,London East
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Valerie Charbit,Assistant Coroner,London West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Ivor Collett,Assistant Coroner,London West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Ian Potter,Assistant Coroner,London Inner North
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Helen Daly,Assistant Coroner,London North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Robert Edward Stone,Assistant Coroner,
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Dr Patricia Londono,Assistant Coroner,London South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
