name,title,role
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Sarah Clarke,Area Coroner,Kent North East
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Sarah Clarke,Area Coroner,Kent North East
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Karen Dempsey,Assistant Coroner,London South
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Place,Assistant Coroner,Sunderland
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Sian Reeves,Assistant Coroner,London South
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Andrew Perfect,Assistant Coroner,London North
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Ivor Collett,Assistant Coroner,London West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Robert Edward Stone,Assistant Coroner,
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Wade KC,Assistant Coroner,London East
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Karen Dempsey,Assistant Coroner,London South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Helen Daly,Assistant Coroner,London North
Ms Hannah Hinton,Assistant Coroner,London West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Grant Davies,Assistant Coroner,Dorset
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Angharad Davies,Assistant Coroner,Manchester City
Daniel Kremer,Assistant Coroner,East Sussex
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Leanne Woods,Assistant Coroner,London East
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Place,Assistant Coroner,Sunderland
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edmund Gritt,Assistant Coroner,London South
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Tim Deeming,Assistant Coroner,Suffolk
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Sir Peter Thornton QC,Assistant Coroner,London City
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr David Regan,Assistant Coroner,South Wales Central
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Laura Stephenson,Assistant Coroner,London South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
John Ryan,Assistant Coroner,Coventry
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr james puzey,Assistant Coroner,Worcestershire
Mr Tim Suter,Assistant Coroner,Berkshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Miss Linda Jacobs,Assistant Coroner,London City
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Daniel Kremer,Assistant Coroner,East Sussex
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Patricia Londono,Assistant Coroner,London South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Robert Cohen,Assistant Coroner,Cumbria
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Arrow,Assistant Coroner,London West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Anton van Dellen,Assistant Coroner,London West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Dr Austin Stoton,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
