name,title,role
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr James Bennett,Area Coroner,Birmingham and Solihull
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Ian Wade KC,Assistant Coroner,London East
Helen Daly,Assistant Coroner,London North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Thea Wilson,Assistant Coroner,Essex
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Anna Loxton,Assistant Coroner,Surrey
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr David Regan,Assistant Coroner,South Wales Central
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Andrew Perfect,Assistant Coroner,London North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Laura Wendy Johnson,Assistant Coroner,London East
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sian Reeves,Assistant Coroner,London South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr james puzey,Assistant Coroner,Worcestershire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr James Gormley,Assistant Coroner,Gwent
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Ian Arrow,Assistant Coroner,London West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Dr Anton van Dellen,Assistant Coroner,London West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Leanne Woods,Assistant Coroner,London East
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Edmund Gritt,Assistant Coroner,London South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Sally Ann Case,Assistant Coroner,Surrey
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr John Taylor,Assistant Coroner,London North
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ian Arrow,Assistant Coroner,London West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Wade KC,Assistant Coroner,London East
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Hannah Hinton,Assistant Coroner,London West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Daniel Kremer,Assistant Coroner,East Sussex
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Dr Patricia Londono,Assistant Coroner,London South
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Caroline Topping,Assistant Coroner,Surrey
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms michelle okeeffe,Assistant Coroner,Surrey
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
