name,title,role
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Claire Welch,Area Coroner,Cheshire
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Dr Peter Harrowing,Area Coroner,Avon
Miss Kirsty Gomersal,Area Coroner,Cumbria
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Wickens,Area Coroner,Surrey
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
John Ryan,Assistant Coroner,Coventry
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Linda Jacobs,Assistant Coroner,London City
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Ian Wade KC,Assistant Coroner,London East
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Andrew Perfect,Assistant Coroner,London North
Dr Patricia Londono,Assistant Coroner,London South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Jake Taylor,Assistant Coroner,London Inner West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr David Place,Assistant Coroner,Sunderland
Samuel James Faulks,Assistant Coroner,Teesside
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Sarah Riley,Assistant Coroner,North West Wales
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr James Gormley,Assistant Coroner,Gwent
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Angharad Davies,Assistant Coroner,Manchester City
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Ivor Collett,Assistant Coroner,London West
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Anton van Dellen,Assistant Coroner,London West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Karen Dempsey,Assistant Coroner,London South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Austin Stoton,Assistant Coroner,Essex
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Paula Sparks,Assistant Coroner,London South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Robert Edward Stone,Assistant Coroner,
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Benjamin Haigh,Assistant Coroner,Teesside
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Hannah Hinton,Assistant Coroner,London West
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr John Taylor,Assistant Coroner,London North
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Ian Arrow,Assistant Coroner,London West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Robert Edward Stone,Assistant Coroner,
Mr Jonathan Landau,Assistant Coroner,London South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Regan,Assistant Coroner,South Wales Central
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Valerie Charbit,Assistant Coroner,London West
Miss Thea Wilson,Assistant Coroner,Essex
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Edmund Gritt,Assistant Coroner,London South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Jonathan Landau,Assistant Coroner,London South
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Andrew Perfect,Assistant Coroner,London North
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Austin Stoton,Assistant Coroner,Essex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Helen Daly,Assistant Coroner,London North
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Daniel Kremer,Assistant Coroner,East Sussex
