name,title,role
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Simon Wickens,Area Coroner,Surrey
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Samantha Goward,Area Coroner,Norfolk
Dr Peter Harrowing,Area Coroner,Avon
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Dr clare Keane,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Leanne Woods,Assistant Coroner,London East
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Laura Wendy Johnson,Assistant Coroner,London East
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Linda Jacobs,Assistant Coroner,London City
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Craig Smith,Assistant Coroner,Cumbria
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Ian Potter,Assistant Coroner,London Inner North
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr David Manknell,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr David Regan,Assistant Coroner,South Wales Central
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr John Taylor,Assistant Coroner,London North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Grant Davies,Assistant Coroner,Dorset
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Robert Edward Stone,Assistant Coroner,
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edmund Gritt,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Tim Suter,Assistant Coroner,Berkshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Samuel James Faulks,Assistant Coroner,Teesside
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Wade KC,Assistant Coroner,London East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Jonathan Landau,Assistant Coroner,London South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Andrew Perfect,Assistant Coroner,London North
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Ian Arrow,Assistant Coroner,London West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Gavin Knox,Assistant Coroner,South Wales Central
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Austin Stoton,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Caroline Topping,Assistant Coroner,Surrey
Mr james puzey,Assistant Coroner,Worcestershire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr James Gormley,Assistant Coroner,Gwent
Daniel Kremer,Assistant Coroner,East Sussex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Anton van Dellen,Assistant Coroner,London West
Mr christopher paul williams,Assistant Coroner,London Inner South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Laura May Bradford,Assistant Coroner,East Sussex
