name,title,role
Mr Simon Wickens,Area Coroner,Surrey
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Dr Peter Harrowing,Area Coroner,Avon
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Victoria Davies,Area Coroner,Cheshire
Dr clare Keane,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Paula Sparks,Assistant Coroner,London South
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Grant Davies,Assistant Coroner,Dorset
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Helen Daly,Assistant Coroner,London North
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Rose farmer,Assistant Coroner,Gwent
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr David Regan,Assistant Coroner,South Wales Central
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Thea Wilson,Assistant Coroner,Essex
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr David Place,Assistant Coroner,Sunderland
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Andrew Perfect,Assistant Coroner,London North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr james puzey,Assistant Coroner,Worcestershire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Laura Wendy Johnson,Assistant Coroner,London East
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr James Gormley,Assistant Coroner,Gwent
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Valerie Charbit,Assistant Coroner,London West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Daniel Kremer,Assistant Coroner,East Sussex
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edmund Gritt,Assistant Coroner,London South
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Ian Arrow,Assistant Coroner,London West
John Ryan,Assistant Coroner,Coventry
Ms Hannah Hinton,Assistant Coroner,London West
Robert Edward Stone,Assistant Coroner,
Dr Anton van Dellen,Assistant Coroner,London West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Laura Stephenson,Assistant Coroner,London South
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sian Reeves,Assistant Coroner,London South
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Ian Wade KC,Assistant Coroner,London East
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
