name,title,role
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Claire Welch,Area Coroner,Retired Member
Mrs Rose farmer,Area Coroner,Gwent
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr James Gormley,Assistant Coroner,Gwent
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Ian Potter,Assistant Coroner,London Inner North
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Alison McCormick,Assistant Coroner,Berkshire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Tim Deeming,Assistant Coroner,Suffolk
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Craig Smith,Assistant Coroner,Cumbria
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Paula Sparks,Assistant Coroner,London South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Karen Dempsey,Assistant Coroner,London South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr David Regan,Assistant Coroner,South Wales Central
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Ian Wade KC,Assistant Coroner,London East
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Dr Simon Fox QC,Assistant Coroner,Avon
Daniel Kremer,Assistant Coroner,East Sussex
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Grant Davies,Assistant Coroner,Dorset
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Laura Stephenson,Assistant Coroner,London South
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Helen Daly,Assistant Coroner,London North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Robert Cohen,Assistant Coroner,Cumbria
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Michelle Haste,Assistant Coroner,London Inner South
Dr Murray James Spittal,Assistant Coroner,Retired Member
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Helen Daly,Assistant Coroner,London North
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Sian Reeves,Assistant Coroner,London South
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Karen Dempsey,Assistant Coroner,London South
Dr Anton van Dellen,Assistant Coroner,London West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
John Ryan,Assistant Coroner,Coventry
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Edmund Gritt,Assistant Coroner,London South
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr james puzey,Assistant Coroner,Worcestershire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Anna Crawford,Assistant Coroner,Surrey
Robert Edward Stone,Assistant Coroner,
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Peter Henry Straker,Assistant Coroner,London North
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Leanne Woods,Assistant Coroner,London East
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Sally Ann Case,Assistant Coroner,Surrey
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr John Taylor,Assistant Coroner,London North
Mr John Taylor,Assistant Coroner,London North
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
