name,title,role
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Nadia Persaud,Area Coroner,London East
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Dr Simon Fox QC,Assistant Coroner,Avon
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Ian Wade KC,Assistant Coroner,London East
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Catherine Judith Wood,Assistant Coroner,London West
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Austin Stoton,Assistant Coroner,Essex
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Paula Sparks,Assistant Coroner,London South
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Daniel Kremer,Assistant Coroner,East Sussex
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Andrew Perfect,Assistant Coroner,London North
Mr christopher paul williams,Assistant Coroner,London Inner South
Helen Daly,Assistant Coroner,London North
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Place,Assistant Coroner,Sunderland
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Austin Stoton,Assistant Coroner,Essex
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Krestina Hayes,Assistant Coroner,Surrey
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr james puzey,Assistant Coroner,Worcestershire
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Andrew Morse,Assistant Coroner,South Wales Central
Robert Edward Stone,Assistant Coroner,
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr James Gormley,Assistant Coroner,Gwent
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Thea Wilson,Assistant Coroner,Essex
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Valerie Charbit,Assistant Coroner,London West
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sian Reeves,Assistant Coroner,London South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Laura May Bradford,Assistant Coroner,East Sussex
John Ryan,Assistant Coroner,Coventry
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Sir Peter Thornton QC,Assistant Coroner,London City
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Ivor Collett,Assistant Coroner,London West
Ms Leanne Woods,Assistant Coroner,London East
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Fleur Hallett,Assistant Coroner,London Inner South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Edmund Gritt,Assistant Coroner,London South
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Taylor,Assistant Coroner,London North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Grant Davies,Assistant Coroner,Dorset
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Jonathan Landau,Assistant Coroner,London South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Tony Badenoch,Assistant Coroner,London Inner South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Hannah Hinton,Assistant Coroner,London West
Mr Ian Arrow,Assistant Coroner,London West
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Laura Stephenson,Assistant Coroner,London South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Laura Wendy Johnson,Assistant Coroner,London East
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
