name,title,role
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr clare Keane,Area Coroner,Corresponding Member
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Wickens,Area Coroner,Surrey
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Peter Harrowing,Area Coroner,Avon
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Daniel Howe,Area Coroner,Staffordshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Leanne Woods,Assistant Coroner,London East
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Hannah Godfrey,Assistant Coroner,London South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew James Blair,Assistant Coroner,Teesside
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Samuel James Faulks,Assistant Coroner,Teesside
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Thea Wilson,Assistant Coroner,Essex
Laura Wendy Johnson,Assistant Coroner,London East
Ms Sabina Khan,Assistant Coroner,London Inner West
Laura Wendy Johnson,Assistant Coroner,London East
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Hannah Hinton,Assistant Coroner,London West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Jonathan Landau,Assistant Coroner,London South
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Ian Arrow,Assistant Coroner,London West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr David Regan,Assistant Coroner,South Wales Central
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr John Taylor,Assistant Coroner,London North
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Edmund Gritt,Assistant Coroner,London South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Edwin Buckett,Assistant Coroner,London Inner North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Andrew Perfect,Assistant Coroner,London North
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Robert Edward Stone,Assistant Coroner,
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Ian Wade KC,Assistant Coroner,London East
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Fiona King,Assistant Coroner,East Sussex
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr James Gormley,Assistant Coroner,Gwent
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Helen Daly,Assistant Coroner,London North
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
John Ryan,Assistant Coroner,Coventry
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr james puzey,Assistant Coroner,Worcestershire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Robert Cohen,Assistant Coroner,Cumbria
John Ryan,Assistant Coroner,Coventry
Mr Jonathan Landau,Assistant Coroner,London South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Kevin Paul Eastwick,Assistant Coroner,Essex
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Sir Peter Thornton QC,Assistant Coroner,London City
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Potter,Assistant Coroner,London Inner North
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Philip Barlow,Assistant Coroner,London Inner South
