name,title,role
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Simon Wickens,Area Coroner,Surrey
Mrs Samantha Goward,Area Coroner,Norfolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Nadia Persaud,Area Coroner,London East
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Catherine Judith Wood,Area Coroner,Kent
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Helen Daly,Assistant Coroner,London North
Daniel Kremer,Assistant Coroner,East Sussex
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr David Place,Assistant Coroner,Sunderland
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Laura Stephenson,Assistant Coroner,London South
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Leanne Woods,Assistant Coroner,London East
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Gormley,Assistant Coroner,Gwent
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr Karen Henderson,Assistant Coroner,Surrey
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Valerie Charbit,Assistant Coroner,London West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Robert Edward Stone,Assistant Coroner,
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Karen Dempsey,Assistant Coroner,London South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Ivor Collett,Assistant Coroner,London West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr RAVI SIDHU,Assistant Coroner,Berkshire
John Ryan,Assistant Coroner,Coventry
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Ivor Collett,Assistant Coroner,London West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Robert Cohen,Assistant Coroner,Cumbria
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Hannah Hinton,Assistant Coroner,London West
Mr Grant Davies,Assistant Coroner,Dorset
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Anna Crawford,Assistant Coroner,Surrey
Mr John Taylor,Assistant Coroner,London North
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Paula Sparks,Assistant Coroner,London South
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Georgina Gibbs,Assistant Coroner,Kent
Laura Wendy Johnson,Assistant Coroner,London East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Paula Sparks,Assistant Coroner,London South
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
