name,title,role
Mr Peter Anthony Murphy,Area Coroner,London North
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Samantha Goward,Area Coroner,Norfolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Cheshire
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Jenny Goldring,Assistant Coroner,London Inner South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Anton van Dellen,Assistant Coroner,London West
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Andrew Perfect,Assistant Coroner,London North
Mr Andrew Perfect,Assistant Coroner,London North
Ms Laura Stephenson,Assistant Coroner,London South
Ms Hannah Hinton,Assistant Coroner,London West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Jonathan Landau,Assistant Coroner,London South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Hannah Hinton,Assistant Coroner,London West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Laura Wendy Johnson,Assistant Coroner,London East
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Helen Daly,Assistant Coroner,London North
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Ivor Collett,Assistant Coroner,London West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Daniel Kremer,Assistant Coroner,East Sussex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Edmund Gritt,Assistant Coroner,London South
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Laura Stephenson,Assistant Coroner,London South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Robert Edward Stone,Assistant Coroner,
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr David Place,Assistant Coroner,Sunderland
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Ian Wade KC,Assistant Coroner,London East
Mr David Regan,Assistant Coroner,South Wales Central
Mr John Taylor,Assistant Coroner,London North
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Tim Suter,Assistant Coroner,Berkshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew James Blair,Assistant Coroner,Teesside
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Tim Suter,Assistant Coroner,Berkshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Thea Wilson,Assistant Coroner,Essex
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Samuel James Faulks,Assistant Coroner,Teesside
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Patricia Londono,Assistant Coroner,London South
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Stephen Simblet KC,Assistant Coroner,Essex
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Deeming,Assistant Coroner,Suffolk
Daniel Kremer,Assistant Coroner,East Sussex
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Caroline Cross,Assistant Coroner,London Inner South
