name,title,role
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Delroy Henry,Area Coroner,Coventry
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr Peter Harrowing,Area Coroner,Avon
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Samuel James Faulks,Assistant Coroner,Teesside
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
John Ryan,Assistant Coroner,Coventry
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Karen Dempsey,Assistant Coroner,London South
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Catherine Judith Wood,Assistant Coroner,London West
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Laura Wendy Johnson,Assistant Coroner,London East
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Jonathan Landau,Assistant Coroner,London South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Helen Daly,Assistant Coroner,London North
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Andrew Perfect,Assistant Coroner,London North
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Austin Stoton,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Anton van Dellen,Assistant Coroner,London West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Sian Reeves,Assistant Coroner,London South
Ms Laura Stephenson,Assistant Coroner,London South
Mr james puzey,Assistant Coroner,Worcestershire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew James Blair,Assistant Coroner,Teesside
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Daniel Kremer,Assistant Coroner,East Sussex
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Jonathan Landau,Assistant Coroner,London South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Patricia Londono,Assistant Coroner,London South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr James Gormley,Assistant Coroner,Gwent
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Edmund Gritt,Assistant Coroner,London South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Ian Wade KC,Assistant Coroner,London East
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr David Place,Assistant Coroner,Sunderland
Ms Leanne Woods,Assistant Coroner,London East
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Valerie Charbit,Assistant Coroner,London West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr John Taylor,Assistant Coroner,London North
Miss Thea Wilson,Assistant Coroner,Essex
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
John Ryan,Assistant Coroner,Coventry
Miss Sarah Valentine,Assistant Coroner,London Inner South
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Ivor Collett,Assistant Coroner,London West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Robert Edward Stone,Assistant Coroner,
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
