name,title,role
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Wickens,Area Coroner,Surrey
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Dr Peter Harrowing,Area Coroner,Avon
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Leanne Woods,Assistant Coroner,London East
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr David Place,Assistant Coroner,Sunderland
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Linda Jacobs,Assistant Coroner,London City
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr David Regan,Assistant Coroner,South Wales Central
Laura Wendy Johnson,Assistant Coroner,London East
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Karen Dempsey,Assistant Coroner,London South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Helen Daly,Assistant Coroner,London North
Mr James Gormley,Assistant Coroner,Gwent
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Susan Ridge,Assistant Coroner,Surrey
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Tim Deeming,Assistant Coroner,Suffolk
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Paula Sparks,Assistant Coroner,London South
Mr John Taylor,Assistant Coroner,London North
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Ian Arrow,Assistant Coroner,London West
Dr Austin Stoton,Assistant Coroner,Essex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Anton van Dellen,Assistant Coroner,London West
Mr David John John Sapiecha,Assistant Coroner,Somerset
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Shirley Radcliffe,Assistant Coroner,London East
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Daniel Kremer,Assistant Coroner,East Sussex
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Hannah Hinton,Assistant Coroner,London West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Ian Wade KC,Assistant Coroner,London East
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Helen Daly,Assistant Coroner,London North
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Paula Sparks,Assistant Coroner,London South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Edmund Gritt,Assistant Coroner,London South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
John Ryan,Assistant Coroner,Coventry
Ms Valerie Charbit,Assistant Coroner,London West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Andrew Perfect,Assistant Coroner,London North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Robert Edward Stone,Assistant Coroner,
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Helen Daly,Assistant Coroner,London North
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr james puzey,Assistant Coroner,Worcestershire
