name,title,role
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Claire Welch,Area Coroner,Cheshire
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Delroy Henry,Area Coroner,Coventry
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Wickens,Area Coroner,Surrey
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Nadia Persaud,Area Coroner,London East
Dr Peter Harrowing,Area Coroner,Avon
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ivor Collett,Assistant Coroner,London West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Dr Murray James Spittal,Assistant Coroner,Greater Lincolnshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Jonathan Landau,Assistant Coroner,London South
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Heather Williams,Assistant Coroner,Retired Member
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Dr Anton van Dellen,Assistant Coroner,London West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr james puzey,Assistant Coroner,Worcestershire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Patricia Londono,Assistant Coroner,London South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Ian Wade KC,Assistant Coroner,London East
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Karen Dempsey,Assistant Coroner,London South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Adam Smith,Assistant Coroner,Milton Keynes
John Ryan,Assistant Coroner,Coventry
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Leanne Woods,Assistant Coroner,London East
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Robert Edward Stone,Assistant Coroner,
Mr Ian Arrow,Assistant Coroner,London West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr David Regan,Assistant Coroner,South Wales Central
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Samuel James Faulks,Assistant Coroner,Teesside
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Naomi Rees,Assistant Coroner,Gwent
Kevin Paul Eastwick,Assistant Coroner,Essex
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Laura Stephenson,Assistant Coroner,London South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr David Manknell,Assistant Coroner,London Inner South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Jean Harkin,Assistant Coroner,Cheshire
Dr Simon Fox QC,Assistant Coroner,Avon
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Edmund Gritt,Assistant Coroner,London South
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Ian Potter,Assistant Coroner,London Inner North
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Helen Daly,Assistant Coroner,London North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Sian Reeves,Assistant Coroner,London South
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Laura Wendy Johnson,Assistant Coroner,London East
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
