name,title,role
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Peter Sigee,Area Coroner,Greater Manchester West
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Delroy Henry,Area Coroner,Coventry
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Simon Wickens,Area Coroner,Surrey
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Hannah Hinton,Assistant Coroner,London West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr Ian Arrow,Assistant Coroner,London West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Rose farmer,Assistant Coroner,Gwent
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Justine Spencer,Assistant Coroner,Berkshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr John Taylor,Assistant Coroner,London North
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Dr Anton van Dellen,Assistant Coroner,London West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Heather Williams,Assistant Coroner,Retired Member
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Sian Reeves,Assistant Coroner,London South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Heather Williams,Assistant Coroner,Retired Member
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Sian Reeves,Assistant Coroner,London South
Mr Ivor Collett,Assistant Coroner,London West
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Peter Henry Straker,Assistant Coroner,London North
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr David Manknell,Assistant Coroner,London Inner South
Mr Nicholas H Lane,Assistant Coroner,Devon
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Sarah Bourke,Assistant Coroner,London Inner North
Helen Daly,Assistant Coroner,London North
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Kevin Paul Eastwick,Assistant Coroner,Essex
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Edmund Gritt,Assistant Coroner,London South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Leanne Woods,Assistant Coroner,London East
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Anna Crawford,Assistant Coroner,Surrey
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr David Regan,Assistant Coroner,South Wales Central
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Andrew Perfect,Assistant Coroner,London North
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Dr Simon Fox QC,Assistant Coroner,Avon
Mr John Taylor,Assistant Coroner,London North
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Simblet KC,Assistant Coroner,Essex
Arthur Joseph Pim,Assistant Coroner,Retired Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Bourke,Assistant Coroner,London Inner North
Samuel James Faulks,Assistant Coroner,Teesside
Mr james puzey,Assistant Coroner,Worcestershire
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Linda Jacobs,Assistant Coroner,London City
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr David Place,Assistant Coroner,Sunderland
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr james puzey,Assistant Coroner,Worcestershire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fiona King,Assistant Coroner,East Sussex
Mr James Gormley,Assistant Coroner,Gwent
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Ian Potter,Assistant Coroner,London Inner North
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Helen Daly,Assistant Coroner,London North
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Laura Wendy Johnson,Assistant Coroner,London East
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
