name,title,role
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Delroy Henry,Area Coroner,Coventry
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Peter Anthony Murphy,Area Coroner,London North
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Wickens,Area Coroner,Surrey
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Nadia Persaud,Area Coroner,London East
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Sean Kevan Horstead,Area Coroner,Essex
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr clare Keane,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Sarah Clarke,Area Coroner,Kent North East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Susan Ridge,Assistant Coroner,Surrey
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Hannah Hinton,Assistant Coroner,London West
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Christopher Leach,Assistant Coroner,Norfolk
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Leanne Woods,Assistant Coroner,London East
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Daniel Kremer,Assistant Coroner,East Sussex
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Edmund Gritt,Assistant Coroner,London South
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Jonathan Landau,Assistant Coroner,London South
Miss Sarah Valentine,Assistant Coroner,London Inner South
Dr Karen Henderson,Assistant Coroner,Surrey
Mr David Manknell,Assistant Coroner,London Inner South
Mrs Rose farmer,Assistant Coroner,Gwent
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Regan,Assistant Coroner,South Wales Central
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Thea Wilson,Assistant Coroner,Essex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
John Ryan,Assistant Coroner,Coventry
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Samuel James Faulks,Assistant Coroner,Teesside
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Robert Edward Stone,Assistant Coroner,
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Helen Daly,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr james puzey,Assistant Coroner,Worcestershire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr David Place,Assistant Coroner,Sunderland
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Scott McDonnell,Assistant Coroner,Surrey
Laura Wendy Johnson,Assistant Coroner,London East
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Sian Reeves,Assistant Coroner,London South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Nicholas Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Sir Scott Baker,Assistant Coroner,Honorary Member
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Gormley,Assistant Coroner,Gwent
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr John Taylor,Assistant Coroner,London North
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
