name,title,role
Mr Daniel Howe,Area Coroner,Staffordshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Ivor Collett,Assistant Coroner,London West
Mr Tim Suter,Assistant Coroner,Berkshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
John Ryan,Assistant Coroner,Coventry
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Grant Davies,Assistant Coroner,Dorset
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Linda Jacobs,Assistant Coroner,London City
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr David Manknell,Assistant Coroner,London Inner South
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Samuel James Faulks,Assistant Coroner,Teesside
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Anton van Dellen,Assistant Coroner,London West
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr David Regan,Assistant Coroner,South Wales Central
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Edmund Gritt,Assistant Coroner,London South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr David Place,Assistant Coroner,Sunderland
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Perfect,Assistant Coroner,London North
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Fiona Borrill,Assistant Coroner,Manchester City
Sir Scott Baker,Assistant Coroner,Honorary Member
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Jonathan Landau,Assistant Coroner,London South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Catharine Palmer,Assistant Coroner,Retired Member
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr James Gormley,Assistant Coroner,Gwent
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Valerie Charbit,Assistant Coroner,London West
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Karen Henderson,Assistant Coroner,Surrey
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Christopher Leach,Assistant Coroner,Norfolk
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Sian Reeves,Assistant Coroner,London South
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Tony Badenoch,Assistant Coroner,London Inner South
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Fiona King,Assistant Coroner,East Sussex
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Angharad Davies,Assistant Coroner,Manchester City
John Ryan,Assistant Coroner,Coventry
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Anton van Dellen,Assistant Coroner,London West
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Duncan James Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Melanie Lee,Assistant Coroner,London Inner North
Helen Daly,Assistant Coroner,London North
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Ian Arrow,Assistant Coroner,London West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr John Taylor,Assistant Coroner,London North
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Heather Williams,Assistant Coroner,Retired Member
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Hannah Hinton,Assistant Coroner,London West
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
