name,title,role
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Claire Welch,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Claire Welch,Area Coroner,Retired Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Hannah Hinton,Assistant Coroner,London West
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Richard Baker,Assistant Coroner,Yorkshire South East
Mr james puzey,Assistant Coroner,Worcestershire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr David Regan,Assistant Coroner,South Wales Central
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Daniel Kremer,Assistant Coroner,East Sussex
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Ms Paula Sparks,Assistant Coroner,London South
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Karen Henderson,Assistant Coroner,Surrey
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Arrow,Assistant Coroner,London West
John Ryan,Assistant Coroner,Coventry
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Sian Reeves,Assistant Coroner,London South
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr Austin Stoton,Assistant Coroner,Essex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
John Ryan,Assistant Coroner,Coventry
Dr Austin Stoton,Assistant Coroner,Essex
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Anton van Dellen,Assistant Coroner,London West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Ian Arrow,Assistant Coroner,London West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Leanne Woods,Assistant Coroner,London East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Rose farmer,Assistant Coroner,Gwent
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Dr Anton van Dellen,Assistant Coroner,London West
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Miss Thea Wilson,Assistant Coroner,Essex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr John Taylor,Assistant Coroner,London North
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Anna Crawford,Assistant Coroner,Surrey
