name,title,role
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Simon Wickens,Area Coroner,Surrey
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Dr Peter Harrowing,Area Coroner,Avon
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Nadia Persaud,Area Coroner,London East
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Andrew Perfect,Assistant Coroner,London North
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr james puzey,Assistant Coroner,Worcestershire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Robert Edward Stone,Assistant Coroner,
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr David Place,Assistant Coroner,Sunderland
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Regan,Assistant Coroner,South Wales Central
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Naomi Rees,Assistant Coroner,Gwent
Helen Daly,Assistant Coroner,London North
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Robert Edward Stone,Assistant Coroner,
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Edmund Gritt,Assistant Coroner,London South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Paula Sparks,Assistant Coroner,London South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Sian Reeves,Assistant Coroner,London South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Anton van Dellen,Assistant Coroner,London West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr John Taylor,Assistant Coroner,London North
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Ian Arrow,Assistant Coroner,London West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Linda Jacobs,Assistant Coroner,London City
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr James Brooks,Assistant Coroner,Corresponding Member
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Dr Austin Stoton,Assistant Coroner,Essex
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Edmund Gritt,Assistant Coroner,London South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Rob Sowersby,Assistant Coroner,Avon
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
