name,title,role
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Simon Wickens,Area Coroner,Surrey
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Dr Peter Harrowing,Area Coroner,Avon
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Claire Welch,Area Coroner,Retired Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr David Place,Assistant Coroner,Sunderland
Dr Patricia Londono,Assistant Coroner,London South
Miss Linda Jacobs,Assistant Coroner,London City
Mr Paul John Rogers,Assistant Coroner,London Inner West
Helen Daly,Assistant Coroner,London North
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Grant Davies,Assistant Coroner,Dorset
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Philip Barlow,Assistant Coroner,London Inner South
Richard Baker,Assistant Coroner,Yorkshire South East
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Johanna Thompson,Assistant Coroner,Norfolk
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Simon Fox QC,Assistant Coroner,Avon
Mr David Regan,Assistant Coroner,South Wales Central
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Andrew James Blair,Assistant Coroner,Teesside
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Richard Baker,Assistant Coroner,Yorkshire South East
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr David Place,Assistant Coroner,Sunderland
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr Austin Stoton,Assistant Coroner,Essex
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Jonathan Landau,Assistant Coroner,London South
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Helen Daly,Assistant Coroner,London North
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Sian Reeves,Assistant Coroner,London South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Perfect,Assistant Coroner,London North
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Laura Wendy Johnson,Assistant Coroner,London East
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rose farmer,Assistant Coroner,Gwent
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Robert Edward Stone,Assistant Coroner,
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Daniel Kremer,Assistant Coroner,East Sussex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr David Regan,Assistant Coroner,South Wales Central
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Anton van Dellen,Assistant Coroner,London West
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Thea Wilson,Assistant Coroner,Essex
Ms Paula Sparks,Assistant Coroner,London South
Ms Caroline Cross,Assistant Coroner,London Inner South
Dr Karen Henderson,Assistant Coroner,Surrey
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Leanne Woods,Assistant Coroner,London East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
