name,title,role
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr graeme Irvine,Senior Coroner,London East
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mrs lydia brown,Acting Coroner,London West
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Nadia Persaud,Area Coroner,London East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Dr Peter Harrowing,Area Coroner,Avon
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Simon Wickens,Area Coroner,Surrey
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Claire Welch,Area Coroner,Cheshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Delroy Henry,Area Coroner,Coventry
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Emma Serrano,Area Coroner,Stoke on Trent and North Staffordshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Sarah Clarke,Area Coroner,Kent North East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Dr clare Keane,Area Coroner,Corresponding Member
Arthur Joseph Pim,Assistant Coroner,Retired Member
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Andrew Tweddle,Assistant Coroner,Newcastle and North Tyneside
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
R L Whittaker,Assistant Coroner,Yorkshire West Western
Ms Nicola Jones,Assistant Coroner,Retired Member
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Ian Arrow,Assistant Coroner,London West
Mr David Place,Assistant Coroner,Sunderland
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Trevor Laurence Carroll,Assistant Coroner,Northumberland South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Donald Georgelin,Assistant Coroner,Corresponding Member
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire South
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Paul Dunn,Assistant Coroner,Northumberland South
Dr Karen Henderson,Assistant Coroner,Surrey
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Catharine Palmer,Assistant Coroner,Retired Member
Daniel Kremer,Assistant Coroner,East Sussex
Miss S DEONARINE,Assistant Coroner,London Inner South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Sir Scott Baker,Assistant Coroner,Honorary Member
John Ryan,Assistant Coroner,Coventry
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Sally Hatfield,Assistant Coroner,Manchester City
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr John Taylor,Assistant Coroner,London North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Peter Henry Straker,Assistant Coroner,London North
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Caroline Topping,Assistant Coroner,Surrey
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Helen Daly,Assistant Coroner,London North
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Murphy,Assistant Coroner,Stoke on Trent and North Staffordshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Samuel James Faulks,Assistant Coroner,Teesside
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Jo Wharton,Assistant Coroner,Teesside
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Robert Edward Stone,Assistant Coroner,
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Ian Wade KC,Assistant Coroner,London East
Laura Wendy Johnson,Assistant Coroner,London East
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Heather Williams,Assistant Coroner,Retired Member
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Fiona King,Assistant Coroner,East Sussex
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Raja Mahmood,Assistant Coroner,Yorkshire West Western
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivor Collett,Assistant Coroner,London West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr David Regan,Assistant Coroner,South Wales Central
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Jacques Howell,Assistant Coroner,Hertfordshire
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Grant Davies,Assistant Coroner,Dorset
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Anton van Dellen,Assistant Coroner,London West
Mr Craig Smith,Assistant Coroner,Cumbria
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Michelle Haste,Assistant Coroner,London Inner South
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Landau,Assistant Coroner,London South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Nicholas H Lane,Assistant Coroner,Worcestershire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Linda Jacobs,Assistant Coroner,London City
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Samantha Goward,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Perfect,Assistant Coroner,London North
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Edmund Gritt,Assistant Coroner,London South
Ms Karen Dempsey,Assistant Coroner,London South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Thomas Crookes,Assistant Coroner,Northumberland
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Sukhdev Garcha,Assistant Coroner,Stoke on Trent and North Staffordshire
Mr Duncan James Ritchie,Assistant Coroner,Stoke on Trent and North Staffordshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Daniel Howe,Assistant Coroner,Stoke on Trent and North Staffordshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr james puzey,Assistant Coroner,Worcestershire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
