name,title,role
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Dr Peter Harrowing,Area Coroner,Avon
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Delroy Henry,Area Coroner,Coventry
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Rose farmer,Area Coroner,Gwent
Ms Nadia Persaud,Area Coroner,London East
Ms Nadia Persaud,Area Coroner,London East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Samantha Goward,Area Coroner,Norfolk
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr David Place,Assistant Coroner,Sunderland
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Valerie Charbit,Assistant Coroner,London West
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Simon Fox QC,Assistant Coroner,Avon
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Dr Patricia Londono,Assistant Coroner,London South
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Grant Davies,Assistant Coroner,Dorset
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Laura Stephenson,Assistant Coroner,London South
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Ms Leanne Woods,Assistant Coroner,London East
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Ian Arrow,Assistant Coroner,London West
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Jenny Goldring,Assistant Coroner,London Inner South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Christopher Leach,Assistant Coroner,Norfolk
Ms Laura Stephenson,Assistant Coroner,London South
Mr David Place,Assistant Coroner,Sunderland
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Linda Jacobs,Assistant Coroner,London City
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Gavin Knox,Assistant Coroner,South Wales Central
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss S DEONARINE,Assistant Coroner,London Inner South
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Hannah Hinton,Assistant Coroner,London West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Paula Sparks,Assistant Coroner,London South
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Susan Ridge,Assistant Coroner,Surrey
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr David Place,Assistant Coroner,Sunderland
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Leanne Woods,Assistant Coroner,London East
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Murray James Spittal,Assistant Coroner,Retired Member
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Laura Wendy Johnson,Assistant Coroner,London East
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Daniel Kremer,Assistant Coroner,East Sussex
Helen Daly,Assistant Coroner,London North
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr David Regan,Assistant Coroner,South Wales Central
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Ian Arrow,Assistant Coroner,London West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss Naomi Rees,Assistant Coroner,Gwent
John Ryan,Assistant Coroner,Coventry
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Ms Melanie Lee,Assistant Coroner,London Inner North
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
