name,title,role
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Wickens,Area Coroner,Surrey
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Dr Peter Harrowing,Area Coroner,Avon
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Nadia Persaud,Area Coroner,London East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Victoria Davies,Area Coroner,Cheshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Nicholas Lane,Assistant Coroner,Avon
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Ian Arrow,Assistant Coroner,London West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Peter Henry Straker,Assistant Coroner,London North
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr James Gormley,Assistant Coroner,Gwent
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Ms Valerie Charbit,Assistant Coroner,London West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Ms Fiona King,Assistant Coroner,East Sussex
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr John Taylor,Assistant Coroner,London North
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Ivor Collett,Assistant Coroner,London West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Sian Reeves,Assistant Coroner,London South
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Andrew Perfect,Assistant Coroner,London North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Jonathan Landau,Assistant Coroner,London South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Sir Peter Thornton QC,Assistant Coroner,London City
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Jacques Howell,Assistant Coroner,Hertfordshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Simon Fox QC,Assistant Coroner,Avon
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Laura Wendy Johnson,Assistant Coroner,London East
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Daniel Kremer,Assistant Coroner,East Sussex
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Benjamin Haigh,Assistant Coroner,Teesside
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Catherine Judith Wood,Assistant Coroner,London West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
John Ryan,Assistant Coroner,Coventry
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Heather Williams,Assistant Coroner,Retired Member
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Helen Daly,Assistant Coroner,London North
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Grant Davies,Assistant Coroner,Dorset
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr David Manknell,Assistant Coroner,London Inner South
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Nicholas Lane,Assistant Coroner,Avon
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Thea Wilson,Assistant Coroner,Essex
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr David Place,Assistant Coroner,Sunderland
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Robert Edward Stone,Assistant Coroner,
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Samuel James Faulks,Assistant Coroner,Teesside
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr James Gormley,Assistant Coroner,Gwent
Mr Ian Wade KC,Assistant Coroner,London East
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Catharine Palmer,Assistant Coroner,Retired Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Valerie Charbit,Assistant Coroner,London West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
