name,title,role
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Delroy Henry,Area Coroner,Coventry
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Wickens,Area Coroner,Surrey
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Victoria Davies,Area Coroner,Cheshire
Dr Peter Harrowing,Area Coroner,Avon
Ms Nadia Persaud,Area Coroner,London East
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr christopher paul williams,Assistant Coroner,London Inner South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Tim Deeming,Assistant Coroner,Suffolk
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Tim Suter,Assistant Coroner,Berkshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Helen Daly,Assistant Coroner,London North
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Dr Patricia Londono,Assistant Coroner,London South
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Laura Stephenson,Assistant Coroner,London South
Mr Christopher Leach,Assistant Coroner,Norfolk
Sir Peter Thornton QC,Assistant Coroner,London City
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Andrew Perfect,Assistant Coroner,London North
Dr Austin Stoton,Assistant Coroner,Essex
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Richard Baker,Assistant Coroner,Yorkshire South East
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Anton van Dellen,Assistant Coroner,London West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Jonathan Landau,Assistant Coroner,London South
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr John Taylor,Assistant Coroner,London North
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs Rose farmer,Assistant Coroner,Gwent
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Laura Wendy Johnson,Assistant Coroner,London East
Ms Paula Sparks,Assistant Coroner,London South
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Thea Wilson,Assistant Coroner,Essex
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr David Place,Assistant Coroner,Sunderland
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Samuel James Faulks,Assistant Coroner,Teesside
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ivor Collett,Assistant Coroner,London West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Sarah Valentine,Assistant Coroner,London Inner South
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr James Gormley,Assistant Coroner,Gwent
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Daniel Kremer,Assistant Coroner,East Sussex
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr james puzey,Assistant Coroner,Worcestershire
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Robert Edward Stone,Assistant Coroner,
Miss Sian Reeves,Assistant Coroner,London South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Karen Henderson,Assistant Coroner,Surrey
