name,title,role
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Daniel Howe,Area Coroner,Staffordshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr clare Keane,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Claire Welch,Area Coroner,Cheshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Nadia Persaud,Area Coroner,London East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Jayne Wilkes,Assistant Coroner,Lincolnshire
Mr christopher paul williams,Assistant Coroner,London Inner South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ivor Collett,Assistant Coroner,London West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr John Taylor,Assistant Coroner,London North
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Georgina Gibbs,Assistant Coroner,Kent
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Leanne Woods,Assistant Coroner,London East
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jacques Howell,Assistant Coroner,Hertfordshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Samuel James Faulks,Assistant Coroner,Teesside
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr James Gormley,Assistant Coroner,Gwent
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Edmund Gritt,Assistant Coroner,London South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Anna Crawford,Assistant Coroner,Surrey
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr David Manknell,Assistant Coroner,London Inner South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr David Regan,Assistant Coroner,South Wales Central
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Ms michelle okeeffe,Assistant Coroner,Surrey
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Tim Suter,Assistant Coroner,Berkshire
John Ryan,Assistant Coroner,Coventry
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tony Badenoch,Assistant Coroner,London Inner South
Dr Anton van Dellen,Assistant Coroner,London West
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Jo Cooper,Assistant Coroner,Kent Mid and Medway
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Rose farmer,Assistant Coroner,Gwent
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Karen Dempsey,Assistant Coroner,London South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Miss Thea Wilson,Assistant Coroner,Essex
Mr Nicholas H Lane,Assistant Coroner,"Plymouth, Torbay and South Devon"
Laura Wendy Johnson,Assistant Coroner,London East
Helen Daly,Assistant Coroner,London North
Helen Daly,Assistant Coroner,London North
Mr Ian Potter,Assistant Coroner,London Inner North
Daniel Kremer,Assistant Coroner,East Sussex
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Fiona King,Assistant Coroner,East Sussex
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Grant Davies,Assistant Coroner,Dorset
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Justine Spencer,Assistant Coroner,Berkshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
