name,title,role
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mr Simon Wickens,Area Coroner,Surrey
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Nadia Persaud,Area Coroner,London East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Dr clare Keane,Area Coroner,Corresponding Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Ian Arrow,Assistant Coroner,London West
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Hannah Godfrey,Assistant Coroner,London South
Mr Jonathan Landau,Assistant Coroner,London South
Richard Baker,Assistant Coroner,Yorkshire South East
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Thea Wilson,Assistant Coroner,Essex
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Nicola Jones,Assistant Coroner,Retired Member
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Linda Jacobs,Assistant Coroner,London City
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Daniel Kremer,Assistant Coroner,East Sussex
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Gormley,Assistant Coroner,Gwent
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Ms Valerie Charbit,Assistant Coroner,London West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Gavin Knox,Assistant Coroner,South Wales Central
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Edmund Gritt,Assistant Coroner,London South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Fiona King,Assistant Coroner,East Sussex
Dr Anton van Dellen,Assistant Coroner,London West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Laura Wendy Johnson,Assistant Coroner,London East
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Sabina Khan,Assistant Coroner,London Inner West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Anna Loxton,Assistant Coroner,Surrey
Ms Hannah Hinton,Assistant Coroner,London West
Mr Duncan James Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Sir Peter Thornton QC,Assistant Coroner,London City
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mrs Catharine Palmer,Assistant Coroner,Retired Member
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr David Manknell,Assistant Coroner,London Inner South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Jayne Wilkes,Assistant Coroner,Lincolnshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Melanie Lee,Assistant Coroner,London Inner North
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr David Place,Assistant Coroner,Sunderland
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr james puzey,Assistant Coroner,Worcestershire
Mr John Taylor,Assistant Coroner,London North
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Ivor Collett,Assistant Coroner,London West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Nicholas Lane,Assistant Coroner,Worcestershire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Robert Edward Stone,Assistant Coroner,
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Helen Daly,Assistant Coroner,London North
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mr Grant Davies,Assistant Coroner,Dorset
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Andrew Morse,Assistant Coroner,South Wales Central
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Ian Wade KC,Assistant Coroner,London East
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Austin Stoton,Assistant Coroner,Essex
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
