name,title,role
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Emma Serrano,Area Coroner,Staffordshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Peter Anthony Murphy,Area Coroner,London North
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr Peter Harrowing,Area Coroner,Avon
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Grant Davies,Area Coroner,Dorset
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Nadia Persaud,Area Coroner,London East
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Ian Arrow,Assistant Coroner,London West
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Alison McCormick,Assistant Coroner,Berkshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr David Regan,Assistant Coroner,South Wales Central
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Daniel Kremer,Assistant Coroner,East Sussex
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Andrew Perfect,Assistant Coroner,London North
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Ms Leanne Woods,Assistant Coroner,London East
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr David Manknell KC,Assistant Coroner,London Inner South
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
John Ryan,Assistant Coroner,Coventry
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Angharad Davies,Assistant Coroner,Manchester City
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Helen Daly,Assistant Coroner,London North
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Laura Wendy Johnson,Assistant Coroner,London East
Ms Laura Stephenson,Assistant Coroner,London South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Edmund Gritt,Assistant Coroner,London South
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Dr Murray James Spittal,Assistant Coroner,Retired Member
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Anton van Dellen,Assistant Coroner,London West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr james puzey,Assistant Coroner,Worcestershire
Mr Richard G Taylor,Assistant Coroner,Lancashire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Jenny Goldring,Assistant Coroner,London Inner South
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss Sian Reeves,Assistant Coroner,London South
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr J Mark Layton,Assistant Coroner,Ceredigion
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tony Badenoch,Assistant Coroner,London Inner South
Dr Patricia Londono,Assistant Coroner,London South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Sir Peter Thornton QC,Assistant Coroner,London City
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Simon Fox QC,Assistant Coroner,Avon
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Scott McDonnell,Assistant Coroner,Surrey
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Melanie Lee,Assistant Coroner,London Inner North
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Linda Jacobs,Assistant Coroner,London City
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Thea Wilson,Assistant Coroner,Essex
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
