name,title,role
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Dr clare Keane,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Rose farmer,Area Coroner,Gwent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine Judith Wood,Area Coroner,Kent
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Emma Serrano,Area Coroner,Staffordshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Claire Welch,Area Coroner,Retired Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Ian Potter,Assistant Coroner,London Inner North
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Caroline Topping,Assistant Coroner,Surrey
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Valerie Charbit,Assistant Coroner,London West
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
John Ryan,Assistant Coroner,Coventry
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr james puzey,Assistant Coroner,Worcestershire
Ms Paula Sparks,Assistant Coroner,London South
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Ian Wade KC,Assistant Coroner,London East
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Ms Caroline Cross,Assistant Coroner,London Inner South
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Wade KC,Assistant Coroner,London East
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Hannah Hinton,Assistant Coroner,London West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Jean Harkin,Assistant Coroner,Cheshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Krestina Hayes,Assistant Coroner,Surrey
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Arthur Joseph Pim,Assistant Coroner,Retired Member
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Daniel Kremer,Assistant Coroner,East Sussex
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Miss Sian Reeves,Assistant Coroner,London South
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr John Taylor,Assistant Coroner,London North
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Grant Davies,Assistant Coroner,Dorset
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr David John John Sapiecha,Assistant Coroner,Somerset
John Ryan,Assistant Coroner,Coventry
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Leanne Woods,Assistant Coroner,London East
Mr Ivor Collett,Assistant Coroner,London West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Ms Karen Dempsey,Assistant Coroner,London South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Laura Stephenson,Assistant Coroner,London South
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
