name,title,role
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Peter Anthony Murphy,Area Coroner,London North
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Peter Anthony Murphy,Area Coroner,London North
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Edmund Gritt,Assistant Coroner,London South
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Laura Stephenson,Assistant Coroner,London South
Mr james puzey,Assistant Coroner,Worcestershire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Ivor Collett,Assistant Coroner,London West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Leanne Woods,Assistant Coroner,London East
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr John Taylor,Assistant Coroner,London North
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Caroline Cross,Assistant Coroner,London Inner South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Philip Barlow,Assistant Coroner,London Inner South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Miss Georgina Gibbs,Assistant Coroner,Kent
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Austin Stoton,Assistant Coroner,Essex
Miss Linda Jacobs,Assistant Coroner,London City
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Sian Reeves,Assistant Coroner,London South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Tim Suter,Assistant Coroner,Berkshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr James Gormley,Assistant Coroner,Gwent
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Ian Arrow,Assistant Coroner,London West
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Benjamin Haigh,Assistant Coroner,Teesside
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Caroline Topping,Assistant Coroner,Surrey
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Nicola Jones,Assistant Coroner,Retired Member
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Ellie Oakley,Assistant Coroner,London Inner West
Dr Simon Fox QC,Assistant Coroner,Avon
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Richard Baker,Assistant Coroner,Yorkshire South East
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rose farmer,Assistant Coroner,Gwent
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Leanne Woods,Assistant Coroner,London East
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Miss Thea Wilson,Assistant Coroner,Essex
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Anna Crawford,Assistant Coroner,Surrey
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Scott McDonnell,Assistant Coroner,Surrey
Daniel Kremer,Assistant Coroner,East Sussex
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Hannah Hinton,Assistant Coroner,London West
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Samuel James Faulks,Assistant Coroner,Teesside
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Helen Daly,Assistant Coroner,London North
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Jonathan Landau,Assistant Coroner,London South
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Laura Wendy Johnson,Assistant Coroner,London East
Dr Patricia Londono,Assistant Coroner,London South
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Andrew Perfect,Assistant Coroner,London North
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
