name,title,role
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Nadia Persaud,Area Coroner,London East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Dr Peter Harrowing,Area Coroner,Avon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr james puzey,Assistant Coroner,Worcestershire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Fiona Borrill,Assistant Coroner,Manchester City
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Potter,Assistant Coroner,London Inner North
Daniel Kremer,Assistant Coroner,East Sussex
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Anna Crawford,Assistant Coroner,Surrey
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Ian Arrow,Assistant Coroner,London West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Austin Stoton,Assistant Coroner,Essex
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Nicola Jones,Assistant Coroner,Retired Member
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Dr Patricia Londono,Assistant Coroner,London South
Mr Benjamin Haigh,Assistant Coroner,Teesside
Kevin Paul Eastwick,Assistant Coroner,Essex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Jean Harkin,Assistant Coroner,Cheshire
Dr Anton van Dellen,Assistant Coroner,London West
Dr Murray James Spittal,Assistant Coroner,Retired Member
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edmund Gritt,Assistant Coroner,London South
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Sir Scott Baker,Assistant Coroner,Honorary Member
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Jonathan Landau,Assistant Coroner,London South
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Rose farmer,Assistant Coroner,Gwent
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Hannah Hinton,Assistant Coroner,London West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
John Ryan,Assistant Coroner,Coventry
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Scott McDonnell,Assistant Coroner,Surrey
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Peter Charles Gore,Assistant Coroner,Yorkshire South East
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Austin Stoton,Assistant Coroner,Essex
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Paula Sparks,Assistant Coroner,London South
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Paula Sparks,Assistant Coroner,London South
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Thea Wilson,Assistant Coroner,Essex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Scott McDonnell,Assistant Coroner,Surrey
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Laura Wendy Johnson,Assistant Coroner,London East
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr James Brooks,Assistant Coroner,Corresponding Member
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Samuel James Faulks,Assistant Coroner,Teesside
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Ms Paula Sparks,Assistant Coroner,London South
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Anton van Dellen,Assistant Coroner,London West
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Justine Spencer,Assistant Coroner,Berkshire
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr james puzey,Assistant Coroner,Worcestershire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
