name,title,role
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Dr Peter Harrowing,Area Coroner,Avon
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Catherine Judith Wood,Area Coroner,Kent
Ms Nadia Persaud,Area Coroner,London East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Zak Golombeck,Area Coroner,Manchester City
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Samantha Goward,Area Coroner,Norfolk
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Claire Welch,Area Coroner,Retired Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Emma Serrano,Area Coroner,Staffordshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Paula Sparks,Assistant Coroner,London South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr David Place,Assistant Coroner,Sunderland
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Dr Anton van Dellen,Assistant Coroner,London West
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs Krestina Hayes,Assistant Coroner,Surrey
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Naomi Rees,Assistant Coroner,Gwent
Ms Sally Ann Case,Assistant Coroner,Surrey
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Ian Arrow,Assistant Coroner,London West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Tim Suter,Assistant Coroner,Berkshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Laura Wendy Johnson,Assistant Coroner,London East
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Ian Wade KC,Assistant Coroner,London East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Miss Linda Jacobs,Assistant Coroner,London City
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Austin Stoton,Assistant Coroner,Essex
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Rob Sowersby,Assistant Coroner,Avon
Dr Austin Stoton,Assistant Coroner,Essex
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Ivor Collett,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Valerie Charbit,Assistant Coroner,London West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Sian Reeves,Assistant Coroner,London South
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
John Ryan,Assistant Coroner,Coventry
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Helen Daly,Assistant Coroner,London North
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Helen Daly,Assistant Coroner,London North
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Leanne Woods,Assistant Coroner,London East
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Daniel Kremer,Assistant Coroner,East Sussex
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Thea Wilson,Assistant Coroner,Essex
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Thea Wilson,Assistant Coroner,Essex
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr David Regan,Assistant Coroner,South Wales Central
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Jenny Goldring,Assistant Coroner,London Inner South
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Karen Henderson,Assistant Coroner,Surrey
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Miss Sian Reeves,Assistant Coroner,London South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Grant Davies,Assistant Coroner,Dorset
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr Anton van Dellen,Assistant Coroner,London West
John Ryan,Assistant Coroner,Coventry
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Andrew Perfect,Assistant Coroner,London North
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Peter Henry Straker,Assistant Coroner,London North
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr John Taylor,Assistant Coroner,London North
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Valerie Charbit,Assistant Coroner,London West
