name,title,role
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Daniel Howe,Area Coroner,Staffordshire
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Tony Badenoch,Assistant Coroner,London Inner South
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mrs Catharine Palmer,Assistant Coroner,Retired Member
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Grant Davies,Assistant Coroner,Dorset
Ms Hannah Hinton,Assistant Coroner,London West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Leanne Woods,Assistant Coroner,London East
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
John Ryan,Assistant Coroner,Coventry
Mrs Krestina Hayes,Assistant Coroner,Surrey
Laura Wendy Johnson,Assistant Coroner,London East
Helen Daly,Assistant Coroner,London North
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr David Manknell,Assistant Coroner,London Inner South
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Ian Arrow,Assistant Coroner,London West
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Peter Taheri,Assistant Coroner,Suffolk
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Ms Fiona King,Assistant Coroner,East Sussex
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Andrew Perfect,Assistant Coroner,London North
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Sabina Khan,Assistant Coroner,London Inner West
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Miss Jayne Wilkes,Assistant Coroner,Lincolnshire
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Duncan James Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Ivor Collett,Assistant Coroner,London West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mrs Anna Loxton,Assistant Coroner,Surrey
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Ms Sally Hatfield,Assistant Coroner,Manchester City
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Robert Edward Stone,Assistant Coroner,
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Scott McDonnell,Assistant Coroner,Surrey
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Ivor Collett,Assistant Coroner,London West
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Ian Wade KC,Assistant Coroner,London East
Mr Edmund Gritt,Assistant Coroner,London South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Perfect,Assistant Coroner,London North
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Miss Jayne Wilkes,Assistant Coroner,Lincolnshire
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr David Regan,Assistant Coroner,South Wales Central
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Duncan James Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Catherine Judith Wood,Assistant Coroner,London West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Dr Anton van Dellen,Assistant Coroner,London West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Caroline Cross,Assistant Coroner,London Inner South
Samuel James Faulks,Assistant Coroner,Teesside
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr James Gormley,Assistant Coroner,Gwent
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr David Place,Assistant Coroner,Sunderland
Mr John Taylor,Assistant Coroner,London North
Mrs Jo Wharton,Assistant Coroner,Teesside
Ms Valerie Charbit,Assistant Coroner,London West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
