name,title,role
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Wickens,Area Coroner,Surrey
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Robert Cohen,Assistant Coroner,Cumbria
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Daniel Kremer,Assistant Coroner,East Sussex
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr James Brooks,Assistant Coroner,Corresponding Member
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Grant Davies,Assistant Coroner,Dorset
Miss Anna Crawford,Assistant Coroner,Surrey
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Andrew James Blair,Assistant Coroner,Teesside
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sally Hatfield,Assistant Coroner,Manchester City
Ms Sally Hatfield,Assistant Coroner,Manchester City
Sir Peter Thornton QC,Assistant Coroner,London City
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Fiona King,Assistant Coroner,East Sussex
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr David Place,Assistant Coroner,Sunderland
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Peter Taheri,Assistant Coroner,Suffolk
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Robert Cohen,Assistant Coroner,Cumbria
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr James Gormley,Assistant Coroner,Gwent
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mrs Jean Harkin,Assistant Coroner,Cheshire
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Karen Dempsey,Assistant Coroner,London South
Miss Sarah Valentine,Assistant Coroner,London Inner South
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Valerie Charbit,Assistant Coroner,London West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Tim Deeming,Assistant Coroner,Suffolk
Dr Murray James Spittal,Assistant Coroner,Lincolnshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms michelle okeeffe,Assistant Coroner,Surrey
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Stephen Simblet KC,Assistant Coroner,Essex
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr David Regan,Assistant Coroner,South Wales Central
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Hannah Godfrey,Assistant Coroner,London South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Catharine Palmer,Assistant Coroner,Retired Member
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Helen Daly,Assistant Coroner,London North
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas H Lane,Assistant Coroner,Devon
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Nick Armstrong,Assistant Coroner,Brighton and Hove
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Ms Melanie Lee,Assistant Coroner,London Inner North
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Samuel James Faulks,Assistant Coroner,Teesside
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Ian Arrow,Assistant Coroner,London West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr John Taylor,Assistant Coroner,London North
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Jayne Wilkes,Assistant Coroner,Lincolnshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr David Manknell,Assistant Coroner,London Inner South
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Nicola Jones,Assistant Coroner,Retired Member
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Austin Stoton,Assistant Coroner,Essex
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Ms Catherine Judith Wood,Assistant Coroner,London West
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Andrew Perfect,Assistant Coroner,London North
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Ian Wade KC,Assistant Coroner,London East
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Georgina Gibbs,Assistant Coroner,Kent
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Craig Smith,Assistant Coroner,Cumbria
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
