name,title,role
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Simon Wickens,Area Coroner,Surrey
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Dr Peter Harrowing,Area Coroner,Avon
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Miss Sarah Riley,Assistant Coroner,North West Wales
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Laura Stephenson,Assistant Coroner,London South
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew James Blair,Assistant Coroner,Teesside
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Ian Arrow,Assistant Coroner,London West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Edmund Gritt,Assistant Coroner,London South
Mr Ivor Collett,Assistant Coroner,London West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
John Ryan,Assistant Coroner,Coventry
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr Patricia Londono,Assistant Coroner,London South
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
John Ryan,Assistant Coroner,Coventry
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Angela Woolnough,Assistant Coroner,Coventry
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mr Jonathan Landau,Assistant Coroner,London South
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Grant Davies,Assistant Coroner,Dorset
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Stephen Simblet KC,Assistant Coroner,Essex
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Linda Jacobs,Assistant Coroner,London City
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Caroline Cross,Assistant Coroner,London Inner South
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr David Regan,Assistant Coroner,South Wales Central
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Caroline Cross,Assistant Coroner,London Inner South
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mrs Krestina Hayes,Assistant Coroner,Surrey
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Laura Wendy Johnson,Assistant Coroner,London East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew James Blair,Assistant Coroner,Teesside
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Anna Crawford,Assistant Coroner,Surrey
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adam Smith,Assistant Coroner,Milton Keynes
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Miss Sarah Valentine,Assistant Coroner,London Inner South
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Rob Sowersby,Assistant Coroner,Avon
Ms Paula Sparks,Assistant Coroner,London South
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Donald Georgelin,Assistant Coroner,Corresponding Member
Helen Daly,Assistant Coroner,London North
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Jo Wharton,Assistant Coroner,Teesside
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Linda Jacobs,Assistant Coroner,London City
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Ian Arrow,Assistant Coroner,London West
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Daniel Kremer,Assistant Coroner,East Sussex
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Sian Reeves,Assistant Coroner,London South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Christopher Leach,Assistant Coroner,Norfolk
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Dr Austin Stoton,Assistant Coroner,Essex
Mrs Anna Loxton,Assistant Coroner,Surrey
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Ivor Collett,Assistant Coroner,London West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Catherine Judith Wood,Assistant Coroner,London West
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mr David Place,Assistant Coroner,Sunderland
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr james puzey,Assistant Coroner,Worcestershire
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Samuel James Faulks,Assistant Coroner,Teesside
Mr James Gormley,Assistant Coroner,Gwent
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
John Ryan,Assistant Coroner,Coventry
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Ms Valerie Charbit,Assistant Coroner,London West
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Nicholas H Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Dr Anton van Dellen,Assistant Coroner,London West
