name,title,role
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Simon Wickens,Area Coroner,Surrey
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Ian Arrow,Assistant Coroner,London West
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edwin Buckett,Assistant Coroner,London Inner North
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr David Manknell,Assistant Coroner,London Inner South
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Thea Wilson,Assistant Coroner,Essex
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Ian Arrow,Assistant Coroner,London West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Robert Edward Stone,Assistant Coroner,
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Ian Wade KC,Assistant Coroner,London East
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Julian Rupert Laurence Morris,Assistant Coroner,London Inner South
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Ellie Oakley,Assistant Coroner,London Inner West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ian Arrow,Assistant Coroner,London West
Helen Daly,Assistant Coroner,London North
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Miss Sian Reeves,Assistant Coroner,London South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Sir Scott Baker,Assistant Coroner,Honorary Member
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Karen Dempsey,Assistant Coroner,London South
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Paul Dunn,Assistant Coroner,Northumberland South
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Robert Cohen,Assistant Coroner,Cumbria
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Michael Appleton,Assistant Coroner,Teesside
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Dr Jason Wells,Assistant Coroner,Greater Manchester South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Hannah Godfrey,Assistant Coroner,London South
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Jonathan Landau,Assistant Coroner,London South
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Linda Jacobs,Assistant Coroner,London City
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Scott McDonnell,Assistant Coroner,Surrey
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Daniel Kremer,Assistant Coroner,East Sussex
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Leanne Woods,Assistant Coroner,London East
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Ivor Collett,Assistant Coroner,London West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Mr John Taylor,Assistant Coroner,London North
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Simon M Holder,Assistant Coroner,Liverpool and the Wirral
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Edmund Gritt,Assistant Coroner,London South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Jacques Howell,Assistant Coroner,Hertfordshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Jayne Wilkes,Assistant Coroner,Lincolnshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Andrew James Blair,Assistant Coroner,Teesside
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Melanie Lee,Assistant Coroner,London Inner North
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Andrew Perfect,Assistant Coroner,London North
Ms Louise Wiltshire,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Samuel James Faulks,Assistant Coroner,Teesside
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Adam Smith,Assistant Coroner,Milton Keynes
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Duncan James Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr James Gormley,Assistant Coroner,Gwent
Mr Rob Sowersby,Assistant Coroner,Avon
Mrs Catharine Palmer,Assistant Coroner,Retired Member
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Miss Ceri Owen,Assistant Coroner,Greater Manchester West
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Samuel James Faulks,Assistant Coroner,Teesside
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Bedfordshire and Luton
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Valerie Charbit,Assistant Coroner,London West
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Susan Evans,Assistant Coroner,Derby and Derbyshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr David Regan,Assistant Coroner,South Wales Central
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Jo Wharton,Assistant Coroner,Teesside
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Karen Henderson,Assistant Coroner,Surrey
Laura Wendy Johnson,Assistant Coroner,London East
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Austin Stoton,Assistant Coroner,Essex
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jake Taylor,Assistant Coroner,London Inner West
Dr Anton van Dellen,Assistant Coroner,London West
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mrs Anna Loxton,Assistant Coroner,Surrey
John Ryan,Assistant Coroner,Coventry
