name,title,role
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Dr clare Keane,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Lincolnshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Hannah Godfrey,Assistant Coroner,London South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Ms Sarah Le Fevre,Assistant Coroner,Gwent
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Naomi Rees,Assistant Coroner,Gwent
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr James Gormley,Assistant Coroner,Gwent
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Simon Fox QC,Assistant Coroner,Avon
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Fleur Hallett,Assistant Coroner,London Inner South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Margaret Jones,Assistant Coroner,Cambridgeshire and Peterborough
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Carolyn Lesley Hull,Assistant Coroner,Rutland and North Leicestershire
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Benjamin Haigh,Assistant Coroner,Teesside
Dr Anton van Dellen,Assistant Coroner,London West
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Caroline Cross,Assistant Coroner,London Inner South
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr David Regan,Assistant Coroner,South Wales Central
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mr Jake Taylor,Assistant Coroner,London Inner West
Ms Justine Spencer,Assistant Coroner,Berkshire
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Robert Edward Stone,Assistant Coroner,
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Miss Sarah Riley,Assistant Coroner,North West Wales
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Edward Patrick Morgan KC,Assistant Coroner,Greater Manchester North
Mr Ian Wade KC,Assistant Coroner,London East
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
John Ryan,Assistant Coroner,Coventry
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Catherine Judith Wood,Assistant Coroner,London West
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Jonathan Landau,Assistant Coroner,London South
Mr Edmund Gritt,Assistant Coroner,London South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Ms Valerie Charbit,Assistant Coroner,London West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mr J Mark Layton,Assistant Coroner,Ceredigion
Helen Daly,Assistant Coroner,London North
Donald Georgelin,Assistant Coroner,Corresponding Member
Dr Austin Stoton,Assistant Coroner,Essex
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Luisa Maria Nicholson,Assistant Coroner,Exeter and Greater Devon
Samuel James Faulks,Assistant Coroner,Teesside
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Sian Reeves,Assistant Coroner,London South
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Andrew Perfect,Assistant Coroner,London North
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Dr Karen Henderson,Assistant Coroner,Surrey
John Ryan,Assistant Coroner,Coventry
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Tim Suter,Assistant Coroner,Berkshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Simon Fox QC,Assistant Coroner,Avon
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr James Gormley,Assistant Coroner,Gwent
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Paul John Rogers,Assistant Coroner,London Inner West
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Roland John Taylor Wooderson,Assistant Coroner,Herefordshire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Adam Smith,Assistant Coroner,Milton Keynes
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Deborah Archer,Assistant Coroner,"Plymouth, Torbay and South Devon"
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr Ian Arrow,Assistant Coroner,London West
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Tim Deeming,Assistant Coroner,Suffolk
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Anna Crawford,Assistant Coroner,Surrey
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Ms Johanna Thompson,Assistant Coroner,Norfolk
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Rose farmer,Assistant Coroner,Gwent
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Marianne Johnson,Assistant Coroner,Lincolnshire
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Ms Sarah Bourke,Assistant Coroner,London Inner North
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Andrew Perfect,Assistant Coroner,London North
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Andrew Perfect,Assistant Coroner,London North
Dr Anton van Dellen,Assistant Coroner,London West
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan Landau,Assistant Coroner,London South
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Robert Craig Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Paul Stanford Cooper,Assistant Coroner,Lincolnshire
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Fiona Borrill,Assistant Coroner,Manchester City
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mr Grant Davies,Assistant Coroner,Dorset
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr James Gormley,Assistant Coroner,Gwent
Ms Karen Dempsey,Assistant Coroner,London South
Dr Bridget Dolan QC,Assistant Coroner,"West Sussex, Brighton and Hove"
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Tim Deeming,Assistant Coroner,Suffolk
John Ryan,Assistant Coroner,Coventry
John Ryan,Assistant Coroner,Coventry
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Paul Dunn,Assistant Coroner,Northumberland South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Edwin Buckett,Assistant Coroner,London Inner North
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Olivia M Davison,Assistant Coroner,Rutland and North Leicestershire
Dr Austin Stoton,Assistant Coroner,Essex
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Susan Ridge,Assistant Coroner,Surrey
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Richard Glyn Moore Hughes,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Christopher Briggs,Assistant Coroner,Greater Manchester South
