name,title,role
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine Judith Wood,Area Coroner,Kent
Mr Daniel Howe,Area Coroner,Staffordshire
Mrs Victoria Davies,Area Coroner,Cheshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Emma Serrano,Area Coroner,Staffordshire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Claire Welch,Area Coroner,Retired Member
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Laura Wendy Johnson,Assistant Coroner,London East
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Miss Alison McCormick,Assistant Coroner,Berkshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Andrew Morse,Assistant Coroner,South Wales Central
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Miss Linda Jacobs,Assistant Coroner,London City
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Sian Reeves,Assistant Coroner,London South
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Anton van Dellen,Assistant Coroner,London West
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Rob Sowersby,Assistant Coroner,Avon
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr christopher paul williams,Assistant Coroner,London Inner South
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Dr Peter Henry Straker,Assistant Coroner,London North
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Mr Ivor Collett,Assistant Coroner,London West
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Ellie Oakley,Assistant Coroner,London Inner West
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr John Taylor,Assistant Coroner,London North
Miss Michelle Haste,Assistant Coroner,London Inner South
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Adam Smith,Assistant Coroner,Milton Keynes
Daniel Kremer,Assistant Coroner,East Sussex
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Robert Cohen,Assistant Coroner,Cumbria
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr james puzey,Assistant Coroner,Worcestershire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Dr Karen Henderson,Assistant Coroner,Surrey
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David John John Sapiecha,Assistant Coroner,Somerset
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Angharad Davies,Assistant Coroner,Manchester City
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Robert Edward Stone,Assistant Coroner,
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Dr Patricia Londono,Assistant Coroner,London South
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Ian Wade KC,Assistant Coroner,London East
Ms Valerie Charbit,Assistant Coroner,London West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Caroline Topping,Assistant Coroner,Surrey
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Hannah Hinton,Assistant Coroner,London West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Angela Woolnough,Assistant Coroner,Coventry
Mr David Regan,Assistant Coroner,South Wales Central
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Tony Badenoch,Assistant Coroner,London Inner South
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Andrew Perfect,Assistant Coroner,London North
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Sally Ann Case,Assistant Coroner,Surrey
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Patricia Londono,Assistant Coroner,London South
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Dr Shirley Radcliffe,Assistant Coroner,London East
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Miss Thea Wilson,Assistant Coroner,Essex
Mr Grant Davies,Assistant Coroner,Dorset
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Edwin Buckett,Assistant Coroner,London Inner North
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Kevin Paul Eastwick,Assistant Coroner,Essex
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Riley,Assistant Coroner,North West Wales
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Paula Sparks,Assistant Coroner,London South
Mr Paul Dunn,Assistant Coroner,Northumberland North
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
