name,title,role
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Sarah Clarke,Area Coroner,Kent North East
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Nadia Persaud,Area Coroner,London East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Peter Anthony Murphy,Area Coroner,London North
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Daniel Howe,Area Coroner,Staffordshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Miss Kirsty Gomersal,Area Coroner,Cumbria
Donald Georgelin,Assistant Coroner,Corresponding Member
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Fiona Borrill,Assistant Coroner,Manchester City
Sir Peter Thornton QC,Assistant Coroner,London City
Miss Thea Wilson,Assistant Coroner,Essex
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Craig Smith,Assistant Coroner,Cumbria
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Edmund Gritt,Assistant Coroner,London South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Regan,Assistant Coroner,South Wales Central
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Ms Heather Williams,Assistant Coroner,Retired Member
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr James Gormley,Assistant Coroner,Gwent
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Valerie Charbit,Assistant Coroner,London West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Ian Arrow,Assistant Coroner,London West
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Sabina Khan,Assistant Coroner,London Inner West
Mr Paul Dunn,Assistant Coroner,Northumberland North
Ms Laura Stephenson,Assistant Coroner,London South
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Laura Wendy Johnson,Assistant Coroner,London East
Mr Andrew James Blair,Assistant Coroner,Teesside
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Sian Reeves,Assistant Coroner,London South
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Nicola Jones,Assistant Coroner,Retired Member
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mrs Jean Harkin,Assistant Coroner,Cheshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Linda Jacobs,Assistant Coroner,London City
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Anna Morris,Assistant Coroner,Greater Manchester South
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Dr Patricia Londono,Assistant Coroner,London South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Samuel James Faulks,Assistant Coroner,Teesside
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Susan Ridge,Assistant Coroner,Surrey
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Dr Anton van Dellen,Assistant Coroner,London West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Dr Simon Fox QC,Assistant Coroner,Avon
J. Nigel Anderson,Assistant Coroner,Derby and Derbyshire
Ms Leanne Woods,Assistant Coroner,London East
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr John Taylor,Assistant Coroner,London North
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Robert Edward Stone,Assistant Coroner,
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Valentine,Assistant Coroner,London Inner South
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Dr Austin Stoton,Assistant Coroner,Essex
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Peter Taheri,Assistant Coroner,Suffolk
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr James Gormley,Assistant Coroner,Gwent
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mr Ian Wade KC,Assistant Coroner,London East
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Benjamin Haigh,Assistant Coroner,Teesside
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Rashid Sohail,Assistant Coroner,Manchester City
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Valerie Charbit,Assistant Coroner,London West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Philip Barlow,Assistant Coroner,London Inner South
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Tim Suter,Assistant Coroner,Berkshire
Ms Paula Sparks,Assistant Coroner,London South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Miss Caroline Topping,Assistant Coroner,Surrey
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Ellie Oakley,Assistant Coroner,London Inner West
Helen Daly,Assistant Coroner,London North
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Dr Anton van Dellen,Assistant Coroner,London West
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr David Manknell KC,Assistant Coroner,London Inner South
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss S DEONARINE,Assistant Coroner,London Inner South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Fleur Hallett,Assistant Coroner,London Inner South
Miss Thea Wilson,Assistant Coroner,Essex
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr christopher paul williams,Assistant Coroner,London Inner South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
