name,title,role
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Delroy Henry,Area Coroner,Coventry
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Nadia Persaud,Area Coroner,London East
Mrs Samantha Goward,Area Coroner,Norfolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Rosemary Jane Baxter,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Wickens,Area Coroner,Surrey
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
Dr Peter Harrowing,Area Coroner,Avon
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Simon Fox QC,Assistant Coroner,Avon
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Richard Baker,Assistant Coroner,Yorkshire South East
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Dr Shirley Radcliffe,Assistant Coroner,London Inner West
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Angharad Davies,Assistant Coroner,Manchester City
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Catherine Judith Wood,Assistant Coroner,London West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Ms Hannah Hinton,Assistant Coroner,London West
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Sir Peter Thornton QC,Assistant Coroner,London City
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Adam Smith,Assistant Coroner,Milton Keynes
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Dr Séan Cummings,Assistant Coroner,Bedfordshire and Luton
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Gavin Knox,Assistant Coroner,South Wales Central
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr David Place,Assistant Coroner,Sunderland
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Ian Wade KC,Assistant Coroner,London East
Dr Anton van Dellen,Assistant Coroner,London West
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Peter Taheri,Assistant Coroner,Suffolk
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Miss Georgina Gibbs,Assistant Coroner,Kent
Mr Stephen Simblet KC,Assistant Coroner,Essex
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Karen Dempsey,Assistant Coroner,London South
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Miss Anna Crawford,Assistant Coroner,Surrey
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Tony Badenoch,Assistant Coroner,London Inner South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr james puzey,Assistant Coroner,Worcestershire
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Robert Edward Stone,Assistant Coroner,
Mr Andrew Perfect,Assistant Coroner,London North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Miss Naomi Rees,Assistant Coroner,Gwent
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Daniel Kremer,Assistant Coroner,East Sussex
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Craig Smith,Assistant Coroner,Cumbria
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Nicholas H Lane,Assistant Coroner,Avon
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Ian Potter,Assistant Coroner,London Inner North
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Karen Henderson,Assistant Coroner,Surrey
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Laura Stephenson,Assistant Coroner,London South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Dr Austin Stoton,Assistant Coroner,Essex
Miss Sian Reeves,Assistant Coroner,London South
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Peter Henry Straker,Assistant Coroner,London North
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Susan Ridge,Assistant Coroner,Surrey
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss S DEONARINE,Assistant Coroner,London Inner South
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Ivor Collett,Assistant Coroner,London West
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr John Taylor,Assistant Coroner,London North
Donald Georgelin,Assistant Coroner,Corresponding Member
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Edmund Gritt,Assistant Coroner,London South
Mr Edmund Gritt,Assistant Coroner,London South
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Ms Fiona Borrill,Assistant Coroner,Manchester City
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss Sarah Riley,Assistant Coroner,North West Wales
Dr Patricia Londono,Assistant Coroner,London South
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Dr Sarah-Jane Richards,Assistant Coroner,South Wales Central
Mrs kirsten heaven,Assistant Coroner,Swansea and Neath Port Talbot
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Rose farmer,Assistant Coroner,Gwent
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Ms Leanne Woods,Assistant Coroner,London East
