name,title,role
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Wickens,Area Coroner,Surrey
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Peter Anthony Murphy,Area Coroner,London North
Miss Emma Serrano,Area Coroner,Staffordshire
Dr Peter Harrowing,Area Coroner,Avon
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Nadia Persaud,Area Coroner,London East
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Hinton,Assistant Coroner,London West
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Caroline Topping,Assistant Coroner,Surrey
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Thea Wilson,Assistant Coroner,Essex
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Nadim Bashir,Assistant Coroner,Yorkshire East
Mr Craig Smith,Assistant Coroner,Cumbria
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Ms Fleur Hallett,Assistant Coroner,London Inner South
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Dr Anton van Dellen,Assistant Coroner,London West
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mrs Krestina Hayes,Assistant Coroner,Surrey
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Angela Woolnough,Assistant Coroner,Coventry
Ms Sally Ann Case,Assistant Coroner,Surrey
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Ivor Collett,Assistant Coroner,London West
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Gavin Knox,Assistant Coroner,South Wales Central
Mr David John John Sapiecha,Assistant Coroner,Somerset
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Mr Jake Taylor,Assistant Coroner,London Inner West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Karen Dempsey,Assistant Coroner,London South
Ms Karen Dempsey,Assistant Coroner,London South
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Tim Deeming,Assistant Coroner,Suffolk
Ms Heather Williams,Assistant Coroner,Retired Member
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Ian Arrow,Assistant Coroner,London West
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Miss Sarah Valentine,Assistant Coroner,London Inner South
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Mr Andrew Perfect,Assistant Coroner,London North
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Ms Sarah Bourke,Assistant Coroner,London Inner North
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Helen Daly,Assistant Coroner,London North
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms Leanne Woods,Assistant Coroner,London East
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Simon M Holder,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Mr Christopher Leach,Assistant Coroner,Norfolk
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Philip Barlow,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Miss Alison McCormick,Assistant Coroner,Berkshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Ms Justine Spencer,Assistant Coroner,Berkshire
Dr Patricia Londono,Assistant Coroner,London South
Mr james puzey,Assistant Coroner,Worcestershire
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Ms Paula Sparks,Assistant Coroner,London South
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Nicholas Graham,Assistant Coroner,Oxfordshire
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Robert Simpson,Assistant Coroner,Berkshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr David Regan,Assistant Coroner,South Wales Central
Mr David Regan,Assistant Coroner,South Wales Central
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Robert Cohen,Assistant Coroner,Cumbria
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Lester-Ashworth,Assistant Coroner,Manchester City
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Sir Scott Baker,Assistant Coroner,Honorary Member
Miss Sian Reeves,Assistant Coroner,London South
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Mrs Anna Loxton,Assistant Coroner,Surrey
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Edmund Gritt,Assistant Coroner,London South
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Mr John Taylor,Assistant Coroner,London North
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Robert Edward Stone,Assistant Coroner,
Mr Grant Davies,Assistant Coroner,Dorset
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Arthur Joseph Pim,Assistant Coroner,Retired Member
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mr Ian Potter,Assistant Coroner,London Inner North
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Ms Paula Sparks,Assistant Coroner,London South
Ms Johanna Thompson,Assistant Coroner,Norfolk
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Michelle Haste,Assistant Coroner,London Inner South
Mrs Jean Harkin,Assistant Coroner,Cheshire
Richard Baker,Assistant Coroner,Yorkshire South East
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Fiona Borrill,Assistant Coroner,Manchester City
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Dr Shirley Radcliffe,Assistant Coroner,London East
