name,title,role
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Delroy Henry,Area Coroner,Coventry
Miss Emma Serrano,Area Coroner,Staffordshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr Peter Harrowing,Area Coroner,Avon
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Simon Wickens,Area Coroner,Surrey
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Leila Benyounes,Assistant Coroner,Gateshead and South Tyneside
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Ms Sabina Khan,Assistant Coroner,London Inner West
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Leanne Woods,Assistant Coroner,London East
Ms Melanie Lee,Assistant Coroner,London Inner North
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr J Mark Layton,Assistant Coroner,Ceredigion
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Dr Shirley Radcliffe,Assistant Coroner,London East
Ms Karen Dempsey,Assistant Coroner,London South
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Jean Harkin,Assistant Coroner,Cheshire
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Mr Craig Smith,Assistant Coroner,Cumbria
Laura Wendy Johnson,Assistant Coroner,London East
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr James Brooks,Assistant Coroner,Corresponding Member
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Andrew Perfect,Assistant Coroner,London North
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Sir Peter Thornton QC,Assistant Coroner,London City
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sian Reeves,Assistant Coroner,London South
Mr Nathanael James Hartley,Assistant Coroner,Nottinghamshire
Miss Sian Reeves,Assistant Coroner,London South
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Helen Daly,Assistant Coroner,London North
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Heather Williams,Assistant Coroner,Retired Member
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Mr David Place,Assistant Coroner,Sunderland
Mr David Manknell KC,Assistant Coroner,London Inner South
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Ian Arrow,Assistant Coroner,London West
Mr David Regan,Assistant Coroner,South Wales Central
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr James Maxwell-Scott KC,Assistant Coroner,Hertfordshire
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Arthur Joseph Pim,Assistant Coroner,Retired Member
Miss Helena Gallagher,Assistant Coroner,Yorkshire West Eastern
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Ms Sarah Bourke,Assistant Coroner,London Inner North
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
John Ryan,Assistant Coroner,Coventry
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mr Tony Badenoch,Assistant Coroner,London Inner South
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Emma Mather,Assistant Coroner,Yorkshire West Eastern
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Ms Susanna Rickard,Assistant Coroner,Birmingham and Solihull
Mr Grant Davies,Assistant Coroner,Dorset
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Miss Sarah Murphy,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr james puzey,Assistant Coroner,Worcestershire
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Potter,Assistant Coroner,London Inner North
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Robert Edward Stone,Assistant Coroner,
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr David John John Sapiecha,Assistant Coroner,Somerset
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Mr Heath Westerman,Assistant Coroner,"Shropshire, Telford and Wrekin"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Dr Anton van Dellen,Assistant Coroner,London West
Mr Ian Wade KC,Assistant Coroner,London East
Mr Edmund Gritt,Assistant Coroner,London South
Dr Richard Ian Brittain,Assistant Coroner,London Inner North
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Dr Marc Lindsey Leeming,Assistant Coroner,Southend (No 2)
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Ms Laura Stephenson,Assistant Coroner,London South
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mrs Anna Loxton,Assistant Coroner,Surrey
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Michael Walsh,Assistant Coroner,Oxfordshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Dr Murray James Spittal,Assistant Coroner,Retired Member
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Peter Taheri,Assistant Coroner,Suffolk
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Dr Austin Stoton,Assistant Coroner,Essex
Ms Valerie Charbit,Assistant Coroner,London West
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Georgina Gibbs,Assistant Coroner,Kent
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Mr Adam Smith,Assistant Coroner,Milton Keynes
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms Sally Hatfield,Assistant Coroner,Manchester City
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Dr Patricia Londono,Assistant Coroner,London South
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Dr Peter Henry Straker,Assistant Coroner,London North
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Dr Karen Henderson,Assistant Coroner,Surrey
Ms Joanna Coleman,Assistant Coroner,Oxfordshire
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Justine Spencer,Assistant Coroner,Berkshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Mr James Gormley,Assistant Coroner,Gwent
Mr John Taylor,Assistant Coroner,London North
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Kevin Paul Eastwick,Assistant Coroner,Essex
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Ms Johanna Thompson,Assistant Coroner,Norfolk
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Ms michelle okeeffe,Assistant Coroner,Surrey
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Angharad Davies,Assistant Coroner,Manchester City
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Ellie Oakley,Assistant Coroner,London Inner West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Miss S DEONARINE,Assistant Coroner,London Inner South
Ms Kate Fawell-Comley,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
