name,title,role
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Dr Peter Harrowing,Area Coroner,Avon
Mr Delroy Henry,Area Coroner,Coventry
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Nadia Persaud,Area Coroner,London East
Dr clare Keane,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Rose farmer,Area Coroner,Gwent
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Peter Anthony Murphy,Area Coroner,London North
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Mr Russell Ashley Caller,Assistant Coroner,London Inner West
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mr Alexander Miles Frodsham,Assistant Coroner,Cheshire
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Miss Sophie Cartwright KC,Assistant Coroner,Derby and Derbyshire
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mr Richard Mumford,Assistant Coroner,Hertfordshire
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mrs Elizabeth Megan Brown,Assistant Coroner,Nottinghamshire
Mr Michael Senior Salt,Assistant Coroner,Greater Manchester North
Sir Scott Baker,Assistant Coroner,Honorary Member
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Samantha Broadfoot,Assistant Coroner,Cambridgeshire and Peterborough
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Mr Jake Taylor,Assistant Coroner,London Inner West
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mr Tony Badenoch,Assistant Coroner,London Inner South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Mrs Nathalie Ann James,Assistant Coroner,Yorkshire South West
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Donald Georgelin,Assistant Coroner,Corresponding Member
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Craig Smith,Assistant Coroner,Cumbria
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Scott Matthewson,Assistant Coroner,Kent Mid and Medway
Miss Michelle Haste,Assistant Coroner,London Inner South
Ms Paula Sparks,Assistant Coroner,London South
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Ms Anna Jayne Walsh,Assistant Coroner,Surrey
Mrs Sarah Le Fevre,Assistant Coroner,Gwent
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Paul John Rogers,Assistant Coroner,London Inner West
Miss S DEONARINE,Assistant Coroner,London Inner South
Miss Charlotte Mary Crangle,Assistant Coroner,Derby and Derbyshire
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Ms Marianne Johnson,Assistant Coroner,Greater Lincolnshire
Ms Leanne Woods,Assistant Coroner,London East
Miss Fiona Morrison,Assistant Coroner,Yorkshire South West
Miss Deborah Sewell,Assistant Coroner,Warwickshire
Mr SIMON NELSON,Assistant Coroner,Greater Manchester West
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Sunyana Sharma,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mr Philip Barlow,Assistant Coroner,London Inner South
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Dr Anton van Dellen,Assistant Coroner,London West
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Peter Henry Straker,Assistant Coroner,London North
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Arthur Joseph Pim,Assistant Coroner,Retired Member
Kevin Paul Eastwick,Assistant Coroner,Essex
Mr Michael Wall,Assistant Coroner,Nottinghamshire
Mr Hassan Shah,Assistant Coroner,Northamptonshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Mr Tim Deeming,Assistant Coroner,Suffolk
Mr Tim Holloway,Assistant Coroner,Blackpool and Fylde
Mrs Karen Dilks,Assistant Coroner,Newcastle and North Tyneside
Miss Linda Jacobs,Assistant Coroner,London City
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Lindsey Tonks,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Christopher Leach,Assistant Coroner,Norfolk
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
Mr Martin Douglas Oldham,Assistant Coroner,Retired Member
Mr Nicholas Moss QC,Assistant Coroner,Cambridgeshire and Peterborough
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Mr Richard Guy Davies,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Caroline Chandler,Assistant Coroner,Yorkshire West Western
Mr Paul Dunn,Assistant Coroner,Northumberland North
Samuel James Faulks,Assistant Coroner,Teesside and Hartlepool
Mr Grant Davies,Assistant Coroner,Dorset
Ms Susan Ridge,Assistant Coroner,Surrey
Mr Anthony Mazzag,Assistant Coroner,Manchester City
Ms Karen Dempsey,Assistant Coroner,London South
Mr Xavier Mooyaart,Assistant Coroner,London Inner South
Miss Clare Doherty,Assistant Coroner,Blackpool and Fylde
Mr Scott McDonnell,Assistant Coroner,Surrey
Mr Scott McDonnell,Assistant Coroner,Surrey
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Paul Dunn,Assistant Coroner,Northumberland North
Mr James Gormley,Assistant Coroner,Gwent
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sophie Kate Mortimer,Assistant Coroner,Hertfordshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr Andrew Morse,Assistant Coroner,South Wales Central
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Benjamin Haigh,Assistant Coroner,Teesside and Hartlepool
Ms Valerie Charbit,Assistant Coroner,London West
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr James Brooks,Assistant Coroner,Corresponding Member
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Kerrie Burge,Assistant Coroner,South Wales Central
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Ms Saba Naqshbandi,Assistant Coroner,London Inner North
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Ms Judith Elizabeth Duffin,Assistant Coroner,Hertfordshire
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Lauren Costello,Assistant Coroner,Greater Manchester South
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Ms Ellie Oakley,Assistant Coroner,London Inner West
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Simon Brenchley,Assistant Coroner,Birmingham and Solihull
Mrs Jo Wharton,Assistant Coroner,Teesside and Hartlepool
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Miss Ceri Iona Evan Owen,Assistant Coroner,Greater Manchester West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Miss Janine Richards,Assistant Coroner,County Durham and Darlington
Miss Caroline Topping,Assistant Coroner,Surrey
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Mr Ian Geoffrey Pears,Assistant Coroner,Yorkshire West Western
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mr Michael James Pemberton,Assistant Coroner,Greater Manchester West
Ms Sally Ann Case,Assistant Coroner,Surrey
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Robert Cohen,Assistant Coroner,Cumbria
Daniel Kremer,Assistant Coroner,East Sussex
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Sian Scott Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Ian Potter,Assistant Coroner,London Inner North
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Robert Edward Stone,Assistant Coroner,
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Simon Fox QC,Assistant Coroner,Avon
Mr James Jerome Dillon,Assistant Coroner,Kent North East
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Myfanwy Buckeridge,Assistant Coroner,Avon
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Ms Saoirse Townshend,Assistant Coroner,Bedfordshire and Luton
Mr David Regan,Assistant Coroner,South Wales Central
Mr Joseph Hart,Assistant Coroner,Liverpool and the Wirral
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr christopher paul williams,Assistant Coroner,London Inner South
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Jake Taylor,Assistant Coroner,London Inner West
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Daniel Kremer,Assistant Coroner,East Sussex
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Emma Morris,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Daniel Sharpstone,Assistant Coroner,Suffolk
Mr J Mark Layton,Assistant Coroner,Ceredigion
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms KATY THORNE KC,Assistant Coroner,Berkshire
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mrs Julie Mitchell,Assistant Coroner,Greater Manchester North
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Alison McCormick,Assistant Coroner,Berkshire
Ms Laura Stephenson,Assistant Coroner,London South
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Dr M D Dominic Bell,Assistant Coroner,Yorkshire West Western
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mr Gordon Clow,Assistant Coroner,Nottinghamshire
Mr Edmund Gritt,Assistant Coroner,London South
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Dr Nicholas Alastair Shaw,Assistant Coroner,Cumbria
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew James Blair,Assistant Coroner,Teesside and Hartlepool
Mr Andrew Perfect,Assistant Coroner,London North
Mr Adam Hodson,Assistant Coroner,Birmingham and Solihull
Ms Sabina Khan,Assistant Coroner,London Inner West
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Anthony Howard,Assistant Coroner,Lancashire and Blackburn with Darwen
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Angela Woolnough,Assistant Coroner,Coventry
Miss Bronia Elisabeth Hartley,Assistant Coroner,Greater Manchester West
Mr John Hobson,Assistant Coroner,Yorkshire West Eastern
Mr Kevin Baumber,Assistant Coroner,Hertfordshire
Dr Gill Kane,Assistant Coroner,North Yorkshire and York
Ms Allison SUMMERS,Assistant Coroner,Kent Mid and Medway
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Miss Miss Briony Ballard,Assistant Coroner,London Inner South
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Ms Jyoti Gill,Assistant Coroner,Greater Manchester South
