name,title,role
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Simon Wickens,Area Coroner,Surrey
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Kirsty Gomersal,Area Coroner,Cumbria
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Nadia Persaud,Area Coroner,London East
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Hannah Godfrey,Area Coroner,Berkshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Aliya Rashid,Assistant Coroner,Bedfordshire and Luton
Ms Deborah Archer,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Andrew Buckley,Assistant Coroner,The Black Country Jurisdiction
Mr Richard Thomas Middleton,Assistant Coroner,Dorset
Mr Peter Taheri,Assistant Coroner,Suffolk
Mrs Marilyn Whittle,Assistant Coroner,Yorkshire South West
Ms jessica russell-mitra,Assistant Coroner,Retired Member
Miss Janine Wolstenholme,Assistant Coroner,Yorkshire West Eastern
Mrs Angela Carol Brocklehurst,Assistant Coroner,Yorkshire West Western
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Peter Blackwell Smyth,Assistant Coroner,Cornwall and the Isles of Scilly
Ms Rebecca Anne Mundy,Assistant Coroner,Essex
Mr Adrian John Farrow,Assistant Coroner,Greater Manchester South
Joanna Lesley Pratt,Assistant Coroner,East Sussex
Mr Nick Seán Stanage,Assistant Coroner,Manchester City
Mr Robert Cohen,Assistant Coroner,Cumbria
Miss Rebecca Louise Covington,Assistant Coroner,Nottinghamshire
Dr Patricia Londono,Assistant Coroner,London South
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Ms Justine Spencer,Assistant Coroner,Berkshire
Ms Laura Stephenson,Assistant Coroner,London South
Ms Kate Wilson,Assistant Coroner,Liverpool and the Wirral
Miss Kate Thomas,Assistant Coroner,Kent Mid and Medway
Dr Murray James Spittal,Assistant Coroner,Retired Member
Mr Matthew Stanbury,Assistant Coroner,Yorkshire South East
Miss Linda Jacobs,Assistant Coroner,London City
Mr David Regan,Assistant Coroner,South Wales Central
Mr Patrick Cassidy,Assistant Coroner,Blackpool and Fylde
Mrs Eleanor Kay McGann,Assistant Coroner,Essex
Mr Gareth jones,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Graham Rollason Danbury,Assistant Coroner,Hertfordshire
Dr Rashid Sohail,Assistant Coroner,Manchester City
Mr James Gormley,Assistant Coroner,Gwent
Miss Anna Crawford,Assistant Coroner,Surrey
Mr James Edward Thompson,Assistant Coroner,County Durham and Darlington
Mr Aled Wyn Gruffydd,Assistant Coroner,Swansea and Neath Port Talbot
Miss Fiona Butler,Assistant Coroner,The Black Country Jurisdiction
Mr Matthew A Cox,Assistant Coroner,Greater Manchester North
Mr Alan James Blunsdon,Assistant Coroner,Kent North West
Ms Sabina Khan,Assistant Coroner,London Inner West
Ms michelle okeeffe,Assistant Coroner,Surrey
Ms Vanessa McKinlay,Assistant Coroner,Birmingham and Solihull
Ms Alicia Keen,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Frances Mary Cranfield,Assistant Coroner,Hertfordshire
Thomas Victor Laffey,Assistant Coroner,Gateshead and South Tyneside
Mr christopher paul williams,Assistant Coroner,London Inner South
Ms Eunice Marland,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss Rachel Raheela Syed,Assistant Coroner,Greater Manchester West
Ms ANN MARGARET TAYLOR,Assistant Coroner,Cumbria
Mr Philip Vollans,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Jenny Goldring,Assistant Coroner,London Inner South
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Mr David Julian Rosenberg,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Sam Bass,Assistant Coroner,Cambridgeshire and Peterborough
Miss Sarah Jane Wood,Assistant Coroner,Nottinghamshire
Mrs Rebecca Ollivere,Assistant Coroner,Birmingham and Solihull
Mrs LINDA KAREN HADFIELD LEE,Assistant Coroner,Coventry
Ms Susan Ridge,Assistant Coroner,Surrey
Mr James Hargan,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Richard Watson,Assistant Coroner,North Yorkshire and York
Ms Sally Hatfield,Assistant Coroner,Manchester City
Mr RAVI SIDHU,Assistant Coroner,Berkshire
Peter Charles Gore,Assistant Coroner,Yorkshire South East
Mrs Elizabeth Wheeler,Assistant Coroner,Cheshire
Mrs Dianne Hocking,Assistant Coroner,Leicester City and South Leicestershire
Miss Lorna Jane Skinner QC,Assistant Coroner,Cambridgeshire and Peterborough
Mr Duncan Ritchie,Assistant Coroner,Staffordshire and Stoke-on-Trent
Dr Margaret Bayes MBE,Assistant Coroner,Corresponding Member
Mrs Priya Malhotra,Assistant Coroner,London Inner West
Miss Naomi Rees,Assistant Coroner,Gwent
Mr Sebastian Hugh Joseph Naughton,Assistant Coroner,London South
Ms Caroline Cross,Assistant Coroner,London Inner South
Mr Mike Bird,Assistant Coroner,Derby and Derbyshire
Ms Gilva Dagmar Jane Tisshaw,Assistant Coroner,Brighton and Hove
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Mrs Rebecca Connell,Assistant Coroner,Yorkshire South West
Mr Stephen George Eccleston,Assistant Coroner,Yorkshire South West
Mrs Sally Anne Robinson,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Lisa Anne Hammond Naylor,Assistant Coroner,Staffordshire and Stoke-on-Trent
Miss Jessica Swift,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
James Stewart Hunter,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Amanda Jane Bewley,Assistant Coroner,Nottinghamshire
Mr Simon Connolly,Assistant Coroner,County Durham and Darlington
Mr Harry Nathaniel Lambert,Assistant Coroner,London Inner North
Ms AMANDA CLAIRE HILL,Assistant Coroner,Yorkshire West Western
Mr Ian Wade KC,Assistant Coroner,London East
Mr Simon Jones,Assistant Coroner,Lancashire and Blackburn with Darwen
Daniel Kremer,Assistant Coroner,East Sussex
Jo Cooper,Assistant Coroner,Kent Mid and Medway
Timothy H Ratcliffe,Assistant Coroner,Yorkshire West Western
Mrs Gaynor Kynaston,Assistant Coroner,South Wales Central
Mrs Jo Wharton,Assistant Coroner,Teesside
Mrs Susan Duncan,Assistant Coroner,Greater Manchester West
Mr Jonathan Dixey,Assistant Coroner,Northamptonshire
Miss Sarah Valentine,Assistant Coroner,London Inner South
Arthur Joseph Pim,Assistant Coroner,Retired Member
Sara Sutherland,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Lane,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Keith Morton QC,Assistant Coroner,Cambridgeshire and Peterborough
Ms Valerie Charbit,Assistant Coroner,London West
Miss Isobel Thistlethwaite,Assistant Coroner,Leicester City and South Leicestershire
Mr Mark Andrew Beresford,Assistant Coroner,Yorkshire South
Dr Nick Armstrong KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Andrew Michael Bridgman,Assistant Coroner,Greater Manchester South
Mr Gavin Knox,Assistant Coroner,South Wales Central
Ms Angharad Davies,Assistant Coroner,Manchester City
Mrs Hannah Victoria Berry,Assistant Coroner,Yorkshire South West
Mr James Healy-Pratt,Assistant Coroner,East Sussex
Mrs Deborah Suzanne Rookes,Assistant Coroner,Dorset
Ms Catherine Judith Wood,Assistant Coroner,London West
Miss Luisa Maria Nicholson,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Ian Arrow,Assistant Coroner,London West
Dr Jeane Rosa Mellani,Assistant Coroner,Essex
Sir Peter Thornton QC,Assistant Coroner,London City
Neil Joseph Cronin,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Sarah Nolan,Assistant Coroner,Derby and Derbyshire
Dr Karen Henderson,Assistant Coroner,Surrey
Dr Leslie Hamilton,Assistant Coroner,County Durham and Darlington
Ms Paula Sparks,Assistant Coroner,London South
Laura Wendy Johnson,Assistant Coroner,London East
Mrs Michaela Amy Blackmore,Assistant Coroner,Warwickshire
Miss Naomi McLoughlin,Assistant Coroner,Yorkshire West Eastern
Miss Georgina Gibbs,Assistant Coroner,Kent
Miss Fiona Jane Gingell,Assistant Coroner,Nottinghamshire
Miss Rachel Elisabeth Knight,Assistant Coroner,South Wales Central
Dr Séan Cummings,Assistant Coroner,Milton Keynes
Ms Sophie Lomas,Assistant Coroner,Derby and Derbyshire
Miss Louise E Rae,Assistant Coroner,Blackpool and Fylde
Miss Laura Fox,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Tina Amanda Harrington,Assistant Coroner,Essex
Mr Joseph Turner,Assistant Coroner,Brighton and Hove
Mrs Karen Harrold,Assistant Coroner,"West Sussex, Brighton and Hove"
Ms Hannah Hinton,Assistant Coroner,London West
Ms Rachel Galloway,Assistant Coroner,Lancashire and Blackburn with Darwen
Mr Grant Davies,Assistant Coroner,Dorset
Mr David Pojur,Assistant Coroner,North Wales (East & Central)
Ms Sarah Bourke,Assistant Coroner,London Inner North
Ms Nicola Jones,Assistant Coroner,Retired Member
Mr Stephen Simblet KC,Assistant Coroner,Essex
Mr Matthew Kewley,Assistant Coroner,Derby and Derbyshire
Mr Paul Stanford Cooper,Assistant Coroner,Greater Lincolnshire
Mr Mr Roland Wooderson,Assistant Coroner,Herefordshire
Mr Chris Murray,Assistant Coroner,Greater Manchester South
Mr David Manknell KC,Assistant Coroner,London Inner South
Mrs Kiran Chahal-Musgrave,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr JOHN BROADBRIDGE,Assistant Coroner,North Yorkshire and York
Ms Leanne Woods,Assistant Coroner,London East
Miss Lindsay Tasker,Assistant Coroner,Greater Lincolnshire
Ms Katy Ainge,Assistant Coroner,Liverpool and the Wirral
Richard Baker,Assistant Coroner,Yorkshire South East
Mr Edward Steele,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Anthony Holden,Assistant Coroner,Yorkshire West Eastern
Miss Anna-Louise Pinder,Assistant Coroner,Derby and Derbyshire
Mr Ian Mullarkey,Assistant Coroner,Yorkshire South East
Ms Judith Vanessa Leach,Assistant Coroner,Oxfordshire
Miss Elizabeth Dudley-Jones,Assistant Coroner,North Wales (East & Central)
Mr james puzey,Assistant Coroner,Worcestershire
Mr Thomas Richard Geoffrey Leeper,Assistant Coroner,Warwickshire
Mrs Deborah Rachel Lakin,Assistant Coroner,Warwickshire
Mrs Katy Dickinson,Assistant Coroner,Yorkshire South West
John Ryan,Assistant Coroner,Coventry
Mrs Rebecca Sutton,Assistant Coroner,County Durham and Darlington
Mr Nicholas Mark Flanagan,Assistant Coroner,Greater Manchester North
Miss Sarah Watson,Assistant Coroner,Yorkshire West Eastern
Miss Alison McCormick,Assistant Coroner,Buckinghamshire
Mr Michael James Pemberton,Assistant Coroner,The Black Country Jurisdiction
Dr Elizabeth Didcock,Assistant Coroner,Nottinghamshire
Mr Jake Taylor,Assistant Coroner,London Inner West
Miss Laura Nash,Assistant Coroner,Lancashire and Blackburn with Darwen
Ms Karen Dempsey,Assistant Coroner,London South
Mr Robert Simpson,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr Simon Nicholas Burge,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Donald Georgelin,Assistant Coroner,Corresponding Member
Mr Tony Badenoch,Assistant Coroner,London Inner South
Ms Sally Olsen,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Miss CARLY ELIZABETH HENLEY,Assistant Coroner,Northumberland North
Mrs Helen Rimmer,Assistant Coroner,Liverpool and the Wirral
Mr Craig Smith,Assistant Coroner,Cumbria
Mr Nicholas Walker,Assistant Coroner,Staffordshire and Stoke-on-Trent
Ms Rachel Spearing,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Dr Peter Henry Straker,Assistant Coroner,London North
Ms Kate Fawell-Comley,Assistant Coroner,Brighton and Hove
Christopher John Beverley,Assistant Coroner,Blackpool and Fylde
Mr Jonathan D P Stevens,Assistant Coroner,London Inner North
Ms Melanie Lee,Assistant Coroner,London Inner North
Ms Jenny Goldring,Assistant Coroner,London Inner South
Mr Andrew David Cousins,Assistant Coroner,Blackpool and Fylde
Ms Johanna Thompson,Assistant Coroner,Norfolk
Mr Gareth Lewis,Assistant Coroner,Carmarthenshire and Pembrokeshire
SARAH ANNE MARGARET MARTIN,Assistant Coroner,Wolverhampton
Mrs Charlotte Keighley,Assistant Coroner,Cheshire
Mr Rob Sowersby,Assistant Coroner,Avon
Mr Sukhdev Garcha,Assistant Coroner,Staffordshire and Stoke-on-Trent
Mrs Sarah L. Whitby,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Mr Paul John Rogers,Assistant Coroner,London Inner West
Mr Andrew Perfect,Assistant Coroner,London North
Dr Liliane Marthe Field,Assistant Coroner,London Inner South
Mr Nicholas Leslie Rheinberg,Assistant Coroner,Wiltshire and Swindon
Mr David Lewis,Assistant Coroner,Liverpool and the Wirral
Miss Sabyta Kaushal,Assistant Coroner,Derby and Derbyshire
Mr Carl John FITCH,Assistant Coroner,Yorkshire South West
Mr Stephen Covell,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Jonathan Straw,Assistant Coroner,Nottinghamshire
Mrs Krestina Hayes,Assistant Coroner,Surrey
Mrs Laura May Bradford,Assistant Coroner,East Sussex
Mr John Taylor,Assistant Coroner,London North
Miss Hannah Mettam,Assistant Coroner,Nottinghamshire
Mr Andrew Morse,Assistant Coroner,South Wales Central
Mr Edwin Buckett,Assistant Coroner,London Inner North
Mr Edward Ramsay,Assistant Coroner,Swansea and Neath Port Talbot
Ms Louise Wiltshire,Assistant Coroner,"County of Devon, Plymouth & Torbay"
Mr Ian Christopher James Dreelan,Assistant Coroner,Birmingham and Solihull
Miss Karin Elizabeth Welsh,Assistant Coroner,Sunderland
Mr Michael Wallbank,Assistant Coroner,Greater Manchester South
Ms Gemma Brannigan,Assistant Coroner,Oxfordshire
Dr Bridget Dolan KC,Assistant Coroner,"West Sussex, Brighton and Hove"
Mr James Newman,Assistant Coroner,Lancashire and Blackburn with Darwen
Miss Rachel Young,Assistant Coroner,Greater Lincolnshire
Miss ana samuel,Assistant Coroner,Birmingham and Solihull
Mr Tim Suter,Assistant Coroner,Berkshire
Mr Thomas Crookes,Assistant Coroner,Newcastle and North Tyneside
Mrs Emma Hillson,Assistant Coroner,Cornwall and the Isles of Scilly
Mr Crispin Oliver,Assistant Coroner,County Durham and Darlington
Mr Stephen Peter Teasdale,Assistant Coroner,Greater Manchester West
Ms Anita Davies,Assistant Coroner,Cambridgeshire and Peterborough
Ms Fleur Hallett,Assistant Coroner,London Inner South
Jonathan Saul Godfrey,Assistant Coroner,Yorkshire South East
Miss Kelly Elizabeth Dixon,Assistant Coroner,The Black Country Jurisdiction
Mr Michael Louis Sheridan Mellun,Assistant Coroner,Retired Member
Miss Sian Reeves,Assistant Coroner,London South
Ms Alexandra Pountney,Assistant Coroner,Yorkshire South West
Mrs Anna Loxton,Assistant Coroner,Surrey
Miss Lisa Judge,Assistant Coroner,Greater Manchester West
Mr Neil Cameron,Assistant Coroner,Yorkshire South East
Ms Fiona Borrill,Assistant Coroner,Manchester City
Mr Graham William Anthony Jackson,Assistant Coroner,"Sefton, Knowsley and St Helens"
Dr Austin Stoton,Assistant Coroner,Essex
Ms Amy Street,Assistant Coroner,Bedfordshire and Luton
Mr Paul Dunn,Assistant Coroner,Northumberland North
Samuel James Faulks,Assistant Coroner,Teesside
Ms Victoria Alexandra Webb,Assistant Coroner,London South
Mr Ian Wade KC,Assistant Coroner,London East
Miss ceri iona evan owen,Assistant Coroner,Greater Manchester West
Miss Jane Eatock,Assistant Coroner,Greater Lincolnshire
Mrs Alison Norton,Assistant Coroner,North Yorkshire and York
Mr John Joseph Buckley,Assistant Coroner,Warwickshire
Dr Crona Gallagher,Assistant Coroner,Corresponding Member
Ms Mary T Burke,Assistant Coroner,Yorkshire West Western
Mr Simon Tait,Assistant Coroner,Yorkshire South East
Mrs LOUISA ALICE ELIZABETH JONES CORCORAN,Assistant Coroner,Ceredigion
Miss Kirsten Mercer,Assistant Coroner,Newcastle and North Tyneside
Mr Jonathan David Leach,Assistant Coroner,North Yorkshire and York
Mrs Sally Morgan,Assistant Coroner,"West Sussex, Brighton and Hove"
Dr Simon Fox QC,Assistant Coroner,Avon
Miss Sarah Anna Middleton,Assistant Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Barlow,Assistant Coroner,London Inner South
Mrs Victoria Louise Cook,Assistant Coroner,Dorset
Ms Abigail Combes,Assistant Coroner,Yorkshire South West
Miss Sarah Riley,Assistant Coroner,North West Wales
Mr Professor John S Pollard,Assistant Coroner,Greater Manchester West
Robert Edward Stone,Assistant Coroner,
Mr Benjamin Haigh,Assistant Coroner,Teesside
Mr Tom Stoate,Assistant Coroner,Bedfordshire and Luton
Mrs Helen Rachel Redman,Assistant Coroner,East Sussex
Mrs Jean Harkin,Assistant Coroner,Cheshire
Mr Bernard Richmond QC,Assistant Coroner,London Inner West
Miss Caroline Topping,Assistant Coroner,Surrey
Miss Neena Sharma,Assistant Coroner,Nottinghamshire
Mr Henry Frederick Charles,Assistant Coroner,"Hampshire, Portsmouth and Southampton"
Ms Heather Williams,Assistant Coroner,Retired Member
Miss Michelle Haste,Assistant Coroner,London Inner South
Mr Ian Potter,Assistant Coroner,London Inner North
